,Symbol,Date,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
36,AMP,,124.46799999999996,124.61759999999995,-0.001200472485427359,132.18000000000023,131.8433333333336,0.0025535357621417646,128.97500000000042,128.47500000000042,0.0038918077446973994,131.69,133.24,0,0
34,AMT,,,,,176.93333333333325,177.3699999999999,-0.0024618969761889794,174.813,174.189,0.0035823157604670517,176.51,176.32,0,0
28,AMZN,,,,,1623.040000000001,1619.210000000001,0.0023653510045022895,1617.1320000000005,1619.2140000000004,-0.0012858090406826271,1619.44,1619.85,0,0
54,ANET,,229.10499999999996,229.03869999999995,0.00028947073136553986,270.2666666666666,268.08333333333326,0.008144233758159793,246.61800000000008,242.03500000000008,0.018935277955667556,270.5,268.19,0,0
43,ANSS,,,,,174.53666666666655,174.53666666666655,0.0,173.19299999999993,172.82199999999992,0.0021467174318085054,174.49,174.55,0,0
44,ANTM,,,,,311.9500000000002,312.0433333333335,-0.0002991037569567429,308.221,308.227,-1.9466172658371287e-05,311.3,313.21,0,0
45,AON,,,,,172.62000000000012,172.4766666666668,0.000831030284289565,170.94999999999996,170.54499999999993,0.0023747398047437905,172.4,172.93,0,0
46,AOS,,46.85270000000004,46.87670000000005,-0.0005119814321402315,52.35666666666676,52.03333333333342,0.006213965406790729,51.03499999999991,50.74899999999992,0.005635579026187604,52.61,52.4,0,0
47,APA,,,,,33.49333333333335,33.47000000000001,0.0006971417189522982,32.056000000000004,31.904000000000007,0.004764292878635827,33.37,33.79,0,0
41,APC,,,,,44.81666666666664,45.27999999999997,-0.010232626619552373,43.732000000000035,43.893000000000036,-0.0036680108445538294,43.84,45.01,0,0
13,APD,,,,,177.14,175.61,0.008712487899322207,172.007,171.131,0.0051188855321362275,178.67,177.53,0,0
40,APH,,,,,93.09333333333332,92.88,0.0022968705139246775,91.67699999999999,91.325,0.0038543662742949866,93.33,93.3,0,0
51,APTV,,73.01130000000006,73.04690000000006,-0.0004873581219737219,81.37666666666661,81.31999999999995,0.0006968355468108435,78.93800000000002,78.65400000000002,0.003610750883616748,81.12,81.36,0,0
17,ARE,,,,,135.38333333333333,135.17333333333332,0.0015535608601302622,134.07600000000008,133.42800000000008,0.004856551848187755,135.49,134.4,0,0
53,ARNC,,,,,18.230000000000015,18.000000000000014,0.01277777777777779,17.781,17.788999999999998,-0.0004497161167012828,18.24,18.35,0,0
57,ATO,,,,,98.14333333333336,97.45000000000003,0.0071147597058319936,97.17299999999994,96.84699999999995,0.0033661342116946685,99.13,97.56,0,0
5,ATVI,,55.52740000000001,55.92410000000001,-0.007093542855405856,43.05333333333332,43.95333333333332,-0.020476262702866652,43.29099999999996,43.40099999999997,-0.0025345038132763443,41.9,42.7,0,0
62,AVB,,,,,195.48666666666676,195.54000000000008,-0.0002727489686678594,195.26099999999997,195.06599999999997,0.000999661652978957,195.91,193.26,0,0
83,AVGO,,245.68990000000002,245.33480000000003,0.0014474098252673206,282.0066666666665,282.33666666666653,-0.001168817369334628,278.9029999999999,278.42999999999995,0.0016988111913226176,280.94,283.24,0,0
63,AVY,,,,,105.67333333333329,105.43666666666661,0.002244633429230934,104.221,104.07000000000001,0.001450946478331856,105.61,106.15,0,0
35,AWK,,92.1490000000001,92.00430000000011,0.0015727525778684896,99.24666666666673,98.47000000000007,0.007887343014792892,98.03599999999992,97.5129999999999,0.005363387445776572,100.38,98.51,0,0
32,AXP,,,,,106.63,106.88666666666666,-0.0024012973242686394,106.277,106.11200000000001,0.0015549607961398526,106.61,106.74,0,0
61,AZO,,,,,914.7166666666668,919.1900000000002,-0.004866603567633848,899.1879999999998,895.3629999999997,0.004272010346641582,906.33,921.96,0,0
76,BA,,,,,418.4633333333333,418.5933333333333,-0.000310563952284625,411.851,411.204,0.0015734282740440058,417.58,421.58,0,0
66,BAC,,,,,29.276666666666667,29.21666666666667,0.002053622361665672,28.766000000000027,28.710000000000026,0.0019505398815743953,29.29,29.33,0,0
68,BAX,,,,,73.87666666666665,73.67666666666666,0.002714563633895697,72.69899999999998,72.47299999999998,0.003118402715494034,74.03,74.04,0,0
69,BBT,,,,,51.573333333333345,51.19666666666668,0.007357249820951853,50.77100000000003,50.441000000000024,0.006542296940980656,51.83,51.81,0,0
72,BBY,,,,,60.14333333333334,60.28,-0.002267197522671917,59.57899999999999,59.548,0.0005205884328607459,59.77,60.45,0,0
70,BDX,,,,,248.26333333333343,248.4800000000001,-0.0008719682335265151,245.55000000000004,245.08800000000005,0.0018850372111241227,247.69,249.05,0,0
209,BEN,,,,,32.39666666666666,32.46666666666666,-0.0021560574948665387,31.500000000000018,31.309000000000015,0.006100482289437619,32.24,32.59,0,0
85,BF.B,,47.379000000000005,47.399800000000006,-0.0004388204169638112,48.33666666666658,48.50999999999991,-0.0035731464302892666,48.342,48.25600000000001,0.0017821618037133498,48.41,48.1,0,0
81,BHF,,38.27239999999997,38.28149999999997,-0.0002377127333046946,43.08666666666662,42.6833333333333,0.009449433814915784,40.10299999999995,39.521999999999956,0.014700673042862118,43.16,43.41,0,0
64,BHGE,,25.128400000000006,25.203900000000008,-0.002995568146199662,26.313333333333407,26.166666666666742,0.0056050955414011835,25.40999999999999,25.27099999999999,0.005500375924973266,26.27,26.67,0,0
73,BIIB,,322.93840000000057,323.2204000000006,-0.0008724696832255593,329.7766666666658,333.67666666666577,-0.011687961399758213,322.8600000000001,324.0670000000001,-0.0037245384442105896,321.17,329.97,0,0
67,BK,,,,,53.08666666666668,53.100000000000016,-0.00025109855618334114,52.524000000000015,52.46100000000001,0.0012008920912678443,52.95,53.17,0,0
77,BKNG,,1823.8429999999985,1824.4549999999986,-0.00033544263903471477,1922.659999999998,1931.7466666666644,-0.004703860409577362,1903.229000000003,1903.291000000003,-3.2575155349286073e-05,1906.31,1924.65,0,0
74,BLK,,411.3939000000006,411.7920000000006,-0.0009667502039864759,434.4366666666681,433.4133333333348,0.0023611025656801255,425.10700000000134,423.24400000000134,0.00440171626768482,435.02,436.6,0,0
65,BLL,,,,,54.31333333333334,54.19666666666668,0.002152653914754782,54.313000000000024,54.18600000000002,0.0023437788358617057,54.48,54.64,0,0
82,BMY,,,,,50.93000000000001,51.44333333333335,-0.009978617248752849,50.63499999999999,50.73599999999999,-0.0019906969410280495,50.13,51.08,0,0
84,BR,,105.71769999999998,106.04459999999999,-0.0030826652182195896,99.86333333333357,100.11333333333359,-0.002497169874142774,99.1250000000003,99.51900000000029,-0.003959042996814579,99.6,100.32,0,0
71,BRK.B,,,,,205.7266666666666,205.71333333333325,6.481511488487037e-05,204.28999999999994,204.35799999999992,-0.0003327493907749325,205.33,206.27,0,0
80,BSX,,,,,40.029999999999994,39.993333333333325,0.0009168194699117066,39.70100000000001,39.566,0.003412020421574208,40.12,39.94,0,0
78,BWA,,,,,41.489999999999995,41.85666666666666,-0.008760054153062049,40.39699999999999,40.43399999999999,-0.0009150714745016333,40.82,41.67,0,0
79,BXP,,,,,134.3466666666666,134.0333333333333,0.00233772693359839,133.45000000000002,133.15400000000002,0.002222989921444284,134.56,133.33,0,0
117,C,,,,,64.44666666666664,64.42999999999996,0.00025867866935713084,63.217,63.174,0.0006806597650932228,64.32,64.55,0,0
128,CAG,,,,,24.03666666666668,24.18000000000001,-0.005927763992280017,23.482999999999986,23.26799999999999,0.00924015815712551,24.07,24.03,0,0
92,CAH,,,,,55.81666666666666,56.059999999999995,-0.004340587465810423,54.81199999999991,54.415999999999904,0.007277271390767579,54.75,55.8,0,0
95,CAT,,,,,138.33,137.4366666666667,0.006499963619606484,133.589,132.75499999999997,0.006282249256148784,138.88,139.75,0,0
110,CB,,,,,134.4266666666666,133.9266666666666,0.00373338643038479,132.3499999999999,131.8669999999999,0.0036627814388740508,134.71,134.87,0,0
96,CBOE,,100.6224999999999,100.66279999999992,-0.0004003465033757877,94.71666666666664,94.2833333333333,0.0045960756584762655,94.30999999999976,94.32999999999976,-0.00021202162620583137,94.84,95.32,0,0
97,CBRE,,42.62870000000004,42.56630000000004,0.0014659484145908058,50.27333333333316,50.09666666666649,0.003526515403553198,48.671999999999926,48.242999999999924,0.008892481810832716,50.57,49.94,0,0
98,CBS,,51.70800000000012,51.76380000000012,-0.0010779734099891764,50.89666666666665,50.80333333333331,0.0018371497933206565,49.60399999999989,49.48999999999989,0.00230349565568811,50.92,51.2,0,0
138,CCI,,,,,119.69666666666672,119.95333333333338,-0.0021397210026120757,118.888,118.68800000000002,0.001685090320841101,119.36,119.11,0,0
94,CCL,,,,,58.47333333333333,58.133333333333326,0.0058486238532110685,57.38000000000002,57.384000000000015,-6.970584134946644e-05,58.27,58.57,0,0
88,CDNS,,,,,54.36999999999997,53.42999999999996,0.01759311248362367,52.31700000000002,51.825000000000024,0.009493487698986919,55.4,55.0,0,0
99,CE,,97.77519999999991,97.89179999999992,-0.0011911110021473245,102.05666666666644,101.30999999999977,0.0073701181193038335,99.21000000000018,98.80900000000017,0.004058334767075972,102.5,103.06,0,0
100,CELG,,,,,89.9133333333334,90.59333333333338,-0.007506071086908287,89.518,89.46600000000001,0.0005812263876779167,88.65,90.07,0,0
104,CERN,,,,,57.5133333333333,57.739999999999974,-0.003925643690105192,57.211,57.114999999999995,0.0016808193994572993,57.23,57.7,0,0
105,CF,,45.680600000000034,45.78950000000003,-0.0023782744952445074,43.52666666666658,42.78666666666658,0.01729510751012785,42.55700000000001,42.40000000000001,0.003702830188679161,43.99,44.82,0,0
118,CFG,,34.900199999999934,34.92199999999993,-0.0006242483248381815,37.32333333333329,37.146666666666626,0.004755922469490197,36.324999999999974,36.053999999999974,0.007516503023242941,37.23,37.7,0,0
111,CHD,,,,,65.35000000000007,64.86333333333339,0.007502954930880493,64.41600000000004,64.07900000000004,0.005259133257385464,66.15,64.9,0,0
86,CHRW,,,,,92.04999999999997,91.80666666666663,0.002650497422119013,91.102,90.963,0.001528093840352781,92.18,91.85,0,0
107,CHTR,,313.97630000000004,313.6976,0.0008884352318921624,349.2433333333344,349.0833333333344,0.0004583432800191679,344.37699999999995,343.774,0.0017540593529468541,349.54,348.28,0,0
112,CI,,,,,194.75666666666677,196.75666666666677,-0.010164839819065845,189.8500000000002,189.41100000000017,0.0023177112205733613,191.87,194.0,0,0
114,CINF,,,,,85.69999999999999,85.67999999999999,0.0002334267040148929,84.817,84.44800000000001,0.004369552860932,85.54,86.07,0,0
125,CL,,,,,66.6433333333333,66.56999999999998,0.0011015973161082094,66.03499999999998,65.89799999999998,0.0020789705302133674,66.7,66.47,0,0
120,CLX,,,,,156.74333333333334,155.85666666666668,0.00568898774515039,155.84100000000012,155.3300000000001,0.003289770166741929,158.94,155.26,0,0
127,CMA,,,,,87.83000000000004,87.37333333333338,0.00522661376468789,85.10999999999997,84.29599999999996,0.009656448704564956,87.74,88.31,0,0
126,CMCSA,,,,,37.936666666666646,37.70333333333332,0.006188665900450727,37.53900000000004,37.40900000000004,0.003475099574968465,38.47,37.61,0,0
121,CME,,183.08839999999967,183.05349999999964,0.0001906546446804992,175.46000000000004,175.0966666666667,0.002075044261265266,177.1260000000002,177.2530000000002,-0.0007164899888859957,176.49,175.41,0,0
109,CMG,,481.1428999999978,479.81009999999776,0.0027777656201902093,599.4633333333348,601.0300000000015,-0.002606636385316211,597.3900000000001,589.8770000000001,0.012736553552689853,601.19,597.73,0,0
140,CMI,,,,,154.37333333333314,154.83999999999983,-0.0030138637733576434,152.05599999999998,151.584,0.0031137850960522217,154.07,153.49,0,0
122,CMS,,,,,52.99666666666664,52.78333333333331,0.004041679823176468,52.821000000000005,52.67800000000001,0.002714605717756816,53.41,52.65,0,0
101,CNC,,124.49519999999997,125.27589999999996,-0.006231845071558027,64.39999999999993,64.88666666666659,-0.0075002568581113375,63.76299999999992,70.02799999999992,-0.0894642143142744,63.51,65.33,0,0
102,CNP,,28.635799999999975,28.59609999999998,0.0013883012019120203,31.1366666666666,31.0266666666666,0.0035453373442200153,30.91799999999997,30.855999999999977,0.002009333679024958,31.22,30.8,0,0
90,COF,,,,,82.33000000000004,82.16333333333337,0.0020284798571950746,80.285,80.092,0.0024097288118663266,82.07,82.98,0,0
87,COG,,,,,24.89000000000002,25.12000000000002,-0.009156050955414023,24.6,24.559999999999995,0.0016286644951142614,24.54,24.86,0,0
133,COO,,,,,284.78999999999996,282.36999999999995,0.008570315543435975,278.966,277.97900000000004,0.0035506279251309135,286.33,284.12,0,0
130,COP,,,,,70.12666666666665,70.10666666666665,0.00028527957398244614,68.53700000000003,68.42400000000004,0.0016514673214076856,70.24,70.24,0,0
136,COST,,,,,216.81999999999985,217.2333333333332,-0.0019027159736075903,213.09900000000002,212.73600000000002,0.001706340252707579,215.23,216.6,0,0
137,COTY,,8.932700000000034,8.947800000000035,-0.0016875656585976751,11.10000000000003,11.076666666666696,0.0021065302437556456,10.351000000000065,9.984000000000064,0.03675881410256396,11.11,11.13,0,0
89,CPB,,,,,35.20999999999999,34.993333333333325,0.006191655553438603,34.67400000000003,34.54900000000003,0.003618049726475438,35.44,35.16,0,0
91,CPRI,,47.946200000000005,48.19040000000001,-0.005067399316046482,43.77666666666699,44.073333333333665,-0.0067312055664802235,44.9990000000001,45.486000000000104,-0.010706591039001028,43.6,43.68,0,0
134,CPRT,,,,,54.44333333333333,53.60999999999999,0.0155443636137537,53.31700000000001,52.857000000000006,0.008702726223584404,56.53,53.89,0,0
409,CRM,,142.75580000000008,142.74280000000007,9.107289474499044e-05,159.59333333333333,159.4,0.0012128816394813553,159.2000000000002,159.05000000000018,0.0009430996541968281,159.63,157.7,0,0
116,CSCO,,,,,49.56333333333336,49.57000000000003,-0.00013448994687649193,48.33799999999999,48.144999999999996,0.004008723647315209,49.41,49.54,0,0
139,CSX,,,,,72.77666666666666,72.76666666666667,0.00013742556115424972,71.092,70.644,0.0063416567578278875,72.57,73.35,0,0
115,CTAS,,,,,203.1766666666667,203.4466666666667,-0.00132712914113436,200.06699999999998,198.924,0.005745913012004445,202.98,203.28,0,0
103,CTL,,,,,13.77666666666667,13.91333333333334,-0.009822712026832901,13.954000000000017,14.056000000000015,-0.007256687535571886,13.33,13.83,0,0
124,CTSH,,,,,72.25666666666667,72.99666666666668,-0.010137449198593666,72.96000000000002,73.27600000000002,-0.0043124624706589116,71.34,72.1,0,0
119,CTXS,,,,,105.54666666666672,106.04666666666672,-0.0047149053875652205,105.537,105.598,-0.0005776624557282604,104.99,105.31,0,0
141,CVS,,,,,65.48333333333339,67.87666666666672,-0.035260030447379985,66.43299999999999,66.80099999999999,-0.0055088995673716725,62.35,64.03,0,0
108,CVX,,,,,119.57666666666664,119.64666666666665,-0.000585055998217034,118.729,118.70299999999997,0.0002190340597965062,119.14,120.07,0,0
129,CXO,,127.78080000000018,128.24900000000017,-0.0036507107267891455,112.38333333333325,118.8066666666666,-0.054065428427136665,115.73100000000015,117.08800000000015,-0.011589573654003805,103.7,112.11,0,0
158,D,,72.29959999999997,72.24439999999996,0.0007640730631026556,73.80666666666694,73.44666666666693,0.004901515839157834,73.25600000000007,73.00100000000006,0.00349310283420788,74.34,73.35,0,0
147,DAL,,52.652200000000065,52.71250000000007,-0.0011439411904198254,51.51333333333332,51.379999999999995,0.0025950434669779246,50.788999999999916,50.69299999999992,0.0018937525891148026,51.48,51.2,0,0
146,DE,,,,,159.99666666666658,158.70999999999992,0.008107029592758254,161.57800000000003,161.66100000000006,-0.0005134200580228181,162.85,159.97,0,0
152,DFS,,68.23799999999999,68.30029999999998,-0.0009121482628918669,71.47333333333317,71.49999999999984,-0.0003729603729604321,70.01099999999978,69.79199999999977,0.0031378954607979284,71.21,71.63,0,0
156,DG,,110.6090000000001,110.5196000000001,0.0008089062935442911,118.86666666666666,119.04666666666667,-0.001512012096096826,118.19700000000012,117.9860000000001,0.001788347770074522,118.46,118.89,0,0
393,DGX,,,,,88.26666666666671,88.26666666666671,0.0,88.43299999999998,88.41799999999998,0.00016964871406275389,87.81,88.93,0,0
142,DHI,,,,,40.18999999999999,40.08999999999999,0.002494387627837402,39.50500000000001,39.23100000000001,0.006984272641533503,40.27,39.35,0,0
143,DHR,,104.1502,104.11489999999999,0.00033904849353941224,111.98333333333301,111.58666666666635,0.0035547855179829937,110.766,110.489,0.0025070368996008745,112.43,111.83,0,0
482,DIS,,,,,113.82666666666667,113.25999999999999,0.005003237388898791,111.60300000000002,111.31500000000003,0.002587252391860905,114.29,113.4,0,0
153,DISCA,,29.525900000000057,29.55100000000006,-0.0008493790396264711,29.049999999999965,29.149999999999963,-0.0034305317324184563,28.814000000000057,28.826000000000057,-0.0004162908485395279,29.0,29.14,0,0
154,DISCK,,27.196299999999994,27.213399999999993,-0.0006283669074793753,27.359999999999975,27.47666666666664,-0.004246026931942275,27.11000000000002,27.11000000000002,0.0,27.3,27.45,0,0
155,DISH,,,,,31.103333333333325,30.966666666666654,0.0044133476856836485,30.778999999999996,30.782999999999998,-0.0001299418510217112,31.31,31.26,0,0
151,DLR,,109.7934,109.7449,0.0004419339759752317,117.0900000000001,116.64333333333343,0.0038293372960306817,113.95099999999988,113.10399999999989,0.00748868298203419,116.37,118.01,0,0
157,DLTR,,,,,98.7866666666667,99.03000000000004,-0.002457167861590824,98.39199999999998,98.35899999999998,0.00033550564767841534,98.12,98.95,0,0
159,DOV,,,,,91.68999999999998,91.56666666666665,0.0013469239170003809,89.758,89.394,0.004071861646195383,91.57,91.66,0,0
162,DRE,,28.02210000000007,27.99900000000007,0.0008250294653380263,29.930000000000135,29.860000000000138,0.0023442732752845413,29.84699999999997,29.812999999999967,0.001140442089021652,29.99,29.98,0,0
144,DRI,,,,,110.9933333333333,111.3333333333333,-0.003053892215568894,110.94399999999999,110.758,0.0016793369327722859,111.1,110.13,0,0
161,DTE,,,,,121.67333333333333,120.69666666666666,0.008091910850893483,119.87799999999996,119.31199999999994,0.00474386482499679,122.74,121.24,0,0
163,DUK,,,,,88.79333333333325,88.09999999999992,0.00786984487325004,89.148,89.035,0.0012691638119840462,89.59,88.32,0,0
145,DVA,,61.48890000000004,61.59810000000004,-0.0017727819526901193,59.136666666666606,59.09999999999994,0.0006204173716864447,57.903,57.596999999999994,0.005312776707120241,59.21,59.14,0,0
149,DVN,,,,,29.476666666666663,29.0,0.016436781609195275,27.271000000000004,26.964000000000006,0.01138555110517722,29.85,30.46,0,0
160,DWDP,,56.27559999999996,56.39189999999996,-0.0020623529265727083,55.36333333333328,55.023333333333284,0.0061791967044283625,53.53800000000005,53.33300000000006,0.0038437740235874778,55.26,56.28,0,0
164,DXC,,67.37629999999999,67.65759999999999,-0.00415769994797335,66.12666666666665,65.90999999999997,0.003287310979618918,66.44399999999999,66.38199999999999,0.000933988129312127,66.11,66.6,0,0
172,EA,,,,,99.48333333333335,102.81000000000002,-0.03235742307817009,99.40600000000002,97.74100000000003,0.017034816504844348,96.86,98.77,0,0
168,EBAY,,,,,36.92333333333333,36.79,0.0036241732354806433,36.221999999999994,36.071999999999996,0.004158349966733161,36.98,36.63,0,0
169,ECL,,,,,166.5633333333334,165.36000000000004,0.007277052088372926,162.76899999999998,161.977,0.004889583088956908,167.09,165.22,0,0
131,ED,,,,,79.2933333333334,78.79666666666672,0.006303143110960734,78.68399999999998,78.40999999999998,0.0034944522382349312,80.0,78.66,0,0
176,EFX,,,,,109.31333333333339,108.92000000000006,0.0036112131227812217,108.38299999999988,108.04099999999987,0.0031654649623755185,110.49,107.05,0,0
170,EIX,,,,,61.863333333333294,61.609999999999964,0.004111886598495869,60.12799999999997,59.562999999999974,0.00948575457918503,61.26,62.28,0,0
180,EL,,,,,156.20000000000002,155.69333333333336,0.0032542605121177993,154.58100000000002,153.95300000000003,0.0040791670185055555,156.53,156.14,0,0
166,EMN,,,,,83.72000000000008,83.39333333333342,0.0039171796306659325,81.542,81.25800000000001,0.0034950404883210486,83.69,84.73,0,0
173,EMR,,,,,68.07000000000005,68.26000000000005,-0.002783474948725426,67.54799999999999,67.475,0.0010818821785845616,67.74,68.18,0,0
175,EOG,,,,,97.94666666666664,99.57999999999998,-0.016402222668541275,96.31299999999996,96.39599999999997,-0.0008610315780739102,95.35,98.34,0,0
177,EQIX,,388.7129,388.68559999999997,7.023671574152785e-05,429.32666666666745,427.8366666666673,0.0034826374551038645,410.5029999999999,406.92699999999996,0.008787816979458006,425.86,429.07,0,0
178,EQR,,,,,73.3566666666667,73.14000000000003,0.0029623553003372775,73.26699999999995,73.18099999999995,0.0011751684180319835,73.86,72.28,0,0
182,ES,,65.9898,65.88650000000001,0.0015678477381556185,70.40000000000009,70.29000000000009,0.0015649452269170477,70.20599999999997,70.05499999999998,0.0021554492898436415,70.53,70.0,0,0
179,ESS,,,,,279.01333333333326,278.6166666666666,0.001423700424717283,278.25099999999986,277.8009999999999,0.0016198645793211286,280.01,275.78,0,0
165,ETFC,,,,,48.440000000000005,48.183333333333344,0.0053268765133170646,47.30399999999998,47.174999999999976,0.0027344992050875455,48.23,48.45,0,0
167,ETN,,,,,79.40333333333335,79.08333333333336,0.004046364594309712,77.62999999999997,77.35499999999998,0.0035550384590523117,79.69,79.62,0,0
174,ETR,,,,,90.82666666666665,90.38333333333333,0.004905034113959005,90.39399999999998,90.22999999999998,0.0018175773024493131,91.19,90.46,0,0
181,EVRG,,57.47649999999992,57.42009999999992,0.000982234444036211,59.51666666666666,59.15,0.006198929275852241,58.63000000000005,58.364000000000054,0.00455760400246724,59.87,59.16,0,0
171,EW,,156.92019999999997,156.88469999999995,0.0002262808291695315,175.88333333333344,177.16333333333344,-0.007224971307080098,175.08600000000007,174.75000000000006,0.001922746781115952,173.94,176.34,0,0
184,EXC,,,,,48.25666666666668,48.18000000000001,0.0015912550159127249,48.03600000000001,47.91900000000001,0.0024416202341450634,48.49,47.86,0,0
186,EXPD,,,,,75.36333333333333,74.73666666666666,0.008384996208911269,73.41799999999998,72.92599999999997,0.006746565011107213,75.52,75.38,0,0
