,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
292,LLY,112.13149999999997,111.99169999999997,0.0012483067941642834,120.12333333333338,119.23000000000003,0.007492521457127777,117.17699999999998,116.92399999999998,0.0021637987068523156,119.62,121.21,No,0
359,OMC,73.89814999999999,73.8072,0.001232264602911265,77.79499999999994,77.63333333333328,0.002082438814941973,76.94249999999994,76.59699999999995,0.004510620520385749,77.905,77.24,No,0
449,TDG,349.2779929999999,348.8481999999999,0.0012320344493680002,394.72310000000044,389.7633333333338,0.01272507247988094,369.5539300000002,363.9190000000002,0.015484022543478065,399.9393,393.77,No,0
12,A,68.7891,68.70620000000001,0.0012065868873550724,76.00000000000001,75.84333333333335,0.0020656616709884357,76.97499999999995,76.51599999999996,0.005998745360447347,75.91,76.18,No,0
147,XRAY,37.60685,37.561800000000005,0.0011993567933378127,42.244999999999955,41.869999999999955,0.008956293288750906,41.42649999999999,41.23299999999999,0.0046928431111003385,42.695,42.27,No,0
238,HOLX,41.39164999999999,41.34219999999999,0.0011961143819148527,43.921666666666674,44.370000000000005,-0.01010442491172708,44.4165,44.469,-0.0011805977197598774,43.665,43.77,No,0
86,COG,24.077450000000013,24.04870000000001,0.0011954908165515085,24.94500000000005,25.12333333333338,-0.007098314979434682,25.358499999999996,25.397999999999996,-0.0015552405701236443,24.815,24.88,No,0
288,LRCX,146.26607400000012,146.09510000000012,0.0011702925012543263,171.61580000000004,171.09333333333336,0.003053693890274354,164.83073999999996,161.56999999999996,0.020181593117534192,172.4974,172.46,No,0
451,TRIP,55.030946,54.966800000000006,0.001166995349920203,57.47153333333333,57.37,0.0017697983847539817,56.93145999999997,56.72099999999998,0.0037104423405791612,57.4146,57.93,No,0
48,AIV,44.98965999999999,44.939899999999994,0.001107256580455211,49.318666666666665,49.31333333333333,0.0001081519534946481,48.622599999999984,48.39299999999999,0.004744487839150246,49.366,48.85,No,0
495,WLTW,150.72270000000006,150.55840000000006,0.0010912708955461612,164.5500000000002,163.31333333333353,0.00757235579866929,160.51700000000002,159.91500000000002,0.0037644998905668873,164.75,166.44,No,0
258,IFF,137.94610000000003,137.80100000000004,0.0010529676852851944,141.74000000000007,140.99000000000007,0.005319526207532447,139.07599999999994,138.70099999999994,0.002703657507876657,141.82,141.96,No,0
145,DE,149.7854119999999,149.6288999999999,0.0010460011401540231,164.04373333333308,163.59666666666638,0.002732737015831827,161.09912000000003,160.55800000000005,0.0033702462661466754,164.2512,164.06,No,0
316,MRK,73.70874899999995,73.63289899999995,0.001030110195715677,75.84833333333343,74.7500000000001,0.0146934225195094,74.16050000000001,74.07700000000003,0.0011272054753835407,76.665,75.95,No,0
45,AON,154.21824999999998,154.06019999999998,0.0010258976685737324,163.50500000000025,159.39666666666696,0.025774273824211824,156.77549999999994,155.46299999999994,0.008442523301364316,166.825,168.5,No,0
453,FOX,47.07555000000002,47.02810000000002,0.001008971232093105,49.07166666666662,48.96999999999995,0.0020761010142265426,48.87149999999989,48.80599999999989,0.0013420481088390825,49.055,48.96,No,0
110,CHD,63.32270000000003,63.25930000000003,0.0010022241788954576,64.87333333333328,64.15999999999994,0.011118038237739073,64.20200000000003,64.29200000000003,-0.0013998631244945463,65.34,65.44,No,0
452,FOXA,47.402650000000015,47.35720000000001,0.0009597273487453316,49.29166666666668,49.21333333333334,0.0015917095638039876,49.12650000000001,49.05500000000001,0.0014575476505962763,49.275,49.21,No,0
108,CMG,469.35519999999997,468.9083,0.0009530648103263921,529.9100000000004,529.9300000000004,-3.774083369498197e-05,532.6169999999998,531.3329999999999,0.002416563623942033,532.92,528.26,No,0
319,MGM,26.727900000000005,26.702500000000004,0.0009512217957120567,29.553333333333313,29.393333333333313,0.0054434112043547376,28.75199999999999,28.591999999999985,0.005595970900951448,29.47,29.75,No,0
444,TWTR,31.26634999999997,31.23679999999997,0.0009459995902269258,33.53166666666667,33.00333333333334,0.01600848399151609,32.59849999999999,32.438999999999986,0.004916920990166201,33.845,33.34,No,0
178,ESS,252.16429999999986,251.92759999999987,0.0009395556501152908,271.7333333333332,270.7666666666665,0.0035701095654316053,267.0670000000001,265.80300000000017,0.004755401556791881,273.91,269.33,No,0
420,SO,45.54119999999998,45.49919999999998,0.000923093153286247,48.4866666666667,48.32000000000003,0.0034492273730685288,47.87600000000002,47.746000000000016,0.002722741172035406,48.37,48.1,No,0
252,INTC,46.969533999999975,46.927999999999976,0.000885057961131918,48.31113333333332,47.79666666666665,0.010763651579608152,47.75133999999999,47.66999999999999,0.0017063142437592706,49.0834,48.62,No,0
375,PNW,85.18990000000007,85.11620000000008,0.000865875121304617,87.61000000000007,87.79666666666674,-0.0021261247579634833,87.35999999999997,87.22699999999998,0.001524757242596852,87.06,87.32,No,0
466,UHS,126.2613,126.15350000000002,0.0008545145398263482,134.2633333333334,133.6933333333334,0.004263488580831701,132.13799999999998,131.72599999999994,0.0031277044774762367,134.73,135.21,No,0
318,MTD,586.7583000000002,586.2654000000002,0.0008407455053632076,640.9466666666663,637.9699999999996,0.004665841131505697,623.4820000000005,618.6650000000005,0.007786120113470138,641.86,644.88,No,0
1,ABT,70.19075,70.1323,0.0008334248270767315,72.59500000000007,72.34000000000007,0.0035250207354160243,71.12550000000006,71.03000000000006,0.0013445023229621451,72.445,72.39,No,0
181,ES,65.11519999999997,65.06169999999999,0.0008222963740570176,69.05666666666674,68.71000000000008,0.005045359724445694,68.04999999999997,67.93699999999997,0.0016633057097016294,68.62,68.64,No,0
31,AEP,74.72585,74.66529999999999,0.000810952343324226,79.08833333333324,78.46333333333324,0.007965504057096742,77.64850000000006,77.38300000000007,0.0034309861339052315,79.035,78.63,No,0
455,UDR,40.58554999999999,40.5528,0.0008075891183837603,43.62500000000002,43.59000000000001,0.0008029364533152281,42.93549999999998,42.74899999999998,0.00436267515029597,43.735,43.35,No,0
399,REGN,379.39770000000004,379.0918,0.0008069285592567951,427.92666666666605,426.4433333333327,0.003478383216214778,418.04999999999984,416.0889999999998,0.004712934011713872,424.36,428.92,No,0
186,EXR,90.80360000000005,90.73150000000005,0.0007946523533722224,97.9300000000001,97.92000000000009,0.00010212418300673323,95.31100000000002,94.79000000000002,0.00549636037556705,97.56,97.18,No,0
106,CHTR,311.2377,310.9943,0.0007826510003559816,336.39333333333315,320.6366666666665,0.04914181160399622,303.4639999999998,298.2429999999998,0.017505859316061086,337.18,338.65,No,0
493,WHR,117.01189600000015,116.92110000000015,0.0007765578668007513,133.6432,132.7166666666667,0.006981288459123271,128.68495999999993,127.81399999999994,0.006814276996260167,134.9296,133.07,No,0
472,VRSN,153.95525,153.8392,0.0007543590970311944,171.00500000000002,169.3466666666667,0.009792536020785753,167.0294999999999,166.0139999999999,0.006116953991832035,173.225,170.82,No,0
326,MDLZ,42.79150000000002,42.759900000000016,0.0007390101473577932,45.949999999999996,45.21333333333333,0.01629312887053962,44.017,43.728,0.006609037687522902,46.02,45.74,No,0
42,ADI,88.41975000000001,88.35485,0.0007345380587484288,99.71333333333327,99.46999999999993,0.0024462987165310103,97.143,96.08200000000001,0.011042651068878591,99.74,100.47,No,0
471,VTR,59.08930000000004,59.04640000000004,0.0007265472577497682,63.76333333333336,63.9266666666667,-0.002555010950047049,63.06599999999999,62.89899999999999,0.0026550501597799904,63.39,63.25,No,0
87,CDNS,44.19020000000004,44.158400000000036,0.0007201347874923915,48.783333333333296,48.0633333333333,0.014980234412927375,47.120000000000026,46.73400000000002,0.008259511276586695,49.64,49.03,No,0
101,CNP,28.329150000000013,28.308800000000016,0.0007188577403491837,30.84166666666667,30.646666666666672,0.006362845333913314,30.21649999999999,30.097999999999992,0.0039371386803108985,30.795,30.62,No,0
162,DUK,84.63295000000005,84.57300000000005,0.0007088550719496834,87.64500000000004,87.20333333333338,0.005064791101257551,86.47949999999994,86.30299999999994,0.002045120100112446,87.375,87.16,No,0
113,CINF,77.86445000000003,77.80940000000004,0.000707498065786322,81.66166666666669,80.95666666666669,0.00870836249845594,80.09549999999994,79.81499999999996,0.0035143769968049797,82.305,81.52,No,0
313,MCD,176.36829999999995,176.2436999999999,0.0007069756252282699,177.52666666666684,179.09000000000015,-0.00872931673088002,182.151,182.9,-0.0040951339529797445,177.08,177.29,No,0
35,AWK,91.06830000000004,91.00520000000004,0.0006933669724366461,95.25333333333333,94.87333333333333,0.0040053404539385365,94.095,93.884,0.0022474543053129237,94.88,94.89,No,0
501,YUM,89.96254999999995,89.90059999999995,0.000689094399814862,94.17833333333338,93.85333333333337,0.003462849836624701,93.22850000000003,92.99100000000003,0.00255401060317662,94.425,94.19,No,0
497,XEL,49.79170000000003,49.75760000000003,0.0006853224432045579,52.21,51.80666666666667,0.007785355810062968,51.224000000000025,51.076000000000015,0.0028976427284832466,52.13,51.96,No,0
177,EQR,67.5766,67.5317,0.0006648729411520573,72.35666666666675,72.19333333333343,0.002262443438913935,71.51899999999992,71.30999999999992,0.002930865236292293,72.49,71.62,No,0
122,KO,47.541839999999965,47.51038999999997,0.0006619604680153635,48.664999999999985,48.22999999999999,0.009019282604188167,47.913499999999964,47.76899999999996,0.0030249743557537495,49.165,48.7,No,0
439,TFX,256.74129999999985,256.57379999999984,0.0006528336096671535,272.3366666666663,272.61333333333295,-0.0010148684339234184,268.95599999999996,267.5279999999999,0.005337759038306475,271.81,270.54,No,0
183,EXC,44.932700000000025,44.903600000000026,0.000648054944369709,47.44333333333332,47.289999999999985,0.0032424050186791297,46.789999999999985,46.70399999999999,0.0018413840356284565,47.11,47.21,No,0
306,MMC,83.45170000000003,83.40130000000005,0.0006043071271069154,89.95,87.40000000000002,0.02917620137299751,85.25400000000002,84.43000000000002,0.009759564135970601,91.41,90.34,No,0
498,XRX,25.447200000000006,25.432600000000008,0.0005740663557795091,28.453333333333337,28.29666666666667,0.005536576746377651,26.144000000000023,25.61900000000002,0.02049260314610257,28.63,28.55,No,0
289,LW,74.00554999999996,73.96499999999996,0.0005482322720204977,71.9616666666666,72.4266666666666,-0.006420287187039817,71.8615,71.818,0.0006056977359437572,71.185,72.16,No,0
485,WEC,69.85909999999998,69.8222,0.000528485209575015,72.82999999999994,72.42666666666662,0.005568851251840787,71.81300000000002,71.64900000000002,0.0022889363424472282,72.65,72.47,No,0
18,ALXN,118.20380000000006,118.14380000000007,0.0005078556809581885,124.2533333333332,123.51999999999987,0.005936960276338528,121.06500000000001,120.14200000000001,0.00768257561885104,123.52,128.67,No,0
173,ETR,85.04225000000002,85.00005000000003,0.0004964702961938729,88.90999999999998,88.37666666666667,0.006034775393203152,87.76050000000002,87.55550000000002,0.0023413720440177742,88.71,88.28,No,0
132,COO,261.8079,261.6784,0.0004948822676996163,277.71666666666664,277.7433333333333,-9.601190547619176e-05,274.9240000000001,274.0080000000001,0.0033429680885229502,276.67,277.74,No,0
229,HCA,133.5807,133.5148,0.000493578240015333,139.17000000000002,139.4,-0.0016499282639884487,135.8560000000001,135.31600000000012,0.003990658902125333,138.37,138.99,No,0
29,AEE,66.3313,66.29879999999999,0.0004902049509193693,68.92999999999991,68.70999999999991,0.0032018629020520908,68.26300000000009,68.16100000000009,0.0014964569181790722,68.6,68.51,No,0
325,TAP,63.70808099999997,63.677299999999974,0.0004833904703873675,66.17270000000006,65.98000000000006,0.0029205819945438303,81.29580999999999,81.115,0.0022290575109411813,65.9081,65.92,No,0
119,CLX,153.99500000000006,153.92060000000006,0.0004833660991446051,151.94666666666672,147.96333333333337,0.02692108405235541,149.04200000000012,148.40000000000015,0.004326145552560424,157.6,155.96,No,0
475,VRTX,177.108,177.02270000000001,0.00048185910620496405,189.85666666666648,189.82666666666648,0.0001580389126922868,188.6539999999999,189.32799999999992,-0.003559959435477092,187.14,189.19,No,0
137,CCI,110.16109999999992,110.10839999999993,0.0004786192515737886,117.14000000000003,116.50333333333334,0.005464793568138403,114.59099999999998,113.772,0.007198607741799161,117.38,116.82,No,0
155,DG,109.58124000000012,109.53000000000013,0.00046781703642830995,115.5813333333333,115.24999999999999,0.0028749096167750027,114.6614,114.32400000000003,0.002951261327455074,116.274,115.19,No,0
120,CME,182.72344299999997,182.64259999999996,0.00044262948512568143,182.2780999999998,182.02999999999983,0.0013629621490961136,183.9354299999999,184.4569999999999,-0.002827596675647968,181.1143,183.14,No,0
79,BSX,36.5043,36.4882,0.00044123853739021267,37.94333333333334,37.83333333333334,0.002907488986784125,37.44200000000003,37.39300000000003,0.0013104056909047002,37.75,37.84,No,0
361,ORCL,48.40504999999998,48.38379999999998,0.0004391965905944138,50.69499999999997,50.46666666666664,0.0045244385733156905,49.94949999999997,49.738999999999976,0.0042320915177224356,51.045,50.38,No,0
384,PLD,64.8442,64.816,0.00043507775857810145,69.2600000000001,68.98666666666678,0.003962118283726216,67.21699999999997,66.77399999999997,0.006634318746817594,69.21,69.19,No,0
61,AVB,181.2325499999999,181.1557499999999,0.0004239445891173291,191.57333333333338,191.45000000000005,0.0006442064942979097,188.86550000000017,188.10850000000016,0.004024273225292873,191.6,189.7,No,0
161,DRE,27.86645300000001,27.855200000000014,0.0004039820213100749,29.51176666666666,29.563333333333322,-0.001744277821625749,29.19352999999997,29.03199999999997,0.005563860567649463,29.7753,29.53,No,0
197,FISV,77.93695000000002,77.90600000000002,0.00039727363746058385,83.24500000000008,83.5033333333334,-0.0030936888746955276,83.67550000000001,83.10600000000002,0.006852694149640106,83.885,82.88,No,0
142,DHR,103.75250000000001,103.71190000000003,0.0003914690599630662,109.84333333333332,109.74333333333333,0.0009112170822828508,107.45700000000002,107.16700000000003,0.0027060569018447092,109.31,109.2,No,0
182,RE,218.62230000000008,218.53680000000003,0.0003912384550339026,220.13333333333335,220.20333333333335,-0.0003178880125943893,220.48000000000016,220.04100000000017,0.001995082734581249,219.06,222.26,No,0
55,AJG,74.37467900000003,74.34600000000003,0.000385750410243951,76.19596666666672,74.82666666666671,0.018299625801853292,74.05778999999998,73.696,0.004909221667390156,76.9979,76.75,No,0
190,FAST,55.250899999999966,55.22979999999997,0.0003820401305092001,60.74666666666667,60.400000000000006,0.005739514348785828,59.85399999999993,59.64099999999993,0.0035713686893244787,61.23,60.73,No,0
483,WM,90.84809999999999,90.8142,0.00037328963972581926,95.62333333333332,95.35999999999997,0.0027614653243849593,95.01400000000002,94.92900000000002,0.0008954060403038896,95.73,95.35,No,0
107,CVX,115.63800000000005,115.59530000000004,0.0003693921811700874,117.43666666666674,115.3433333333334,0.01814871542929803,114.05500000000004,113.36000000000004,0.006130910374029578,119.29,117.5,No,0
386,PEG,53.28485,53.26519999999999,0.0003689087809677936,54.595,54.10333333333333,0.009087548518267522,53.40050000000002,53.200000000000024,0.003768796992481166,54.725,54.31,No,0
139,CMI,142.11739999999998,142.06719999999999,0.00035335390575720214,147.2966666666665,146.7266666666665,0.0038847744104685967,145.842,145.65300000000002,0.0012976045807500905,148.07,146.88,No,0
202,FMC,81.34949999999998,81.32149999999996,0.0003443123897126839,83.63999999999997,82.07666666666664,0.019047232262518782,80.53799999999997,79.96499999999996,0.007165634965297415,85.29,85.48,No,0
264,IRM,33.69135,33.6798,0.0003429355281207052,36.87499999999994,36.883333333333276,-0.00022593764121101327,36.3875,36.263000000000005,0.003433251523591473,36.815,36.6,No,0
481,WBA,75.29090000000002,75.26580000000003,0.0003334847965476323,71.79666666666662,71.91666666666663,-0.0016685979142526714,71.69000000000007,71.72400000000007,-0.0004740393731527242,71.25,71.83,No,0
330,MOS,32.396499999999975,32.38569999999997,0.00033348051763597086,32.29666666666668,32.26333333333335,0.0010331645831180316,31.805999999999994,31.701999999999998,0.003280550123020493,32.01,32.49,No,0
167,EBAY,30.52559999999999,30.515699999999992,0.0003244231657801802,34.35333333333333,34.01333333333333,0.00999607996863985,33.74900000000001,33.529,0.006561484088401263,35.1,34.55,No,0
401,RSG,73.77615000000003,73.75250000000001,0.0003206670960308831,77.08499999999998,76.74,0.004495699765441552,76.40850000000003,76.26700000000002,0.0018553240588984447,77.595,76.87,No,0
263,IQV,122.46839999999993,122.42919999999992,0.0003201850538924386,129.15999999999994,128.70999999999995,0.00349623183901786,126.78200000000004,126.37700000000002,0.0032046970572178106,128.91,129.37,No,0
160,DTE,113.64489999999998,113.60869999999997,0.0003186375691298995,117.31666666666678,116.80000000000013,0.004423515981735025,115.42600000000009,115.04600000000009,0.003303026615440738,116.84,116.36,No,0
78,BXP,121.52764999999998,121.48929999999999,0.0003156656594448574,131.60166666666646,131.16999999999982,0.0032908947676042093,126.52949999999996,125.47499999999998,0.00840406455469198,131.755,131.04,No,0
426,SYK,167.40345000000005,167.35180000000003,0.00030863127854031746,177.26833333333317,178.08999999999983,-0.004613772062814639,169.87550000000002,168.77100000000002,0.00654437077459991,176.925,176.98,No,0
111,CI,203.83655000000007,203.77380000000005,0.000307939489767686,195.00499999999988,197.8899999999999,-0.014578806407600287,196.08650000000017,196.28000000000014,-0.0009858365600161588,191.145,192.33,No,0
409,CRM,142.37455000000006,142.33180000000004,0.0003003545237256345,154.9850000000001,152.3333333333334,0.017407002188184015,150.2725,149.45600000000002,0.005463146344074447,157.115,156.02,No,0
344,NEE,174.2195420000001,174.1695000000001,0.0002873178139685224,177.98473333333342,176.79666666666674,0.006719960783574455,176.08841999999981,176.11099999999982,-0.0001282145919335246,177.1542,177.11,No,0
342,NWSA,12.674400000000002,12.670800000000002,0.0002841178141869883,12.819999999999993,12.74666666666666,0.005753138075313734,12.647,12.593,0.004288096561581853,12.89,12.73,No,0
442,TMO,235.91140000000013,235.84530000000012,0.000280268464116121,244.0466666666667,244.72000000000006,-0.0027514438269587533,241.58100000000007,241.34700000000007,0.0009695583537396728,243.04,243.53,No,0
460,UNP,151.11910000000006,151.07770000000005,0.0002740311773346436,159.72666666666666,159.85333333333335,-0.0007923930269415311,159.66199999999998,159.11999999999995,0.0034062342885874193,160.44,159.67,No,0
191,FRT,125.85149999999997,125.81819999999998,0.00026466759181101784,132.79333333333335,132.06000000000003,0.005553031450350749,129.92899999999992,129.19499999999994,0.005681334416966452,133.64,131.81,No,0
121,CMS,50.32674999999997,50.31359999999996,0.0002613607454050241,51.89166666666659,51.786666666666584,0.0020275489186406567,51.36549999999992,51.28599999999992,0.0015501306399406472,51.755,51.54,No,0
11,AFL,45.342399999999955,45.330799999999954,0.0002558966530482894,47.81000000000003,47.67333333333337,0.0028667319256047348,47.53300000000003,47.49300000000002,0.0008422293811720935,47.79,48.16,No,0
168,ECL,153.06659999999982,153.02879999999982,0.0002470123270913993,158.60333333333327,158.00333333333325,0.0037973882407545605,155.53499999999994,154.95899999999995,0.0037171122684064406,158.68,158.95,No,0
380,PPL,30.155250000000027,30.148000000000025,0.00024048029720056513,31.125000000000004,31.090000000000003,0.0011257639112254789,30.79850000000001,30.69600000000001,0.003339197289549214,30.905,30.94,No,0
357,ORLY,342.0588000000002,341.98210000000023,0.00022428074451838196,348.93333333333334,345.6966666666667,0.009362736117405302,343.00699999999995,342.0129999999999,0.002906322274299598,355.39,348.22,No,0
476,VIAB,30.45709999999998,30.450399999999977,0.0002200299503455506,29.500000000000004,29.19333333333334,0.010504681434117315,29.13399999999998,29.10299999999998,0.001065182283613333,29.55,29.35,No,0
458,UAA,22.6156,22.610799999999998,0.00021228793320019745,20.670000000000005,20.76333333333334,-0.004495103547921032,43.86199999999999,43.84599999999999,0.00036491356110017427,20.64,20.6,No,0
462,UNH,262.6184,262.563,0.00021099697977255023,268.4999999999997,269.7633333333331,-0.004683117300349859,267.92000000000013,267.83100000000013,0.0003322990990587295,266.58,268.31,No,0
189,FB,147.93173300000004,147.90420000000003,0.0001861542809467571,167.03110000000015,160.94000000000014,0.03784702373555366,153.13332999999992,151.0209999999999,0.01398699518610005,168.6933,165.7,No,0
17,ARE,122.51570000000001,122.49320000000002,0.00018368366570547381,130.85333333333315,130.56999999999982,0.002169972683873262,127.41200000000003,126.82900000000002,0.004596740493104988,130.21,130.38,No,0
482,DIS,112.80674999999998,112.78619999999997,0.00018220314187386653,111.49166666666675,110.98333333333342,0.004580267307403442,111.0225,110.91699999999999,0.0009511616794540636,111.655,111.41,No,0
211,GRMN,65.81385000000004,65.80420000000004,0.00014664717449657777,69.29499999999992,69.20666666666658,0.0012763702918794678,68.60649999999997,68.40899999999996,0.0028870470259761906,69.365,69.23,No,0
280,KMI,17.17699999999999,17.174499999999988,0.00014556464525903407,18.236666666666668,18.180000000000003,0.0031169783645030175,17.888000000000005,17.825000000000006,0.0035343618513323316,18.26,18.23,No,0
360,OKE,62.610399999999956,62.60279999999996,0.00012140032075237056,65.05,64.52333333333333,0.008162421862892042,63.53300000000007,63.21300000000008,0.005062249853669226,65.78,64.57,No,0
339,NWL,20.207300000000014,20.204900000000013,0.00011878306747380639,21.3966666666667,21.1366666666667,0.012300898911843614,21.158000000000005,21.037000000000006,0.005751770689737065,21.7,21.2,No,0
195,FE,37.89879999999998,37.89459999999998,0.00011083373356618935,38.79333333333333,38.91,-0.002998372312173404,38.84200000000003,38.87700000000003,-0.0009002752269980622,38.4,38.15,No,0
314,MCK,125.25520000000004,125.24290000000005,9.820915996033466e-05,128.96333333333345,126.85000000000012,0.01666009722769671,126.8599999999999,126.31599999999992,0.004306659488900718,131.31,127.69,No,0
281,KLAC,95.17999999999995,95.17089999999995,9.561746290098828e-05,106.68666666666665,106.50333333333332,0.0017213858721167145,102.16199999999995,100.82999999999996,0.013210354061291224,106.53,107.0,No,0
257,IPG,22.647949999999994,22.645799999999998,9.494034213835527e-05,22.715000000000014,22.71333333333335,7.337833871434471e-05,22.513500000000004,22.406000000000006,0.004797822011960998,22.725,22.58,No,0
233,HSY,105.91719999999994,105.90719999999993,9.44222866812183e-05,105.37333333333339,105.48666666666672,-0.0010743853883586837,105.417,105.724,-0.0029037872195528183,105.24,104.75,No,0
23,LNT,43.528999999999975,43.525199999999984,8.7305744717799e-05,44.203333333333376,43.986666666666714,0.004925735071233584,43.56799999999999,43.48399999999999,0.0019317450096587988,43.98,44.0,No,0
125,CMCSA,36.34399900000001,36.341400000000014,7.151623217587832e-05,36.63996666666662,36.263333333333286,0.010386064895670696,36.150990000000036,35.99200000000004,0.004417370526783607,36.5599,36.74,No,0
241,HRL,42.5453,42.542300000000004,7.051804909450142e-05,42.07333333333337,41.95000000000004,0.002940007945967455,41.861000000000004,41.958000000000006,-0.0023118356451690093,41.9,42.0,No,0
153,DISCK,27.404899999999962,27.403099999999963,6.568599902928355e-05,26.656666666666666,26.16333333333333,0.018855905210854985,25.836000000000002,25.661,0.0068196874634659874,26.64,26.65,No,0
309,MA,201.38130000000004,201.37130000000005,4.965950957257019e-05,213.11666666666665,209.64,0.016583985244546174,204.67099999999976,203.1719999999998,0.007377985155434648,214.45,214.35,No,0
