,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
156,DLTR,87.31070000000008,87.16920000000007,0.0016232797823085173,98.11666666666672,97.35333333333337,0.007840854618914086,96.73900000000003,96.27100000000004,0.004861277020078623,99.12,98.98,Yes,0
396,O,64.73829900000003,64.63590000000002,0.0015842434312820805,68.33663333333332,68.44999999999999,-0.0016561967372777822,95.24199000000002,94.84900000000002,0.004143322544254525,68.3499,68.8,No,0
230,HCP,27.99590000000001,27.951800000000013,0.001577715925271241,31.150000000000006,31.316666666666666,-0.00532197977647666,30.778000000000002,30.663,0.0037504484231810973,31.04,31.18,No,0
288,LRCX,146.4905000000001,146.2727000000001,0.0014889996561218255,172.6933333333333,171.83666666666667,0.004985354309324512,168.179,164.897,0.019903333596123708,172.15,172.58,Yes,0
429,SYMC,20.586750000000002,20.55625,0.0014837336576468726,23.026666666666667,22.316666666666663,0.03181478715459318,21.29100000000001,20.95400000000001,0.016082848143552524,23.15,23.03,Yes,0
277,KEYS,62.968399999999974,62.87559999999998,0.0014759302495721222,75.32666666666664,74.8633333333333,0.006189055612449421,73.00899999999994,72.22999999999995,0.010784992385435371,75.41,75.85,Yes,0
44,ANTM,273.0188,272.61819999999994,0.001469454350443419,304.6333333333332,303.49999999999994,0.0037342119714440496,286.81100000000004,282.98100000000005,0.013534477579766781,306.4,305.0,Yes,0
34,AMT,157.2602,157.03209999999999,0.0014525692517645245,170.49666666666653,171.4033333333332,-0.005289667645514481,169.263,168.83,0.0025647100633773186,170.12,170.83,No,0
451,TRIP,55.1122,55.033,0.0014391365180891494,58.10333333333335,57.54000000000002,0.009790290812188606,57.301,56.952,0.006127967411153318,59.07,57.53,Yes,0
410,SBAC,164.96109999999996,164.72459999999995,0.0014357296967180777,181.91666666666686,182.04333333333352,-0.000695805028106852,179.45299999999992,178.78799999999993,0.0037194890037362256,182.15,181.85,No,0
488,WELL,68.934075,68.8362,0.001421853617718612,76.63916666666665,76.98333333333332,-0.004470664646027274,75.9607499999999,75.7319999999999,0.003020519727460062,76.4575,77.15,No,0
444,TWTR,31.311665999999974,31.267299999999974,0.0014189264822994042,33.77219999999998,33.56333333333331,0.006223060879928461,32.92965999999999,32.60799999999999,0.009864450441609466,34.1866,34.29,Yes,0
60,AZO,804.9378499999999,803.8118,0.0014008876207091809,865.3250000000003,855.5633333333336,0.011409636535771737,838.0224999999995,833.8149999999994,0.005046083363815833,876.625,873.74,Yes,0
75,BA,350.9277,350.4431000000001,0.0013828207774669937,395.43333333333356,390.0166666666669,0.01388829537199269,377.4129999999998,373.0869999999998,0.011595150728918369,401.87,400.75,Yes,0
354,NRG,38.492999999999995,38.4405,0.00136574706364368,40.953333333333326,40.91666666666666,0.0008961303462322326,40.757999999999996,40.78999999999999,-0.000784506006374025,41.02,41.1,Yes,0
216,GM,35.17634999999999,35.12899999999999,0.001347889208346425,38.83499999999997,38.90999999999997,-0.0019275250578256438,38.6935,38.581,0.002915943080790989,38.795,39.08,No,0
292,LLY,112.28609999999998,112.13699999999997,0.0013296235854357106,120.6466666666667,120.30666666666671,0.0028261110495399733,117.44099999999999,117.232,0.0017827896819979953,120.88,120.72,Yes,0
238,HOLX,41.4466,41.3941,0.0012682966896247264,43.97,44.00333333333334,-0.0007575183698205865,44.431,44.44099999999999,-0.0002250174388513064,44.3,43.66,No,0
359,OMC,73.9897,73.8975,0.0012476741432390188,77.88666666666661,77.7733333333333,0.0014572261272070407,77.23199999999994,76.93599999999995,0.003847353644587611,78.22,77.75,Yes,0
86,COG,24.10815000000001,24.07820000000001,0.0012438637439675501,25.00500000000005,24.970000000000045,0.001401682018422252,25.37549999999999,25.365999999999993,0.000374517070093794,25.055,24.8,No,0
12,A,68.8757,68.7903,0.0012414541003599754,76.17333333333335,76.04000000000002,0.0017534630896018637,77.46699999999997,76.98699999999997,0.006234818865522805,76.45,75.8,No,0
495,WLTW,150.91360000000006,150.72880000000006,0.0012260430654260869,165.38333333333358,164.75333333333356,0.0038238983530936533,161.228,160.57800000000003,0.004047877044177765,164.68,165.64,Yes,0
341,NEM,32.4339,32.3956,0.0011822593191667867,33.996666666666684,34.03666666666668,-0.0011752032122220879,33.47499999999997,33.29599999999997,0.005376021143680989,33.99,34.1,No,0
147,XRAY,37.65190600000001,37.607800000000005,0.0011727886236367565,42.68019999999996,42.27666666666662,0.009545060316959772,41.65005999999999,41.43599999999999,0.0051660391929722075,43.1606,42.94,Yes,0
316,MRK,73.79289899999995,73.71079899999995,0.0011138123736794253,77.1300000000001,75.91666666666676,0.015982436882546698,74.444,74.18100000000001,0.0035453822407353766,78.07,77.38,Yes,0
493,WHR,117.14600000000014,117.01760000000014,0.0010972708378910439,135.27999999999997,133.8333333333333,0.010809464508094798,130.49399999999994,128.74199999999993,0.013608612573985261,137.35,135.28,Yes,0
145,DE,149.95099999999988,149.7879999999999,0.0010882046625896775,164.1566666666664,164.12999999999974,0.00016247283657266117,161.772,161.125,0.004015515903801343,164.08,164.63,Yes,0
45,AON,154.38549399999997,154.21799999999996,0.0010860859303064815,167.36313333333354,163.4966666666669,0.023648596301657325,158.14993999999996,156.77299999999994,0.008783017483878088,167.8294,167.32,Yes,0
252,INTC,47.02149999999997,46.97089999999997,0.0010772627307544839,49.313333333333325,48.356666666666655,0.019783552767629504,47.97000000000001,47.76500000000001,0.0042918454935623445,49.99,49.18,Yes,0
48,AIV,45.03669999999999,44.99009999999999,0.0010357834279096508,49.15333333333333,49.333333333333336,-0.0036486486486487866,48.78599999999998,48.62699999999998,0.0032697883891664916,48.98,49.1,No,0
453,FOX,47.12450000000002,47.07590000000002,0.0010323753767851576,49.086666666666616,49.083333333333286,6.791171477073626e-05,48.93699999999993,48.87499999999992,0.0012685421994885896,49.07,49.06,Yes,0
452,FOXA,47.44965000000001,47.40280000000001,0.0009883382416228399,49.3016666666667,49.29666666666669,0.00010142673608782868,49.1955,49.128,0.001373961895456818,49.325,49.32,Yes,0
178,ESS,252.42009999999988,252.1720999999999,0.0009834553465668508,272.5266666666665,271.99333333333317,0.0019608323733423735,268.2450000000002,267.14500000000015,0.004117614029834068,272.8,274.68,Yes,0
420,SO,45.58829999999999,45.54359999999999,0.0009814770900850802,48.563333333333354,48.566666666666684,-6.863417982148868e-05,48.00100000000002,47.90000000000002,0.002108559498956139,48.59,48.57,No,0
399,REGN,379.7794000000001,379.40810000000005,0.0009786296075388905,427.18666666666604,428.2733333333327,-0.0025373204028579406,420.63399999999984,418.1539999999998,0.005930829311689041,426.01,426.11,No,0
466,UHS,126.38240000000002,126.26080000000002,0.000963085930074899,135.4700000000001,134.24666666666675,0.009112578834980558,132.70899999999995,132.13299999999995,0.004359244094964874,136.2,135.05,Yes,0
179,EL,135.13228800000002,135.0024,0.0009621162290449831,141.86959999999976,136.4366666666664,0.03982018518970972,134.00587999999996,131.42299999999997,0.01965318095006193,152.7188,149.0,Yes,0
42,ADI,88.50225,88.41935000000001,0.0009375775777586589,99.84999999999992,99.69999999999993,0.0015045135406217811,98.18399999999995,97.13899999999995,0.010757780088327059,99.31,99.54,Yes,0
87,CDNS,44.230300000000014,44.190700000000014,0.000896116151135874,49.39999999999995,48.79999999999995,0.012295081967213158,47.560000000000024,47.12500000000002,0.009230769230769275,49.83,49.9,Yes,0
1,ABT,70.25389999999999,70.1913,0.0008918484199607232,72.69666666666673,72.6133333333334,0.0011476312890193975,71.46300000000006,71.13100000000006,0.004667444574095789,73.23,72.9,Yes,0
375,PNW,85.26962500000008,85.19460000000008,0.0008806309320073866,87.48416666666668,87.7666666666667,-0.003218761868591109,87.41524999999994,87.40699999999995,9.438603315512097e-05,87.2725,87.55,No,0
181,ES,65.17649999999998,65.11919999999998,0.0008799248148011328,69.03333333333343,69.1900000000001,-0.002264296381943432,68.15399999999997,68.08999999999996,0.0009399324423558114,68.94,69.05,No,0
31,AEP,74.79560000000001,74.73020000000001,0.0008751481997906707,79.20999999999987,79.2333333333332,-0.0002944888514935705,77.89600000000006,77.69200000000006,0.0026257529732790167,79.05,79.37,No,0
319,MGM,26.752000000000013,26.728700000000014,0.0008717221563337901,29.62999999999998,29.57999999999998,0.0016903313049357925,28.93799999999997,28.759999999999973,0.006189151599443583,29.59,29.51,Yes,0
162,DUK,84.70740000000005,84.63740000000006,0.0008270575419376438,87.83,87.79333333333334,0.00041764750550529734,86.69999999999995,86.52399999999994,0.002034117701447021,87.89,87.91,Yes,0
258,IFF,138.06444000000005,137.95140000000004,0.0008194190127828511,142.1413333333334,141.9166666666667,0.0015830886670582145,139.64039999999997,139.12899999999996,0.003675725405918314,142.454,142.35,Yes,0
35,AWK,91.14750000000004,91.07530000000004,0.0007927506140522746,95.47333333333331,95.48666666666666,-0.00013963555121150907,94.30400000000002,94.165,0.0014761323209261403,95.63,95.5,No,0
101,CNP,28.352946000000006,28.330500000000008,0.0007922909938052144,30.854866666666666,30.886666666666667,-0.0010295704726958933,30.325459999999985,30.22999999999999,0.003157790274561551,30.8246,30.82,No,0
313,MCD,176.5107999999999,176.37299999999993,0.0007812987248613462,177.5966666666668,177.68333333333348,-0.0004877591220336162,181.441,182.198,-0.004154820579808807,178.52,177.71,No,0
186,EXR,90.87750000000005,90.80810000000007,0.0007642490042186482,97.64666666666675,98.08000000000008,-0.0044181620445894855,95.87400000000004,95.35600000000002,0.0054322748437436,97.31,98.51,No,0
472,VRSN,154.0728,153.9559,0.0007593083473903039,172.2700000000001,171.02666666666676,0.007269821470336042,168.0269999999999,167.0359999999999,0.005932852798199277,173.0,173.33,Yes,0
113,CINF,77.92520000000003,77.86610000000003,0.000758995249537357,81.97000000000001,81.71666666666668,0.003100142769732779,80.33399999999993,80.11199999999994,0.002771120431395975,81.88,82.54,Yes,0
108,CMG,469.6602520000001,469.3052,0.0007565481908150906,528.4650666666671,528.2433333333338,0.0004197560467713193,533.0075199999999,532.1169999999998,0.0016735417210877268,530.2752,531.3,No,0
501,YUM,90.03259999999999,89.96479999999998,0.0007536280856513373,94.63000000000005,94.25333333333339,0.003996321969161108,93.48400000000004,93.25100000000005,0.002498632722437183,95.11,94.59,Yes,0
471,VTR,59.135300000000036,59.09080000000004,0.0007530783133753358,63.43666666666669,63.81333333333336,-0.005902632678646136,63.22499999999999,63.08099999999998,0.002282779283778087,63.36,63.55,No,0
455,UDR,40.61785,40.5873,0.0007526985042118613,43.601666666666695,43.683333333333366,-0.0018695154521175998,43.10749999999999,42.95299999999999,0.0035969548110725397,43.505,43.81,No,0
106,CHTR,311.4667,311.23589999999996,0.0007415596979655778,337.84333333333325,336.33333333333326,0.004489593657086198,308.5509999999998,303.4459999999998,0.016823421630207752,335.58,337.71,Yes,0
497,XEL,49.83070000000002,49.794200000000025,0.0007330170983768517,52.25333333333333,52.29333333333333,-0.0007649158592554656,51.36000000000003,51.249000000000024,0.00216589591992047,52.24,52.41,No,0
318,MTD,587.1908000000002,586.7649000000002,0.0007258443713997818,643.733333333333,641.1666666666662,0.004003119313751238,627.6160000000004,623.5480000000005,0.006523956455637706,645.86,643.4,Yes,0
122,KO,47.57468999999996,47.542689999999965,0.0006730792893712261,49.129999999999995,48.69333333333333,0.008967688937568472,48.03899999999999,47.92199999999998,0.0024414673844999056,49.44,49.33,Yes,0
183,EXC,44.96520000000003,44.93500000000003,0.0006720818960721186,47.31333333333331,47.51999999999998,-0.004349046015712766,46.839999999999996,46.813,0.000576762865015998,47.14,47.26,No,0
306,MMC,83.51230000000004,83.45630000000003,0.0006710098578538898,91.15333333333336,90.10333333333335,0.011653286966816001,86.10300000000004,85.30000000000004,0.009413833528722122,91.34,91.85,Yes,0
475,VRTX,177.23079999999993,177.11639999999997,0.0006459029203391711,189.7599999999998,190.13666666666646,-0.0019810311880927695,188.72699999999992,188.7379999999999,-5.828185103141532e-05,189.78,185.81,No,0
229,HCA,133.67073600000003,133.58460000000002,0.0006448048652315492,139.52786666666665,139.3,0.001635798037807914,136.5273600000001,135.89500000000012,0.004653298502520156,140.1136,139.07,Yes,0
177,EQR,67.6222,67.5796,0.0006303677441122365,72.27666666666676,72.45666666666676,-0.002484243455858765,71.71699999999991,71.54899999999992,0.002348041202532423,72.02,72.33,No,0
326,MDLZ,42.81930000000001,42.792400000000015,0.0006286162963516348,45.906666666666666,45.98,-0.0015948963317383774,44.27900000000002,44.02600000000002,0.005746604279289511,46.04,46.0,No,0
289,LW,74.05039999999995,74.00669999999995,0.0005904870775213759,71.73666666666664,71.99999999999999,-0.0036574074074076346,71.75099999999999,71.87299999999999,-0.0016974385374201703,71.51,71.39,No,0
485,WEC,69.9033,69.86349999999999,0.0005696823090743211,72.85999999999997,72.97666666666663,-0.001598684511030833,71.94500000000002,71.85700000000001,0.0012246545221761005,72.68,72.82,No,0
132,COO,261.9607000000001,261.81360000000006,0.0005618501101547936,278.28666666666663,277.9066666666666,0.0013673655423885203,276.09000000000015,274.9810000000001,0.004033005916772566,279.9,278.22,Yes,0
173,ETR,85.09475000000002,85.04705000000004,0.0005608660147527471,88.94333333333333,89.07,-0.0014221024662250494,87.90250000000002,87.80850000000001,0.0010705113969605253,88.81,89.07,No,0
483,WM,90.9012,90.85079999999999,0.0005547557093609571,96.08666666666664,95.71333333333331,0.0039005363237445316,95.22900000000003,95.04100000000003,0.00197809366483941,96.79,96.27,Yes,0
155,DG,109.64510000000011,109.58490000000012,0.0005493457584027967,116.13333333333331,115.7033333333333,0.003716401140848782,115.011,114.69799999999998,0.0027289054735044785,116.72,116.98,Yes,0
189,FB,148.01809400000005,147.93730000000005,0.0005461367755123105,168.3464666666668,167.2166666666668,0.006756503538323459,155.76693999999998,153.18899999999996,0.016828492907454275,170.0794,169.15,Yes,0
498,XRX,25.461300000000005,25.447700000000005,0.0005344294376309165,28.653333333333347,28.47000000000001,0.006439526987472324,26.668000000000024,26.149000000000022,0.019847795326781194,28.76,28.74,Yes,0
439,TFX,256.8777999999998,256.7450999999998,0.0005168550441663732,273.2366666666663,272.46333333333297,0.0028383024015463114,270.518,268.99399999999997,0.005665553878525176,275.82,272.9,Yes,0
18,ALXN,118.26650000000006,118.20610000000006,0.0005109719379964427,124.75999999999988,124.32999999999987,0.0034585377624065574,121.81299999999996,121.08799999999997,0.0059873810782240565,124.25,123.39,Yes,0
325,TAP,63.73869999999998,63.70749999999998,0.0004897382568771079,66.01666666666672,66.1533333333334,-0.00206590748765521,81.468,81.28999999999999,0.0021896912289335897,66.2,66.25,No,0
55,AJG,74.41290000000002,74.37690000000003,0.0004840212485326376,77.08333333333339,76.27000000000005,0.01066386958611947,74.42499999999998,74.08,0.004657127429805409,77.15,77.22,Yes,0
137,CCI,110.21679999999994,110.16369999999992,0.00048200995427726955,117.38333333333334,117.22666666666669,0.0013364422202000574,115.343,114.617,0.0063341389148206554,117.53,117.65,Yes,0
29,AEE,66.36699999999999,66.33519999999999,0.0004793834947358876,68.79666666666658,69.0599999999999,-0.0038131093734914794,68.34700000000007,68.30200000000006,0.0006588386870077255,68.55,68.79,No,0
401,RSG,73.81280000000001,73.77750000000002,0.00047846565687360414,77.57,77.13,0.0057046544794502494,76.598,76.422,0.002303001753421815,78.03,77.82,Yes,0
142,DHR,103.80360000000002,103.75530000000002,0.00046551838797630153,109.83666666666664,109.93666666666665,-0.0009096146266032735,107.93400000000001,107.48500000000001,0.004177327068893315,110.62,110.0,No,0
79,BSX,36.52285,36.5061,0.00045882742884051467,37.991666666666674,38.003333333333345,-0.0003069906148584404,37.55250000000003,37.46000000000003,0.002469300587293141,38.115,38.07,No,0
197,FISV,77.97470000000003,77.93900000000002,0.0004580505266940249,83.78666666666675,83.31333333333342,0.0056813635272464835,84.07200000000003,83.69600000000003,0.004492448862550237,84.35,83.8,No,0
139,CMI,142.18649899999997,142.12419999999997,0.00043834195724581665,147.91996666666648,147.52333333333317,0.0026886142305170683,146.39499,145.91000000000003,0.0033238982934684527,148.2999,148.48,Yes,0
190,FAST,55.27579499999998,55.25279999999998,0.00041617800364871394,61.00983333333332,60.80999999999998,0.0032861919640410756,60.08894999999994,59.87299999999995,0.0036068010622483005,61.0595,60.03,Yes,0
263,IQV,122.52039999999994,122.46949999999994,0.0004156136834068779,129.60666666666665,129.19666666666663,0.0031734564875256725,127.20400000000004,126.79300000000003,0.0032415038685101013,130.24,128.93,Yes,0
458,UAA,22.625500000000002,22.6162,0.00041120966386940313,20.780000000000012,20.69000000000001,0.004349927501208477,43.94099999999999,43.86799999999999,0.0016640831585666184,21.01,20.95,No,0
384,PLD,64.8749,64.84859999999999,0.0004055600275103273,69.37333333333346,69.4066666666668,-0.00048026126212656866,67.65999999999997,67.26099999999997,0.005932115193053941,69.06,69.51,No,0
456,ULTA,278.1627700000001,278.05010000000004,0.00040521474367402453,291.7656666666671,290.7733333333337,0.0034127384446075814,290.4337000000001,289.76400000000007,0.0023111911762677016,294.897,290.5,Yes,0
61,AVB,181.31159999999988,181.2399499999999,0.00039533226531996357,191.14166666666674,191.82000000000005,-0.003536301393667569,189.53400000000016,188.93950000000015,0.0031465098616224253,190.885,195.0,No,0
342,NWSA,12.679200000000002,12.6742,0.00039450221710252175,12.823333333333325,12.813333333333325,0.000780437044745041,12.714,12.645,0.0054567022538553455,12.86,12.85,Yes,0
281,KLAC,95.21949999999995,95.18499999999995,0.00036245206702745637,106.77999999999999,106.85333333333331,-0.0006862989767905243,103.66199999999995,102.21199999999995,0.014186201228818569,106.35,106.98,No,0
11,AFL,45.361043999999964,45.34469999999997,0.00036043903697668294,47.968133333333355,47.886666666666684,0.0017012390366143184,47.586440000000024,47.556000000000026,0.0006400874758179551,47.9444,47.97,Yes,0
78,BXP,121.57829999999996,121.53469999999996,0.0003587452801545392,131.83333333333314,131.83666666666647,-2.5283810775937194e-05,127.70799999999997,126.59999999999998,0.008751974723538626,131.86,132.51,No,0
426,SYK,167.46500000000006,167.40560000000008,0.00035482683972329674,177.8933333333332,177.33999999999983,0.0031201834517501446,171.24200000000002,169.89700000000002,0.007916561210615836,179.23,177.9,Yes,0
357,ORLY,342.18785000000025,342.0666000000003,0.00035446313671073085,353.0016666666667,349.1933333333334,0.01090608831783731,343.90349999999995,343.0849999999999,0.002385706166110523,356.085,356.19,Yes,0
361,ORCL,48.42149999999998,48.40489999999998,0.00034294048743007327,50.94666666666665,50.689999999999976,0.0050634576182023066,50.12399999999998,49.94799999999997,0.0035236646111958263,51.0,51.17,Yes,0
161,DRE,27.877250000000018,27.867700000000013,0.0003426906418543469,29.698333333333323,29.553333333333324,0.00490638393864199,29.33349999999998,29.205999999999978,0.00436554132712461,29.675,29.87,Yes,0
462,UNH,262.7229,262.63469999999995,0.0003358276724287725,269.47333333333313,269.0433333333331,0.0015982555474335256,268.53000000000014,268.08300000000014,0.0016673940533342378,271.49,270.12,Yes,0
160,DTE,113.68709999999997,113.65039999999998,0.0003229201129076201,117.14666666666677,117.50000000000011,-0.003007092198581604,115.72300000000011,115.48100000000011,0.002095582823148433,116.69,117.3,No,0
168,ECL,153.12084999999985,153.07159999999985,0.00032174485665532166,159.59499999999994,158.76999999999995,0.005196195754865459,156.35249999999994,155.58499999999995,0.004932994825979267,160.645,161.11,Yes,0
380,PPL,30.166500000000028,30.156800000000025,0.0003216521646859831,31.106666666666673,31.176666666666673,-0.0022452688976798973,30.87500000000001,30.81400000000001,0.0019796196534042944,31.11,30.93,No,0
111,CI,203.9086000000001,203.84580000000008,0.0003080760064716071,193.0999999999999,195.31333333333328,-0.011332218315868694,195.80400000000017,196.17900000000017,-0.0019115195816065923,193.17,192.73,No,0
121,CMS,50.34439999999996,50.329199999999965,0.0003020115559157111,51.869999999999926,51.97333333333325,-0.0019881990764492965,51.42899999999993,51.389999999999915,0.0007589025102163018,51.83,51.85,No,0
167,EBAY,30.534149999999997,30.5251,0.000296477325217557,34.84166666666666,34.33666666666666,0.014707309969905913,33.999500000000005,33.74400000000001,0.007571716453295335,35.165,35.27,Yes,0
120,CME,182.78179999999992,182.72769999999994,0.0002960689594406155,180.67999999999984,182.41999999999982,-0.009538427803968767,182.9019999999999,183.9779999999999,-0.005848525367163433,177.06,179.58,No,0
107,CVX,115.67660000000004,115.64250000000004,0.0002948742892967129,119.1033333333334,117.58666666666674,0.012898287787730897,114.88100000000004,114.10000000000005,0.006844872918492475,119.2,119.62,Yes,0
110,CHD,63.34140000000004,63.323000000000036,0.00029057372518684907,63.769999999999946,64.88333333333327,-0.01715900333932685,63.78100000000003,64.20500000000003,-0.006603847052410238,61.27,61.03,No,0
182,RE,218.68820000000008,218.62830000000005,0.00027398099880037195,220.65,220.33333333333334,0.001437216338880467,220.78000000000014,220.54000000000013,0.0010882379613675929,220.0,219.46,No,0
442,TMO,235.9779000000002,235.91690000000017,0.0002585656220475745,244.05666666666676,244.2300000000001,-0.000709713521407469,242.0050000000001,241.6360000000001,0.0015270903342217202,245.15,243.59,No,0
386,PEG,53.30090000000001,53.2873,0.00025522028701043095,54.720000000000006,54.67666666666667,0.0007925379503749902,53.56000000000002,53.425000000000026,0.0025269068788018874,54.68,54.87,Yes,0
344,NEE,174.27270000000007,174.2290000000001,0.000250819323992979,177.59666666666672,178.30000000000007,-0.003944662553748441,175.9319999999998,176.18299999999982,-0.0014246550461737707,176.87,177.57,No,0
459,UA,20.9245,20.9193,0.00024857428307823587,18.98333333333333,18.909999999999997,0.003878018684999162,41.555000000000014,41.479000000000006,0.0018322524651030064,19.16,19.15,No,0
330,MOS,32.40379999999997,32.39589999999997,0.0002438580190702947,32.15333333333334,32.27666666666668,-0.0038211298151399815,31.875,31.8,0.0023584905660377136,31.91,31.97,No,0
264,IRM,33.7006,33.6926,0.0002374408623852915,36.78999999999994,36.91666666666661,-0.003431151241534953,36.51200000000001,36.400000000000006,0.003076923076923128,36.82,36.92,No,0
202,FMC,81.36789999999998,81.34859999999999,0.00023725054887222395,85.41333333333336,83.61000000000003,0.021568392935454213,81.24099999999997,80.52899999999997,0.008841535347514605,85.21,85.06,Yes,0
476,VIAB,30.463299999999975,30.456099999999974,0.00023640584316445603,29.780000000000005,29.466666666666672,0.0106334841628959,29.244999999999983,29.123999999999977,0.004154649086664121,30.36,30.0,Yes,0
460,UNP,151.16088600000006,151.12600000000006,0.0002308404907163571,160.42620000000002,159.95666666666668,0.002935378331631557,160.34586,159.731,0.0038493467141631436,160.4786,160.76,Yes,0
314,MCK,125.29350000000002,125.26470000000003,0.0002299131359432443,130.9200000000001,129.28000000000011,0.012685643564356319,127.65999999999994,126.95499999999993,0.005553148753495434,133.17,132.56,Yes,0
195,FE,37.90874999999998,37.900199999999984,0.00022559247708454355,38.64166666666667,38.84000000000001,-0.005106419498798601,38.779500000000034,38.85600000000004,-0.0019688079061149586,38.605,38.54,No,0
125,CMCSA,36.35420000000001,36.34610000000001,0.00022285747301652693,36.81999999999997,36.70999999999997,0.0029964587305911063,36.17300000000004,36.17200000000004,2.7645692800997134e-05,36.9,36.87,Yes,0
409,CRM,142.41070000000002,142.38060000000004,0.00021140520548428666,157.32333333333338,155.18666666666672,0.013768364979809189,151.196,150.33300000000003,0.005740589225253078,158.38,158.34,Yes,0
17,ARE,122.54790000000004,122.52300000000005,0.00020322714918821888,130.5699999999998,131.09666666666647,-0.004017391746548387,128.11800000000005,127.48500000000004,0.0049652900341217365,130.13,131.74,No,0
482,DIS,112.83059999999996,112.80819999999994,0.00019856712543962993,111.6000000000001,111.54000000000009,0.0005379236148467117,111.09499999999998,111.03699999999999,0.0005223484063869946,111.7,112.02,Yes,0
211,GRMN,65.82890000000003,65.81590000000003,0.0001975206599014102,69.55333333333323,69.36333333333324,0.0027391993848813077,68.83799999999997,68.62699999999997,0.0030745916330307114,69.75,69.7,Yes,0
360,OKE,62.624299999999955,62.612499999999955,0.00018846077061291164,65.81333333333338,65.12000000000002,0.010647010647010999,63.928000000000075,63.55400000000007,0.005884759417188562,66.29,65.78,Yes,0
76,BKNG,1825.6820030000008,1825.3439000000008,0.00018522701393422155,1869.2800999999988,1843.5866666666652,0.01393665608343172,1828.1820300000004,1811.6240000000005,0.009139882227217079,1909.8903,1887.53,Yes,0
99,CELG,78.62099999999998,78.60709999999999,0.0001768288106289696,88.4766666666667,88.5666666666667,-0.0010161836657885212,87.84699999999998,87.67799999999997,0.0019275074705172473,88.19,87.83,No,0
461,UAL,87.10850000000002,87.09420000000001,0.00016419003791303842,88.44666666666672,87.79333333333336,0.00744171918900467,86.26400000000005,85.62900000000005,0.007415711966740296,89.23,88.72,Yes,0
119,CLX,154.02780000000007,154.00280000000006,0.00016233471079750287,153.86000000000004,152.2066666666667,0.010862423897332588,149.28400000000013,149.12000000000015,0.0010997854077252353,153.34,157.49,No,0
481,WBA,75.30510000000002,75.29300000000003,0.0001607055104722824,71.64333333333325,71.86666666666657,-0.0031076066790351963,71.69900000000007,71.71100000000007,-0.00016733834418709045,71.59,71.38,No,0
280,KMI,17.18074999999999,17.17799999999999,0.00016008848527179659,18.381666666666668,18.27,0.006112023353402744,18.017500000000005,17.898000000000007,0.006676723656274364,18.435,18.32,Yes,0
