,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
238,HOLX,41.11954999999998,41.07109999999999,0.0011796616112058225,44.745000000000005,44.75,-0.00011173184357531738,44.053499999999985,43.84999999999999,0.004640820980615697,44.565,44.49,Yes,0
359,OMC,73.48047399999997,73.39399999999996,0.0011782162029595029,76.48913333333333,76.50666666666666,-0.00022917392819797057,75.69973999999992,75.61499999999992,0.0011206771143291222,76.6374,76.03,Yes,0
313,MCD,175.5955,175.39,0.0011716745538514208,183.40000000000023,185.10000000000025,-0.009184224743382036,183.228,183.123,0.0005733851018169111,182.27,183.06,Yes,0
34,AMT,155.83829999999998,155.65759999999997,0.0011608813189976053,166.9699999999998,166.77999999999977,0.0011392253267779493,165.29100000000003,164.80900000000003,0.002924597564453393,166.22,166.94,Yes,0
396,O,64.15570000000001,64.08290000000002,0.0011360284880988006,159.9566666666667,159.49333333333337,0.002905032603243635,93.21999999999997,93.03799999999998,0.0019561899438937636,65.65,65.15,Yes,0
110,CHD,63.02520000000001,62.95580000000001,0.0011023607038589244,63.48999999999995,63.78333333333328,-0.004598902534622362,65.70200000000003,66.02900000000002,-0.0049523694134395195,63.42,63.27,No,0
145,DE,148.9874999999999,148.83049999999992,0.0010548913025218778,160.1133333333331,160.45666666666645,-0.002139726198142983,159.43600000000006,159.43700000000007,-6.272069845799748e-06,157.4,157.09,Yes,0
48,AIV,44.71790000000001,44.67100000000001,0.0010498981442099086,48.086666666666666,47.86333333333332,0.00466606309631611,47.21299999999999,46.91699999999999,0.006309013790310537,48.18,48.0,Yes,0
86,COG,23.919600000000017,23.89470000000002,0.001042072091300382,25.776666666666713,25.77000000000005,0.0002586987453109873,25.368999999999996,25.284999999999997,0.00332212774372156,25.5,25.64,Yes,0
277,KEYS,62.47049999999996,62.40739999999995,0.001011098042860394,71.32999999999997,70.94999999999997,0.0053558844256518055,69.64199999999998,69.19399999999999,0.006474549816457979,71.79,71.13,Yes,0
255,INCY,67.50870000000003,67.44110000000003,0.0010023561300156543,80.15999999999993,78.96333333333327,0.015154713158005732,78.24299999999994,77.53699999999994,0.009105330358409582,80.6,79.52,Yes,0
341,NEM,32.2031,32.1725,0.000951122853368552,33.15333333333334,32.83000000000002,0.009848715605644938,32.19099999999996,32.05399999999997,0.004274037561614572,33.15,33.34,Yes,0
375,PNW,84.80680000000011,84.7317000000001,0.0008863270771152481,86.85000000000007,87.28000000000007,-0.004926672777268635,86.16499999999996,85.74299999999997,0.004921684569002685,86.69,86.9,Yes,0
292,LLY,111.49719999999999,111.399,0.0008815159920644835,114.79333333333334,114.97666666666667,-0.0015945264256516144,116.48899999999996,116.51299999999996,-0.00020598559817360223,114.44,114.72,No,0
216,GM,34.899499999999996,34.869699999999995,0.0008546101629782191,38.60333333333329,38.46333333333329,0.0036398301412600936,38.188,38.096,0.0024149517009661348,38.58,38.23,Yes,0
453,FOX,46.857500000000016,46.81840000000002,0.0008351417391452437,48.899999999999956,48.85999999999996,0.0008186655751125498,48.500999999999934,48.45699999999994,0.0009080215448747754,48.78,48.93,Yes,0
12,A,68.38820000000001,68.33180000000002,0.0008253843744785947,82.85333333333331,82.60999999999999,0.002945567526126682,74.70899999999997,74.39299999999997,0.004247711478230514,72.91,72.76,Yes,0
452,FOXA,47.19569999999999,47.157999999999994,0.0007994401798208969,49.190000000000005,49.13000000000002,0.0012212497455727264,48.777000000000015,48.73600000000001,0.000841267235719056,49.08,49.13,Yes,0
439,TFX,255.6239999999998,255.4225999999998,0.000788497180750673,268.2466666666663,267.86666666666633,0.001418616226978369,260.62199999999996,258.90199999999993,0.006643440375122741,267.14,266.02,Yes,0
178,ESS,250.9507999999999,250.7587999999999,0.0007656760201436893,262.9199999999999,262.42333333333323,0.0018926162561764194,260.0800000000001,258.6600000000001,0.0054898322121704765,263.09,261.9,Yes,0
455,UDR,40.412108,40.3815,0.0007579708529896328,42.473600000000026,42.22000000000003,0.006006631927996176,41.847079999999984,41.59299999999998,0.006108720217344312,42.6608,42.38,Yes,0
420,SO,45.36379999999999,45.329499999999996,0.0007566816311672238,47.400000000000006,47.613333333333344,-0.004480537664519845,47.27600000000005,47.160000000000046,0.0024597116200171043,47.32,47.51,Yes,0
451,TRIP,54.71589999999999,54.676700000000004,0.0007169415857209158,57.110000000000014,57.02666666666668,0.0014613046527940556,57.004999999999974,56.88699999999998,0.0020742876228311397,56.94,56.47,Yes,0
181,ES,64.85569999999998,64.80999999999999,0.0007051380959727902,67.1733333333334,67.6633333333334,-0.007241736046110564,67.37899999999998,67.23799999999997,0.0020970284660460662,66.99,67.42,No,0
132,COO,260.9578000000001,260.7845000000001,0.0006645333599197165,275.0566666666667,274.3766666666667,0.002478344854397057,271.14200000000017,269.79900000000015,0.004977779754558086,274.01,274.07,Yes,0
495,WLTW,150.00330000000002,149.90370000000001,0.0006644265618527725,158.34666666666695,158.3933333333336,-0.000294625194662986,157.69100000000006,157.28300000000004,0.002594050215217254,157.65,157.92,Yes,0
101,CNP,28.238250000000015,28.220300000000016,0.0006360669447170658,29.755000000000006,29.890000000000004,-0.004516560722649649,29.66550000000001,29.61400000000001,0.0017390423448368068,29.715,29.79,Yes,0
316,MRK,73.42584899999996,73.38069899999996,0.000615284408778833,72.79833333333342,73.03333333333343,-0.0032177088087633043,74.31549000000004,74.40599000000003,-0.0012162999242398569,72.465,72.5,No,0
197,FISV,77.76260000000002,77.71620000000001,0.0005970441169280734,84.92000000000002,84.31000000000002,0.007235203415964883,79.424,78.35000000000001,0.013707721761327351,84.62,84.67,Yes,0
460,UNP,150.88280000000003,150.79290000000003,0.000596181915726802,160.71333333333337,160.74000000000004,-0.00016589938202482785,156.926,156.28899999999996,0.004075782684642099,160.26,160.0,Yes,0
471,VTR,58.87035000000004,58.83560000000003,0.0005906288029697937,62.53499999999999,62.276666666666664,0.004148156077717589,61.602499999999964,61.337999999999965,0.004312171899964106,62.725,62.38,Yes,0
31,AEP,74.46600000000001,74.4223,0.0005871895923668199,76.70333333333325,77.07666666666658,-0.004843662154564744,76.44400000000005,76.16000000000004,0.003728991596638733,76.63,76.76,Yes,0
29,AEE,66.18039999999996,66.14179999999996,0.0005835946406055238,67.84333333333323,68.22333333333323,-0.005569941857624411,67.49700000000006,67.23200000000006,0.003941575440266545,67.61,68.02,Yes,0
285,LB,34.434099999999994,34.41409999999999,0.0005811571419854981,175.26000000000002,175.13666666666668,0.0007042119487638311,71.50899999999999,71.34,0.002368937482478031,28.13,27.52,Yes,0
318,MTD,584.4648630000004,584.1299000000002,0.0005734392298701533,614.3320999999993,611.566666666666,0.00452188368670614,599.9566300000006,595.8840000000007,0.006834602036637811,613.9463,608.33,Yes,0
177,EQR,67.33799999999998,67.29979999999998,0.0005676094134009813,70.72666666666682,70.56333333333347,0.0023147054655393373,70.08399999999993,69.76299999999993,0.0046012929489843936,70.84,70.38,Yes,0
258,IFF,137.31820000000002,137.24120000000002,0.0005610560094198984,137.60000000000005,137.5733333333334,0.0001938360147313607,136.6939999999999,136.31299999999993,0.0027950378907365546,137.29,136.5,Yes,0
501,YUM,89.66779999999996,89.61769999999996,0.0005590413500904453,92.46000000000004,92.75333333333337,-0.0031625098828434173,91.84000000000003,91.63700000000003,0.0022152623940111843,92.03,92.72,Yes,0
456,ULTA,277.63880000000006,277.48440000000005,0.0005564276766550105,290.4133333333337,289.80666666666707,0.002093349589381285,287.2180000000001,285.7270000000001,0.005218267787083422,289.81,291.0,Yes,0
147,XRAY,37.44679900000001,37.427700000000016,0.0005102905067636292,41.13663333333329,41.13999999999996,-8.183438664717416e-05,40.68198999999999,40.630999999999986,0.0012549531146170629,40.5799,41.07,Yes,0
122,KO,47.41818999999999,47.39468999999999,0.0004958361369174169,47.286666666666655,47.47999999999998,-0.004071889918562091,47.45289999999998,47.456899999999976,-8.428700568300469e-05,47.11,47.22,No,0
162,DUK,84.41340000000004,84.37270000000004,0.0004823835197878111,85.73,86.13333333333333,-0.004682662538699557,85.72799999999998,85.54499999999997,0.0021392249693144775,85.49,86.02,Yes,0
289,LW,73.74409999999997,73.70929999999997,0.000472124955738342,70.95666666666659,71.19333333333327,-0.0033242812997473408,70.85699999999999,70.55599999999998,0.0042661148591190265,70.65,70.63,Yes,0
120,CME,182.30259999999998,182.21739999999997,0.000467573349197248,185.8099999999998,186.0599999999998,-0.0013436525851875753,184.68399999999988,183.9939999999999,0.003750122286596292,185.57,185.52,Yes,0
481,WBA,75.12060000000002,75.08630000000002,0.0004568076999399593,71.61333333333324,71.70333333333325,-0.001255171772581519,71.76700000000007,71.72700000000006,0.0005576700545123346,71.05,71.37,No,0
183,EXC,44.79395100000001,44.7738,0.00045006231322794986,46.24836666666666,46.56666666666666,-0.0068353614889048115,46.25151,46.155,0.002090997725056919,46.0051,46.47,No,0
35,AWK,90.78040000000004,90.74080000000004,0.00043640787826432177,93.0766666666667,93.70333333333336,-0.006687773469460335,92.92599999999993,92.69299999999994,0.0025136741717280706,92.76,93.34,Yes,0
75,BA,348.54049999999995,348.3924999999999,0.0004248082263539674,363.13000000000017,362.20333333333355,0.0025584156229004496,359.2289999999999,358.15999999999997,0.002984699575608555,361.05,360.65,Yes,0
111,CI,203.30000000000007,203.21370000000007,0.0004246760922122585,195.76333333333318,195.21999999999983,0.0027831847829799775,195.29700000000014,195.03200000000012,0.0013587513843882778,194.7,195.56,Yes,0
161,DRE,27.81160000000002,27.80020000000002,0.0004100689923093464,29.01666666666667,28.790000000000003,0.007873104087067265,28.450999999999983,28.29099999999998,0.0056555088190592,29.12,28.85,Yes,0
241,HRL,42.50920000000001,42.492000000000004,0.00040478207662624833,41.55666666666671,41.5166666666667,0.0009634684865517355,42.536,42.637,-0.0023688345802940895,41.7,41.5,No,0
472,VRSN,153.44579999999993,153.38429999999994,0.0004009536830040314,165.76000000000002,165.12333333333336,0.0038557038173485836,163.68599999999992,162.84699999999992,0.005152075260827642,165.39,167.29,Yes,0
45,AON,153.726,153.66549999999998,0.0003937123166879936,153.87333333333353,154.20333333333352,-0.002140031560061285,153.08699999999993,152.55599999999995,0.0034806890584439657,152.92,153.46,Yes,0
474,VZ,56.31270000000002,56.290700000000015,0.0003908283251053116,56.03999999999994,56.599999999999945,-0.009893992932862241,56.90400000000007,57.16800000000006,-0.004617968094038544,55.39,56.12,No,0
60,AZO,799.8079999999999,799.5056999999999,0.0003781086238659032,814.1700000000002,814.6900000000002,-0.000638279591010055,827.0219999999993,828.3969999999993,-0.00165983218191278,813.23,812.09,No,0
485,WEC,69.69609600000003,69.67030000000003,0.00037025820184497123,70.9832,71.44333333333333,-0.006440535622637963,70.99696000000003,70.77400000000003,0.0031503094356684714,70.8396,71.15,No,0
497,XEL,49.65800000000002,49.640000000000015,0.0003626107977439118,50.46,50.82333333333333,-0.007148947333901681,50.60800000000003,50.47100000000003,0.00271443006875236,50.3,50.54,No,0
155,DG,109.36560000000013,109.3260000000001,0.0003622194171562241,114.03666666666663,114.02666666666664,8.76987839101167e-05,113.25300000000009,113.18500000000009,0.000600786323276033,113.78,113.1,Yes,0
483,WM,90.67450000000001,90.64370000000001,0.00033979195465321107,94.64999999999993,94.71999999999996,-0.0007390202702704986,94.24199999999998,94.13299999999998,0.001157936111671727,94.2,94.43,Yes,0
1,ABT,69.91385000000001,69.89170000000001,0.0003169188902258256,70.53500000000007,71.04666666666672,-0.007201839166744707,70.60950000000003,70.50400000000002,0.001496369000340496,69.325,70.52,No,0
233,HSY,105.84129999999993,105.80959999999993,0.00029959474376616815,104.4166666666667,104.65000000000003,-0.0022296544035674552,106.58400000000003,106.72000000000003,-0.0012743628185906638,104.67,104.35,No,0
458,UAA,22.585799999999995,22.579099999999993,0.0002967345908385255,97.95333333333336,97.72666666666669,0.00231939422880149,43.523,43.352,0.003944454696438607,21.42,21.25,Yes,0
429,SYMC,20.466006000000007,20.46045000000001,0.00027154827972984756,20.428533333333334,20.24,0.0093148880105403,20.046560000000007,19.919000000000008,0.0064039359405592125,20.5956,20.17,Yes,0
401,RSG,73.67060000000001,73.6517,0.0002566132214192223,75.98333333333333,76.07666666666667,-0.0012268325811681249,75.68800000000002,75.51700000000002,0.0022643907994225436,75.56,75.86,Yes,0
173,ETR,84.88595,84.86454999999998,0.00025216654068175795,86.86500000000001,87.59500000000001,-0.008333809007363479,86.91149999999998,86.73849999999997,0.001994500711909958,86.44,87.05,No,0
186,EXR,90.48225000000002,90.46100000000003,0.00023490786084605386,93.44500000000009,92.78000000000009,0.007167492994179841,92.49050000000003,92.09100000000004,0.004338100357255203,94.025,93.18,Yes,0
319,MGM,26.621850000000013,26.615700000000015,0.00023106662608904136,28.64166666666665,28.413333333333316,0.008036133270764972,28.061499999999974,27.94399999999997,0.004204838247924542,28.575,28.3,Yes,0
168,ECL,152.85839999999988,152.82379999999986,0.00022640452599668223,153.95999999999992,153.23333333333323,0.00474222318903647,152.69999999999987,152.16599999999988,0.003509325342060593,154.1,153.15,Yes,0
79,BSX,36.4176,36.409400000000005,0.00022521656495287203,37.25333333333334,37.373333333333335,-0.0032108455226542306,37.12800000000003,36.97200000000002,0.0042194092827005794,36.87,37.2,Yes,0
61,AVB,180.84179999999998,180.80124999999995,0.00022427942284704625,186.72000000000003,186.06500000000005,0.0035202751726545697,184.34600000000015,183.47250000000014,0.004760931474744206,186.915,186.26,Yes,0
475,VRTX,176.676,176.63639999999998,0.00022418935168519734,188.7499999999998,188.51999999999984,0.001220029705070876,189.46499999999997,189.12899999999996,0.0017765652015291828,187.27,188.94,No,0
195,FE,37.85359999999998,37.84549999999998,0.0002140280878836028,38.62333333333333,38.923333333333325,-0.007707459107647441,38.74500000000004,38.707000000000036,0.0009817345699745207,38.38,38.66,No,0
314,MCK,125.28290000000007,125.25610000000006,0.00021396163540145815,126.89000000000003,126.52000000000004,0.0029244388239012824,125.58399999999997,125.09499999999998,0.003909029137855151,126.58,126.42,Yes,0
391,PWR,32.690400000000025,32.68360000000003,0.00020805541617197485,34.68999999999999,34.35666666666666,0.009702144173862287,33.422000000000004,33.167,0.0076883649410559455,34.64,34.2,Yes,0
330,MOS,32.309385999999975,32.30269999999997,0.000206979602324325,31.739533333333327,31.576666666666664,0.005157816953446506,31.540860000000002,31.529000000000003,0.0003761616289764549,31.4986,31.45,Yes,0
44,ANTM,271.17749999999995,271.12139999999994,0.00020691837678624752,271.54666666666674,270.31000000000006,0.004574994142527759,266.3190000000001,264.90000000000003,0.005356738391846128,269.31,270.91,Yes,0
380,PPL,30.12230000000003,30.11610000000003,0.0002058699499603121,30.610000000000003,30.683333333333337,-0.002390005431830553,30.204,30.044,0.005325522566901882,30.56,30.715,Yes,0
121,CMS,50.262099999999975,50.251799999999974,0.00020496778224861337,50.723333333333265,51.10333333333327,-0.007435914160850624,50.887999999999934,50.768999999999934,0.0023439500482577936,50.55,50.79,No,0
399,REGN,378.05675,377.98005000000006,0.00020292076261686242,416.05666666666616,414.8333333333328,0.0029489754921655903,410.7840000000004,409.6970000000003,0.0026531802771318854,411.6,415.11,Yes,0
142,DHR,103.54529999999997,103.52609999999997,0.00018546047808231828,106.00666666666667,106.2,-0.001820464532328889,105.91600000000003,105.77800000000002,0.0013046191079430997,105.47,105.54,Yes,0
160,DTE,113.48839999999994,113.46739999999994,0.000185075184590471,113.99666666666678,114.57333333333345,-0.005033166530897248,113.39500000000007,113.01300000000008,0.0033801421075450658,113.77,114.22,Yes,0
361,ORCL,48.29689999999999,48.288499999999985,0.00017395446120715578,49.633333333333326,49.55999999999998,0.0014796879203661183,49.056999999999974,48.93299999999998,0.0025340772076103096,49.42,49.45,Yes,0
113,CINF,77.67480000000003,77.66150000000003,0.00017125602776151596,79.04333333333335,79.24666666666668,-0.002565828215697818,78.95199999999994,78.86099999999995,0.001153929065063771,78.51,79.05,Yes,0
139,CMI,141.86520000000002,141.84120000000001,0.0001692033062326102,145.3399999999999,145.8399999999999,-0.0034284147010422406,144.54699999999997,144.331,0.0014965599905770747,142.39,144.13,Yes,0
153,DISCK,27.389099999999964,27.384799999999963,0.00015702141333880993,25.74666666666666,25.649999999999995,0.003768680961663315,25.409,25.343,0.0026042694235094087,25.75,25.7,Yes,0
493,WHR,116.64220000000014,116.62400000000014,0.0001560570723007897,125.30333333333336,124.33000000000003,0.00782862811335421,124.44699999999996,124.25799999999997,0.0015210288271177148,125.82,123.14,Yes,0
344,NEE,174.03530000000006,174.00830000000005,0.00015516501224375635,173.6933333333334,176.21000000000006,-0.014282201161492824,175.90999999999985,175.75999999999985,0.0008534365043241114,172.73,176.11,No,0
11,AFL,45.304299999999984,45.29729999999998,0.00015453459698491976,47.453333333333354,47.47333333333336,-0.0004212891447831017,47.29500000000003,47.16100000000003,0.002841330760586083,47.27,47.4,Yes,0
466,UHS,125.87440000000001,125.85549999999999,0.00015017222131743428,130.78000000000006,130.7133333333334,0.0005100219309430013,130.23799999999994,129.75999999999993,0.0036837237977805862,130.03,130.55,Yes,0
66,BK,49.486000000000004,49.4788,0.00014551686783035434,53.28000000000002,53.47666666666669,-0.003677616405909095,52.32300000000002,51.85300000000002,0.009064085009546191,53.12,53.02,Yes,0
208,BEN,30.891099999999984,30.887099999999986,0.00012950390292380264,31.619999999999987,31.509999999999987,0.0034909552523008404,31.284999999999986,31.15299999999998,0.004237152120181205,31.66,31.38,Yes,0
480,WMT,95.98271000000008,95.97180000000009,0.00011367922660610226,96.75033333333329,97.38666666666664,-0.006534090909091126,97.18810000000003,97.03800000000004,0.0015468167109791498,96.451,96.53,No,0
280,KMI,17.15729999999999,17.15559999999999,9.909300753104478e-05,17.736666666666665,17.63333333333333,0.005860113421550206,17.607999999999997,17.552,0.003190519598905959,17.79,17.6,Yes,0
346,NKE,76.91869999999999,76.9121,8.581224540731204e-05,80.49666666666666,80.55666666666666,-0.0007448173128646784,79.83200000000002,79.41500000000003,0.005250897185670052,80.26,79.8,Yes,0
442,TMO,235.5873000000001,235.5689000000001,7.81087826110066e-05,239.8933333333334,240.79000000000008,-0.00372385342691422,239.13500000000005,238.85000000000005,0.0011932175005233265,237.89,238.09,Yes,0
152,DISCA,29.837200000000003,29.8352,6.703491178213801e-05,27.676666666666687,27.56000000000002,0.004233188195452361,27.27299999999999,27.20599999999999,0.002462692053223561,27.67,27.4,Yes,0
459,UA,20.916099999999997,20.914699999999996,6.693856474155929e-05,94.31333333333333,94.11666666666667,0.0020896051000530366,41.11800000000001,40.96100000000001,0.00383291423549221,19.45,19.27,Yes,0
119,CLX,154.020709,154.01060000000004,6.563833917906625e-05,147.49363333333338,148.17333333333335,-0.004587195176819727,150.54009000000008,150.9450000000001,-0.0026825002484350533,147.1309,146.97,No,0
326,MDLZ,42.68994999999999,42.68819999999999,4.099493536858549e-05,42.73833333333335,42.816666666666684,-0.0018295056442195355,42.98950000000001,42.95800000000001,0.0007332743610036333,42.795,42.59,No,0
190,FAST,55.15119999999999,55.1493,3.44519332066231e-05,59.423333333333325,59.28333333333333,0.0023615406241213406,58.047999999999945,57.53199999999995,0.008968921643607014,59.23,58.8,Yes,0
384,PLD,64.735776,64.7358,-3.7073767523146767e-07,66.0592000000001,65.56000000000012,0.007614399023794795,64.82575999999997,64.43799999999997,0.0060175672739687805,66.2276,65.77,Yes,0
339,NWL,20.219887999999997,20.2199,-5.93474745259736e-07,21.322933333333363,21.19333333333336,0.006115130544196445,20.890880000000003,20.784000000000006,0.005142417244033715,21.3688,21.12,Yes,0
449,TDG,347.523986,347.5313,-2.104558639756487e-05,351.47620000000046,350.80000000000047,0.0019275940706955344,349.6698600000002,349.3970000000002,0.0007809454574595087,350.7886,347.47,Yes,0
279,KIM,15.968800000000003,15.969200000000003,-2.5048217819243777e-05,16.783333333333328,16.609999999999996,0.010435480634156053,16.509000000000015,16.405000000000015,0.0063395306309051574,16.92,16.65,Yes,0
55,AJG,74.33330000000004,74.33550000000002,-2.959554990533146e-05,73.25333333333339,73.50000000000006,-0.0033560090702948234,73.52999999999999,73.51899999999998,0.00014962118636012314,72.77,73.12,No,0
137,CCI,109.99069999999996,109.99419999999995,-3.1819859592490254e-05,113.56666666666665,113.10666666666663,0.004066957444300563,110.20299999999997,109.51599999999999,0.006273055991818396,113.29,113.69,Yes,0
191,FRT,125.75704999999996,125.76249999999996,-4.3335652519599894e-05,128.52166666666668,127.83999999999999,0.005332186065915881,126.54949999999994,125.97599999999996,0.004552454435765397,128.735,128.03,Yes,0
23,LNT,43.52089999999999,43.52289999999999,-4.595282023951631e-05,43.02333333333337,43.36666666666671,-0.007916986933128527,42.966999999999985,42.80299999999998,0.003831507137350222,42.89,43.23,Yes,0
482,DIS,112.76020000000003,112.76590000000002,-5.054719556169257e-05,110.84000000000009,110.9300000000001,-0.0008113224556027904,110.95099999999998,111.16499999999999,-0.0019250663428238462,110.28,110.76,No,0
17,ARE,122.38770000000005,122.39400000000005,-5.147311142699784e-05,125.38333333333314,124.68333333333315,0.0056142226975002514,123.74199999999993,123.12599999999995,0.005003005051735504,125.35,124.85,Yes,0
87,CDNS,44.111700000000035,44.11530000000004,-8.160434135109173e-05,46.48999999999995,46.376666666666615,0.0024437576367426933,45.96700000000003,45.77700000000003,0.004150555956047745,46.28,45.96,Yes,0
476,VIAB,30.453699999999976,30.456199999999978,-8.208509269052873e-05,29.02666666666667,29.02666666666667,0.0,29.405999999999988,29.47999999999999,-0.0025101763907734616,29.14,28.74,No,0
273,JNPR,28.271095000000006,28.273500000000002,-8.506198383631293e-05,28.25983333333332,28.269999999999985,-0.0003596274024289587,28.125949999999996,28.100999999999992,0.0008878687591190361,28.1495,27.95,Yes,0
211,GRMN,65.77610000000003,65.78180000000003,-8.66501068685332e-05,68.1766666666666,68.3766666666666,-0.0029249744064737803,67.54599999999995,67.37999999999995,0.002463639062036167,67.42,68.06,Yes,0
386,PEG,53.22360000000001,53.22840000000001,-9.017742408180441e-05,52.49333333333334,52.823333333333345,-0.006247239225090023,52.384000000000015,52.234000000000016,0.0028716927671631224,52.25,52.64,Yes,0
18,ALXN,117.95950000000006,117.97020000000008,-9.070087191523059e-05,120.32333333333322,120.24999999999989,0.0006098406098406467,116.52699999999996,115.47199999999994,0.009136414022447187,118.13,119.87,Yes,0
264,IRM,33.64810000000001,33.65120000000001,-9.212152909861855e-05,36.06333333333325,36.01999999999991,0.0012030353507311677,35.63200000000001,35.50500000000001,0.0035769609914097283,36.04,35.89,Yes,0
366,PYPL,85.74050000000003,85.74890000000003,-9.796044030895838e-05,93.57666666666672,93.56666666666672,0.00010687566797297944,91.70400000000004,91.52400000000003,0.0019666972597352254,92.23,93.3,Yes,0
42,ADI,88.23414999999997,88.24344999999998,-0.00010539025842722946,97.49999999999994,96.68999999999994,0.008377288240769498,92.00199999999998,91.03399999999996,0.010633389722521454,97.18,94.95,Yes,0
462,UNH,262.43699999999995,262.46709999999996,-0.00011468104002369997,267.1899999999999,267.39999999999986,-0.0007853403141360496,264.4010000000002,262.65700000000015,0.006639838268159719,265.5,266.9,Yes,0
345,NLSN,25.96999999999998,25.973399999999984,-0.00013090315476613521,25.673333333333314,25.526666666666646,0.005745625489684058,25.423000000000023,25.391000000000027,0.0012602890788073113,25.72,25.43,Yes,0
232,HSIC,82.59499999999998,82.60659999999999,-0.00014042461498235478,77.08,77.03666666666666,0.0005625027043399665,78.09199999999998,78.41299999999998,-0.004093708951321822,76.73,76.81,No,0
357,ORLY,342.0268000000002,342.0756000000002,-0.00014265852343742585,337.9133333333334,338.2600000000001,-0.0010248526774276957,343.4899999999999,343.7149999999999,-0.0006546121059599458,338.9,336.16,No,0
180,EVRG,57.325200000000024,57.333800000000025,-0.0001499987790797273,56.73,56.89333333333334,-0.002870869463323314,56.696000000000026,56.635000000000026,0.0010770724816809379,56.65,56.9,Yes,0
325,TAP,63.65382499999996,63.66349999999997,-0.00015197090954799128,118.77416666666672,118.5966666666667,0.0014966693836252483,79.73224999999996,79.57599999999996,0.0019635317181059624,63.9225,64.18,Yes,0
323,MAA,99.42529999999992,99.44059999999992,-0.00015386069673751295,101.17000000000003,100.66666666666669,0.00500000000000011,100.04499999999996,99.54899999999995,0.004982470943957343,101.48,100.9,Yes,0
448,TSCO,89.02159999999996,89.03819999999996,-0.000186436832730186,89.43000000000002,88.90666666666671,0.005886322735452668,88.63200000000003,88.30700000000004,0.0036803424417089074,89.16,88.92,Yes,0
