,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
1,ABT,70.0742,70.00650000000002,0.0009670530593586004,71.45000000000006,70.14000000000006,0.018676931850584562,70.93600000000006,70.69000000000005,0.0034799830244731807,72.98,71.31,Yes,0
495,WLTW,150.37910000000005,150.23530000000005,0.0009571651935330696,160.9000000000002,159.38666666666686,0.009494729797557394,159.17000000000002,158.58700000000005,0.003676215578830357,162.79,160.45,Yes,0
471,VTR,59.00510000000003,58.94870000000004,0.0009567641016678792,63.97000000000003,63.54000000000002,0.006767390620081943,62.66199999999999,62.265999999999984,0.006359811132881637,64.49,63.81,Yes,0
455,UDR,40.5217,40.483000000000004,0.0009559568213817805,43.54666666666668,43.28666666666668,0.0060064685045433065,42.57799999999999,42.35599999999998,0.005241288129190871,43.75,43.45,Yes,0
420,SO,45.45789999999999,45.415199999999984,0.0009402138491078654,48.01666666666668,47.62666666666669,0.008188689809630318,47.61900000000004,47.466000000000044,0.0032233598786499504,48.6,47.93,Yes,0
110,CHD,63.197400000000016,63.13820000000001,0.0009376257162859271,63.84333333333327,63.51333333333327,0.005195759420594079,64.66100000000003,64.93900000000004,-0.0042809405750012415,64.61,62.92,No,0
186,EXR,90.66440000000006,90.57960000000004,0.0009361931384110273,97.56333333333343,96.28333333333342,0.013294097282326615,94.26100000000002,93.61400000000003,0.006911359412053658,98.61,97.47,Yes,0
60,AZO,801.9113000000001,801.1632000000001,0.0009337673023424218,840.3900000000003,830.946666666667,0.011364548065659971,829.2319999999994,828.7289999999994,0.0006069535396975888,847.34,844.67,Yes,0
453,FOX,46.981500000000025,46.93840000000002,0.0009182247371022992,48.86666666666662,48.82333333333329,0.000887553765276087,48.72999999999992,48.63099999999992,0.002035738520696609,49.05,48.8,Yes,0
147,XRAY,37.522400000000005,37.48830000000001,0.0009096171338789736,41.53333333333328,41.02999999999995,0.012267446583800412,41.106999999999985,40.93699999999999,0.004152722475999576,41.95,41.53,Yes,0
399,REGN,378.7407,378.40215000000006,0.0008946830772498016,422.1099999999996,417.00333333333293,0.012246105147041242,414.9580000000001,413.7690000000001,0.0028735840529376636,429.27,419.68,Yes,0
326,MDLZ,42.73354999999999,42.69579999999999,0.0008841619081969542,44.51166666666669,43.453333333333354,0.024355630561522016,43.51050000000001,43.18500000000001,0.007537339353942296,46.295,44.0,Yes,0
452,FOXA,47.31360000000001,47.272600000000004,0.0008673100273732335,49.150000000000006,49.116666666666674,0.0006786562606039654,49.000000000000014,48.908,0.0018810828494318509,49.31,49.07,Yes,0
31,AEP,74.6082,74.5438,0.0008639216138698593,77.74999999999991,76.99333333333324,0.009827690709152426,77.08100000000005,76.76900000000003,0.004064140473368309,79.12,77.27,Yes,0
101,CNP,28.288020000000014,28.263900000000017,0.000853385413902411,30.387333333333334,30.033333333333335,0.011786903440621504,29.9612,29.823,0.004634007309794495,30.922,30.2,Yes,0
313,MCD,176.1271999999999,175.97839999999994,0.0008455583185207156,180.90666666666687,182.51333333333355,-0.008803009825766235,183.48499999999999,183.71800000000002,-0.0012682480758555638,178.78,180.25,No,0
318,MTD,585.7913000000002,585.2988000000001,0.0008414505548278308,630.6999999999995,624.0333333333328,0.010683190000534108,614.5930000000008,609.5460000000007,0.008279932933691664,638.16,631.99,Yes,0
106,CHTR,310.68750000000006,310.42890000000006,0.0008330409958608919,303.5799999999998,290.1833333333331,0.046166216759520005,293.2879999999999,289.62399999999985,0.012650885285749959,331.05,320.01,Yes,0
183,EXC,44.875200000000014,44.83830000000001,0.000822957159392814,46.86999999999998,46.33333333333332,0.011582733812949537,46.56599999999999,46.39199999999999,0.003750646663217786,47.76,46.6,Yes,0
35,AWK,90.93980000000005,90.86530000000005,0.0008198949433942376,94.16333333333337,93.28000000000003,0.009469696969697038,93.62399999999995,93.31299999999995,0.0033328689464491254,95.67,94.02,Yes,0
177,EQR,67.48949999999999,67.43629999999999,0.0007888926290440597,72.31000000000013,72.03000000000013,0.0038872691933916513,71.11999999999992,70.85499999999993,0.0037400324606589037,72.56,71.4,Yes,0
472,VRSN,153.7496,153.63489999999996,0.0007465751596806949,167.31000000000003,166.27333333333334,0.006234713924862817,165.4059999999999,164.8209999999999,0.0035493050036098546,169.27,168.47,Yes,0
497,XEL,49.72630000000003,49.689400000000035,0.0007426131126557311,51.30666666666667,50.67000000000001,0.0125649628313926,50.93200000000003,50.76500000000003,0.003289668078400502,52.36,50.95,Yes,0
289,LW,73.91129999999997,73.85659999999996,0.000740624399173684,72.43999999999993,72.13999999999993,0.004158580537843047,71.66599999999997,71.52599999999998,0.0019573302016048207,72.3,72.14,Yes,0
132,COO,261.50100000000003,261.30770000000007,0.0007397409261187677,276.4233333333333,274.71666666666664,0.006212461323788082,273.1990000000002,272.07300000000015,0.004138595156447103,278.76,275.64,Yes,0
330,MOS,32.362699999999975,32.33929999999997,0.0007235778139910984,31.989999999999995,31.759999999999994,0.0072418136020151284,31.661999999999995,31.62999999999999,0.0010116977552958313,32.28,31.61,Yes,0
288,LRCX,145.9620000000001,145.8620000000001,0.0006855795203685281,168.50000000000003,167.32666666666668,0.007012231563010555,159.04799999999994,156.26599999999996,0.017802976975157633,169.58,169.61,Yes,0
316,MRK,73.56399899999995,73.51639899999995,0.0006474745859084145,73.67666666666678,73.17333333333345,0.006878644314868752,73.99299000000002,74.10999000000002,-0.001578734526883682,74.43,73.15,No,0
475,VRTX,176.9003,176.7859,0.0006471104313182735,188.11333333333314,187.17333333333318,0.0050220829177943975,189.6459999999999,189.6069999999999,0.00020568860854286648,190.91,187.17,No,0
485,WEC,69.78529999999999,69.7406,0.000640946593519295,71.86666666666666,71.16999999999997,0.009788768675940522,71.45400000000004,71.24400000000006,0.0029476166414010917,73.03,71.47,Yes,0
79,BSX,36.46730000000001,36.444300000000005,0.0006311000622869211,37.52666666666665,37.09333333333331,0.011682242990654314,37.36900000000003,37.23500000000003,0.003598764603195924,38.15,37.47,Yes,0
162,DUK,84.51830000000004,84.46520000000002,0.0006286612711508975,86.48666666666668,85.77666666666669,0.008277309291571059,86.08499999999995,85.87099999999995,0.0024921102584108575,87.78,86.09,Yes,0
493,WHR,116.85570000000016,116.78230000000016,0.000628519904129241,133.88333333333338,131.0333333333334,0.021750190791147237,127.22099999999993,126.47199999999994,0.0059222594724523655,133.01,132.14,Yes,0
501,YUM,89.84389999999998,89.78809999999997,0.0006214632005800877,93.36666666666675,92.9033333333334,0.004987262746223723,92.81400000000004,92.48600000000003,0.003546482710896815,93.98,93.25,Yes,0
142,DHR,103.67019999999998,103.60759999999999,0.0006042027804909014,108.39999999999998,106.76999999999998,0.015266460616277941,106.98200000000004,106.44700000000003,0.005025975368023623,110.92,108.64,Yes,0
29,AEE,66.26929999999997,66.22929999999997,0.0006039622946340407,68.24999999999991,67.6899999999999,0.008273009307135726,68.00000000000007,67.77200000000006,0.0033642212123001893,69.34,67.79,Yes,0
190,FAST,55.20599999999999,55.17339999999999,0.0005908644382982051,60.20666666666667,59.85,0.005959342801448105,59.52099999999994,59.20899999999993,0.005269469168538652,60.46,60.14,Yes,0
429,SYMC,20.495950000000008,20.484050000000007,0.0005809398043844202,20.753333333333334,20.69666666666667,0.002737961024319449,20.352000000000015,20.251000000000012,0.004987408029233252,21.02,20.81,Yes,0
42,ADI,88.29534999999998,88.24634999999996,0.0005552637587845936,98.29333333333325,97.78666666666659,0.0051813471502590094,95.16400000000002,94.15900000000002,0.010673435359338939,98.86,98.74,Yes,0
111,CI,203.69680000000005,203.58460000000002,0.0005511222361614278,199.33333333333323,197.75666666666658,0.00797276113742472,196.35700000000014,195.82600000000016,0.0027115909021272816,199.81,199.48,Yes,0
264,IRM,33.6729,33.654500000000006,0.0005467322349163601,36.816666666666606,36.496666666666606,0.008767924011325258,36.166000000000004,35.989000000000004,0.004918169440662413,37.2,36.81,Yes,0
481,WBA,75.23500000000004,75.19430000000003,0.0005412644309477615,71.78999999999992,71.56333333333325,0.003167357585355731,71.77900000000008,71.75200000000008,0.0003762961311183102,72.26,71.5,Yes,0
61,AVB,181.0966499999999,180.99924999999993,0.000538123776755787,191.62666666666675,190.26666666666677,0.007147862648913724,187.49750000000014,186.53950000000015,0.005135641512923524,192.92,190.59,Yes,0
173,ETR,84.96365000000002,84.91885,0.0005275624905425506,87.63333333333333,86.74,0.01029897778802549,87.3015,86.9855,0.003632789372941496,89.19,87.31,Yes,0
229,HCA,133.4327,133.3631,0.000521883489511029,138.84,136.27333333333334,0.018834694975783935,134.79900000000012,134.2620000000001,0.003999642490056797,139.43,138.89,Yes,0
380,PPL,30.137600000000035,30.121900000000032,0.00052121546117617,30.906666666666666,30.686666666666667,0.007169237453834418,30.588,30.445999999999998,0.004663995270314755,31.32,30.79,Yes,0
113,CINF,77.76410000000003,77.72450000000002,0.0005094918590664099,80.2333333333333,79.52333333333331,0.008928197174833306,79.69399999999996,79.39999999999995,0.003702770780856566,81.12,79.88,Yes,0
122,KO,47.48398999999997,47.459889999999966,0.000507797215712136,47.796666666666646,47.47666666666665,0.006740153057642209,47.64289999999997,47.53589999999996,0.0022509303494833697,48.13,47.85,Yes,0
361,ORCL,48.36429999999998,48.340099999999985,0.0005006195684326956,50.06666666666664,49.829999999999984,0.004749481570673441,49.58499999999997,49.41999999999997,0.003338729259409131,50.23,50.24,Yes,0
498,XRX,25.41820000000001,25.40580000000001,0.0004880775256043706,27.81333333333333,26.509999999999994,0.04916383754558034,25.110000000000024,24.601000000000028,0.020690215844884202,28.21,28.06,Yes,0
384,PLD,64.7873,64.75569999999999,0.00048798793002023953,68.3633333333334,67.54666666666674,0.01209040663245157,66.30299999999997,65.79199999999997,0.0077669017509727,69.16,68.23,Yes,0
18,ALXN,118.05910000000006,118.00220000000007,0.00048219439976529755,121.29666666666655,120.04666666666655,0.010412617315488431,119.21899999999997,118.38499999999996,0.0070448114203657845,122.96,121.41,Yes,0
458,UAA,22.605299999999996,22.594499999999996,0.00047799243178648347,20.84999999999997,21.049999999999972,-0.009501187648456205,43.831999999999994,43.760999999999996,0.0016224492127693143,20.74,20.92,No,0
426,SYK,167.28260000000003,167.20440000000002,0.0004676910416233639,172.6766666666665,167.48666666666654,0.03098754129681949,167.79500000000002,166.47900000000004,0.007904900918433998,177.57,178.34,Yes,0
120,CME,182.54919999999996,182.46419999999995,0.0004658448068169426,181.27999999999983,182.17333333333318,-0.004903754665886038,184.4559999999999,184.3539999999999,0.0005532833570196683,182.28,179.73,No,0
195,FE,37.88809999999998,37.87119999999998,0.00044624939267833344,38.836666666666666,38.63333333333333,0.005263157894736838,38.88600000000003,38.83700000000003,0.0012616834461981988,39.2,38.75,No,0
466,UHS,126.052,125.9959,0.0004452525836158216,132.7033333333334,132.00333333333342,0.005302896391505176,131.36999999999995,131.16899999999995,0.001532374265260797,132.53,132.92,Yes,0
325,TAP,63.664599999999965,63.63629999999996,0.0004447147304290407,65.5633333333334,64.7433333333334,0.012665396694640476,80.87699999999998,80.39399999999998,0.006007911038137227,66.61,65.51,No,0
391,PWR,32.72500000000003,32.71080000000003,0.0004341073896083991,35.13999999999999,35.03333333333333,0.003044719314938022,34.364999999999995,34.084999999999994,0.00821475722458563,35.34,35.12,Yes,0
139,CMI,142.0242,141.9634,0.00042827940159224427,146.6166666666665,145.1866666666665,0.00984938929194606,146.038,145.837,0.0013782510611163273,147.11,146.17,Yes,0
483,WM,90.77890000000001,90.7403,0.0004253898212811993,95.12333333333332,94.7333333333333,0.00411681914144984,94.82900000000002,94.59400000000001,0.002484301329894218,95.67,95.1,Yes,0
160,DTE,113.56909999999998,113.52119999999996,0.0004219476185947006,115.99000000000012,114.77333333333347,0.010600604089219211,114.6080000000001,114.15200000000011,0.00399467376830882,117.75,115.24,Yes,0
155,DG,109.49410000000013,109.44800000000012,0.0004212045903078151,115.16999999999997,114.7333333333333,0.003805926786751896,114.17300000000003,113.85700000000001,0.0027754112614948286,115.43,115.07,Yes,0
17,ARE,122.46070000000005,122.41010000000006,0.00041336458347790444,129.7166666666665,127.90333333333315,0.014177373537306946,126.19099999999999,125.29499999999999,0.007151123348896611,131.71,129.08,Yes,0
442,TMO,235.78290000000013,235.6858000000001,0.0004119891822078873,242.5433333333334,239.94666666666674,0.010821849299844396,241.07000000000008,240.32000000000008,0.003120838881491344,245.67,243.59,Yes,0
121,CMS,50.301399999999965,50.28089999999997,0.000407709488095846,51.523333333333255,51.0766666666666,0.008745023820400554,51.19599999999993,51.07999999999992,0.0022709475332812635,52.14,50.63,Yes,0
45,AON,153.88299999999998,153.8209,0.0004037162700256384,154.37666666666686,153.5233333333335,0.005558329895564314,154.15799999999996,153.78499999999994,0.002425464121988614,156.23,153.76,Yes,0
344,NEE,174.11160000000015,174.04280000000014,0.00039530506289263406,175.14333333333343,172.97333333333344,0.012545286363986661,175.93799999999982,175.58899999999983,0.001987596033920063,178.98,173.44,No,0
197,FISV,77.88070000000002,77.85060000000003,0.0003866379963672757,83.74000000000002,84.50000000000001,-0.008994082840236577,82.59600000000003,81.75300000000001,0.010311548200066268,82.93,84.79,Yes,0
386,PEG,53.245599999999996,53.225199999999994,0.00038327709430875217,53.52333333333334,52.80666666666667,0.01357151874763291,52.943,52.709,0.004439469540306108,54.55,53.18,Yes,0
158,DOV,81.97109999999994,81.94019999999993,0.00037710427848604977,87.6033333333334,84.74000000000007,0.033789631028243186,81.90000000000005,81.02300000000005,0.010824086987645419,87.83,88.84,Yes,0
137,CCI,110.06489999999991,110.02449999999992,0.0003671909438351562,115.85999999999997,114.96666666666664,0.007770368222673219,112.835,111.89099999999999,0.008436782225558827,117.06,115.47,Yes,0
87,CDNS,44.13650000000003,44.120600000000024,0.0003603758788412219,47.26999999999995,46.74666666666662,0.011195094124358256,46.528000000000034,46.299000000000035,0.004946111147108988,48.03,47.5,Yes,0
388,PHM,25.5504,25.5413,0.0003562857019807178,27.433333333333305,27.173333333333304,0.009568204121687997,26.95,26.854000000000003,0.003574886422879144,27.81,27.33,Yes,0
153,DISCK,27.398399999999967,27.389399999999963,0.0003285942736972663,25.796666666666663,25.549999999999994,0.00965427266797142,25.584000000000007,25.467000000000006,0.004594180704441075,26.65,25.47,Yes,0
168,ECL,152.97759999999985,152.92939999999987,0.0003151781148685608,156.68666666666658,155.62333333333325,0.006832737164521172,154.51299999999995,153.94799999999992,0.00367007041338651,158.17,156.26,Yes,0
161,DRE,27.846300000000014,27.83790000000002,0.00030174689901158597,29.543333333333333,29.543333333333333,0.0,28.921999999999986,28.816999999999986,0.003643682548495696,29.24,29.88,Yes,0
306,MMC,83.36030000000004,83.33570000000003,0.00029519161655816904,84.85666666666668,83.14666666666669,0.020566067992302678,83.81100000000002,83.23000000000002,0.006980656013456722,88.19,86.54,Yes,0
401,RSG,73.73500000000001,73.7145,0.00027809996676383367,76.43666666666667,76.11,0.004292033460342504,76.19800000000001,76.035,0.002143749589005207,76.71,76.59,Yes,0
23,LNT,43.5214,43.50940000000001,0.0002758024702706392,43.61333333333338,43.11000000000005,0.01167555864841869,43.362999999999985,43.16899999999999,0.004493965577150167,44.47,43.73,Yes,0
78,BXP,121.46279999999997,121.43029999999997,0.0002676432488431542,129.57333333333307,127.23999999999977,0.01833804883160409,124.50899999999997,123.36399999999999,0.009281475957329382,131.87,130.34,Yes,0
460,UNP,151.04060000000004,151.00090000000003,0.00026291234025764413,160.02,160.29666666666668,-0.0017259664372309934,158.98699999999994,158.54399999999995,0.002794177010798162,159.07,160.75,Yes,0
281,KLAC,95.15819999999998,95.13429999999998,0.00025122379625432253,104.51333333333332,102.88333333333333,0.01584318807710995,99.70699999999997,98.34199999999996,0.013880132598482944,106.57,105.42,Yes,0
459,UA,20.9162,20.910999999999998,0.0002486729472527422,18.959999999999997,19.103333333333335,-0.007503053568312928,41.41400000000001,41.33500000000001,0.001911213257529953,18.94,19.06,No,0
189,FB,147.88890000000004,147.85240000000005,0.00024686782223345396,153.7666666666668,147.36000000000016,0.04347629388345976,149.4539999999999,147.6149999999999,0.012458083528096738,166.69,165.53,Yes,0
241,HRL,42.5375,42.5272,0.00024219793449841193,41.86666666666668,41.706666666666685,0.0038363171355497885,42.14199999999999,42.24499999999999,-0.002438158361936361,42.32,41.55,No,0
233,HSY,105.90349999999994,105.87889999999992,0.00023234091022876935,105.5633333333334,105.18000000000006,0.003644545857894464,106.06000000000002,106.22800000000002,-0.001581503934932469,106.1,103.3,No,0
191,FRT,125.7976,125.76890000000002,0.0002281963188036661,131.4566666666667,130.43000000000004,0.007871399729101208,128.569,127.87199999999999,0.005450763263263285,132.57,131.14,Yes,0
456,ULTA,277.973,277.9118,0.00022021375126923457,289.7800000000004,289.23333333333375,0.001890054166186517,289.75900000000007,288.95700000000005,0.0027754994687791638,291.92,288.66,Yes,0
285,LB,34.4631,34.4556,0.00021767143802459642,27.690000000000058,27.770000000000056,-0.002880806625855172,71.78099999999999,71.69699999999999,0.0011715971379556076,27.84,27.53,No,0
346,NKE,76.94689999999999,76.93109999999999,0.00020537857901419202,81.12666666666665,80.60666666666664,0.0064510793151932476,80.70700000000002,80.43200000000002,0.0034190371991247963,81.88,81.18,Yes,0
11,AFL,45.31909999999998,45.31029999999998,0.00019421632608922942,47.3966666666667,47.28000000000002,0.0024675690919347334,47.46900000000002,47.431000000000026,0.0008011637958296616,47.7,47.07,No,0
211,GRMN,65.79110000000004,65.77850000000004,0.00019155195086549792,68.98666666666661,68.46999999999994,0.007545883842071946,68.26499999999999,68.05099999999997,0.0031447002983058725,69.18,69.14,Yes,0
474,VZ,56.31180000000001,56.30120000000001,0.00018827307410861075,54.11333333333329,54.11666666666662,-6.159531875571859e-05,55.90500000000005,56.082000000000065,-0.003156092864020784,55.06,54.05,No,0
387,PSA,204.00589999999994,203.97179999999992,0.00016717997291794046,211.0566666666667,209.6166666666667,0.006869682754233907,206.16899999999973,205.41099999999975,0.003690162649517223,212.52,210.07,Yes,0
280,KMI,17.16789999999999,17.165099999999992,0.00016312168294953298,18.08,18.009999999999998,0.003886729594669644,17.791000000000004,17.753000000000007,0.0021404832985972336,18.1,18.14,Yes,0
182,RE,218.41230000000007,218.37670000000008,0.00016302105490186486,217.4766666666667,215.88666666666666,0.0073649754500819805,219.48100000000017,219.10900000000015,0.0016977851206477774,219.05,218.56,No,0
263,IQV,122.41279999999992,122.39289999999991,0.00016259113069472925,127.15333333333326,125.71333333333327,0.011454632232062351,126.14000000000003,125.64800000000002,0.003915701005985008,129.01,127.19,Yes,0
476,VIAB,30.44579999999998,30.44139999999998,0.00014454000144541336,28.966666666666672,28.870000000000005,0.003348343147442589,29.157999999999994,29.194999999999993,-0.0012673402979961994,29.42,28.74,No,0
152,DISCA,29.833300000000005,29.829,0.00014415501692997384,27.50666666666669,27.31000000000002,0.007201269376296919,27.385999999999985,27.277999999999984,0.003959234547987411,28.38,27.38,Yes,0
252,INTC,46.90369999999997,46.89699999999997,0.000142866281425297,47.066666666666656,46.929999999999986,0.002912138646210746,47.71599999999999,47.850999999999985,-0.0028212576539674837,47.12,46.7,No,0
342,NWSA,12.669599999999997,12.6679,0.00013419745972085464,12.739999999999993,12.673333333333327,0.005260389268805876,12.570999999999993,12.531999999999991,0.003112033195020867,12.83,12.68,Yes,0
55,AJG,74.31910000000002,74.30960000000003,0.00012784350877933018,73.17333333333339,72.59666666666674,0.007943431746177326,73.44899999999998,73.36899999999999,0.0010903787703253186,74.71,73.0,No,0
125,CMCSA,36.337100000000014,36.333100000000016,0.00011009245013493981,36.02666666666662,35.62666666666662,0.011227544910179615,35.934000000000026,35.86800000000002,0.0018400802944129157,36.57,35.88,Yes,0
409,CRM,142.28630000000007,142.27090000000007,0.00010824420173063942,148.77000000000007,147.2233333333334,0.010505581089954133,149.12000000000006,148.90500000000003,0.001443873610691594,151.97,149.02,No,0
