,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
238,HOLX,41.4404,41.3941,0.001118516890088083,43.76333333333334,44.00333333333334,-0.005454132262707254,44.36899999999999,44.44099999999999,-0.001620125559730781,43.68,43.66,No,0
48,AIV,45.0383,44.99009999999999,0.0010713468074089291,49.206666666666656,49.333333333333336,-0.002567567567567825,48.801999999999985,48.62699999999998,0.003598823698768263,49.14,49.1,No,0
45,AON,154.37749999999997,154.21799999999996,0.001034250217225022,167.0966666666669,163.4966666666669,0.022018797529001544,158.06999999999994,156.77299999999994,0.008273108252058693,167.03,167.32,Yes,0
316,MRK,73.78679899999996,73.71079899999995,0.0010310565213111809,76.92666666666675,75.91666666666676,0.013304061470910952,74.38300000000001,74.18100000000001,0.0027230692495382666,77.46,77.38,Yes,0
453,FOX,47.12440000000002,47.07590000000002,0.0010302511476148982,49.083333333333286,49.083333333333286,0.0,48.93599999999993,48.87499999999992,0.0012480818414323713,49.06,49.06,No,0
178,ESS,252.4237499999999,252.1720999999999,0.0009979295885627802,272.64833333333314,271.99333333333317,0.002408147258511139,268.28150000000016,267.14500000000015,0.004254243949914884,273.165,274.68,Yes,0
452,FOXA,47.44940000000001,47.40280000000001,0.0009830642915607932,49.29333333333335,49.29666666666669,-6.76178240585044e-05,49.193000000000005,49.128,0.0013230744178473544,49.3,49.32,No,0
42,ADI,88.505532,88.41935000000001,0.000974696149654954,99.95939999999992,99.69999999999993,0.0026018054162485994,98.21681999999996,97.13899999999995,0.011095646444785341,99.6382,99.54,Yes,0
399,REGN,379.77690000000007,379.40810000000005,0.0009720403966072983,427.1033333333327,428.2733333333327,-0.002731900188353141,420.6089999999998,418.1539999999998,0.005871042725885643,425.76,426.11,No,0
252,INTC,47.01641999999997,46.97089999999997,0.0009691106621332838,49.143999999999984,48.356666666666655,0.016281794995519322,47.919200000000004,47.76500000000001,0.003228305244425748,49.482,49.18,Yes,0
493,WHR,117.12960000000014,117.01760000000014,0.0009571209800918378,134.73333333333332,133.8333333333333,0.006724782067248078,130.32999999999996,128.74199999999993,0.012334747013406838,135.71,135.28,Yes,0
319,MGM,26.75360000000001,26.728700000000014,0.0009315829052664457,29.683333333333312,29.57999999999998,0.003493351363533867,28.953999999999972,28.759999999999973,0.006745479833101504,29.75,29.51,Yes,0
420,SO,45.58579999999999,45.54359999999999,0.0009265846353823838,48.48000000000002,48.566666666666684,-0.001784488675360315,47.97600000000001,47.90000000000002,0.0015866388308975652,48.34,48.57,No,0
31,AEP,74.7989,74.73020000000001,0.0009193070539084955,79.31999999999987,79.2333333333332,0.0010938157341185406,77.92900000000006,77.69200000000006,0.00305050713072124,79.38,79.37,Yes,0
87,CDNS,44.23070000000001,44.190700000000014,0.0009051678294301547,49.41333333333328,48.79999999999995,0.012568306010928901,47.56400000000002,47.12500000000002,0.009315649867374003,49.87,49.9,Yes,0
466,UHS,126.3735,126.26080000000002,0.0008925969105216311,135.1733333333334,134.24666666666675,0.006902716392709794,132.61999999999995,132.13299999999995,0.0036856803372359286,135.31,135.05,Yes,0
181,ES,65.17679999999997,65.11919999999998,0.000884531751004215,69.04333333333344,69.1900000000001,-0.0021197668256490963,68.15699999999997,68.08999999999996,0.0009839917755912369,68.97,69.05,No,0
186,EXR,90.88750000000006,90.80810000000007,0.0008743713391205468,97.98000000000008,98.08000000000008,-0.0010195758564438054,95.97400000000003,95.35600000000002,0.00648097655102992,98.31,98.51,No,0
1,ABT,70.2517,70.1913,0.0008605055042434225,72.62333333333339,72.6133333333334,0.00013771575468221028,71.44100000000006,71.13100000000006,0.0043581560782219005,73.01,72.9,Yes,0
375,PNW,85.26650000000006,85.19460000000008,0.000843950203416474,87.38000000000001,87.7666666666667,-0.004405620964679275,87.38399999999994,87.40699999999995,-0.00026313681970563407,86.96,87.55,No,0
113,CINF,77.93180000000002,77.86610000000003,0.000843756140348528,82.19000000000001,81.71666666666668,0.005792372017132316,80.39999999999993,80.11199999999994,0.003594967046135372,82.54,82.54,Yes,0
455,UDR,40.6202,40.5873,0.0008105983891512353,43.680000000000035,43.683333333333366,-7.63067531475841e-05,43.130999999999986,42.95299999999999,0.004144064442530145,43.74,43.81,No,0
162,DUK,84.70550000000007,84.63740000000006,0.0008046088372281677,87.76666666666665,87.79333333333334,-0.0003037436403677391,86.68099999999995,86.52399999999994,0.0018145254495863666,87.7,87.91,No,0
258,IFF,138.06030000000007,137.95140000000004,0.0007894084438435126,142.00333333333342,141.9166666666667,0.0006106870229010088,139.599,139.12899999999996,0.003378159837273519,142.04,142.35,Yes,0
472,VRSN,154.0772,153.9559,0.0007878879601235863,172.41666666666674,171.02666666666676,0.008127387541903713,168.0709999999999,167.0359999999999,0.006196269067746029,173.44,173.33,Yes,0
471,VTR,59.137200000000036,59.09080000000004,0.0007852322188902234,63.50000000000002,63.81333333333336,-0.004910154617634865,63.243999999999986,63.08099999999998,0.002583979328165436,63.55,63.55,No,0
101,CNP,28.35270000000001,28.330500000000008,0.0007836077725420146,30.846666666666664,30.886666666666667,-0.0012950571983596816,30.32299999999999,30.22999999999999,0.0030764141581210718,30.8,30.82,No,0
313,MCD,176.5106999999999,176.37299999999993,0.0007807317446546064,177.59333333333348,177.68333333333348,-0.00050651908826566,181.44,182.198,-0.004160309114260363,178.51,177.71,No,0
35,AWK,91.14560000000004,91.07530000000004,0.0007718887557878273,95.40999999999998,95.48666666666666,-0.0008029044194653586,94.28500000000001,94.165,0.001274358838209574,95.44,95.5,No,0
106,CHTR,311.45869999999996,311.23589999999996,0.0007158557222994088,337.5766666666666,336.33333333333326,0.003696729435084261,308.47099999999983,303.4459999999998,0.016559783289283883,334.78,337.71,Yes,0
497,XEL,49.82974000000003,49.794200000000025,0.0007137377445566864,52.22133333333333,52.29333333333333,-0.0013768485466599198,51.35040000000002,51.249000000000024,0.001978575191711021,52.144,52.41,No,0
306,MMC,83.51580000000004,83.45630000000003,0.0007129479739697791,91.27000000000002,90.10333333333335,0.01294809662979547,86.13800000000006,85.30000000000004,0.009824150058616903,91.69,91.85,Yes,0
183,EXC,44.96670000000003,44.93500000000003,0.000705463447201529,47.363333333333316,47.51999999999998,-0.0032968574635241234,46.855,46.813,0.0008971866789138591,47.29,47.26,No,0
501,YUM,90.02714999999998,89.96479999999998,0.0006930488368783684,94.44833333333338,94.25333333333339,0.002068892346866527,93.42950000000005,93.25100000000005,0.0019141885877899387,94.565,94.59,Yes,0
179,EL,135.0957,135.0024,0.000691098824909774,140.64999999999975,136.4366666666664,0.030881239158584053,133.63999999999996,131.42299999999997,0.016869193367979617,149.06,149.0,Yes,0
318,MTD,587.1674000000002,586.7649000000002,0.0006859646853448766,642.9533333333329,641.1666666666662,0.002786586950870936,627.3820000000005,623.5480000000005,0.006148684624118844,643.52,643.4,Yes,0
177,EQR,67.62485,67.5796,0.0006695807610580085,72.36500000000011,72.45666666666676,-0.001265123982150079,71.74349999999991,71.54899999999992,0.002718416749360452,72.285,72.33,No,0
122,KO,47.573489999999964,47.542689999999965,0.0006478388160198612,49.089999999999996,48.69333333333333,0.008146221248630922,48.02699999999999,47.92199999999998,0.002191060473269146,49.32,49.33,Yes,0
326,MDLZ,42.81920000000001,42.792400000000015,0.0006262794327963464,45.903333333333336,45.98,-0.001667391619544604,44.27800000000002,44.02600000000002,0.005723890428383282,46.03,46.0,No,0
229,HCA,133.66585000000003,133.58460000000002,0.0006082287928399782,139.36500000000004,139.3,0.0004666188083275387,136.4785000000001,135.89500000000012,0.004293756208837603,139.625,139.07,Yes,0
155,DG,109.6492000000001,109.58490000000012,0.0005867596721810088,116.26999999999997,115.7033333333333,0.004897582898792858,115.05199999999998,114.69799999999998,0.0030863659348898784,117.13,116.98,Yes,0
173,ETR,85.09615000000004,85.04705000000004,0.0005773274910769472,88.99,89.07,-0.0008981699786684439,87.91650000000001,87.80850000000001,0.001229949264592882,88.95,89.07,No,0
289,LW,74.04919999999996,74.00669999999995,0.0005742723293972573,71.69666666666664,71.99999999999999,-0.00421296296296308,71.73899999999999,71.87299999999999,-0.0018643997050352755,71.39,71.39,No,0
485,WEC,69.90259999999999,69.86349999999999,0.0005596627709748982,72.83666666666663,72.97666666666663,-0.0019184214132371164,71.93800000000002,71.85700000000001,0.0011272388215483955,72.61,72.82,No,0
439,TFX,256.8871749999998,256.7450999999998,0.0005533698598336529,273.5491666666663,272.46333333333297,0.003985245721136716,270.61175,268.99399999999997,0.006014074663375395,276.7575,272.9,Yes,0
61,AVB,181.3401999999999,181.2399499999999,0.0005531341186089957,192.09500000000006,191.82000000000005,0.001433635700135573,189.82000000000016,188.93950000000015,0.00466022192289072,193.745,195.0,Yes,0
189,FB,148.01890000000006,147.93730000000005,0.000551585029603817,168.37333333333348,167.2166666666668,0.006917173328017534,155.77499999999998,153.18899999999996,0.016881107651332754,170.16,169.15,Yes,0
498,XRX,25.461700000000004,25.447700000000005,0.0005501479505023772,28.666666666666675,28.47000000000001,0.0069078562229246705,26.672000000000025,26.149000000000022,0.02000076484760422,28.8,28.74,Yes,0
475,VRTX,177.21289999999996,177.11639999999997,0.0005448394389226059,189.16333333333316,190.13666666666646,-0.005119124840027183,188.54799999999992,188.7379999999999,-0.0010066865178181893,187.99,185.81,No,0
483,WM,90.89935,90.85079999999999,0.0005343926525688918,96.02499999999998,95.71333333333331,0.003256251305983153,95.21050000000001,95.04100000000003,0.0017834408307991821,96.605,96.27,Yes,0
325,TAP,63.74049999999998,63.70749999999998,0.0005179923870816035,66.07666666666672,66.1533333333334,-0.0011589237125871528,81.486,81.28999999999999,0.0024111206790504635,66.38,66.25,No,0
18,ALXN,118.26670000000007,118.20610000000006,0.0005126638980560897,124.76666666666654,124.32999999999987,0.003512158502908935,121.81499999999997,121.08799999999997,0.006003897991543374,124.27,123.39,Yes,0
137,CCI,110.21909999999993,110.16369999999992,0.0005028879748955956,117.46000000000002,117.22666666666669,0.0019904458598726193,115.36600000000001,114.617,0.006534807227549224,117.76,117.65,Yes,0
55,AJG,74.41400000000003,74.37690000000003,0.0004988107866823601,77.12000000000006,76.27000000000005,0.011144617805165962,74.43599999999999,74.08,0.004805615550755866,77.26,77.22,Yes,0
132,COO,261.9440000000001,261.81360000000006,0.0004980642716803431,277.72999999999996,277.9066666666666,-0.0006357050328645819,275.9230000000001,274.9810000000001,0.0034256912295758868,278.23,278.22,No,0
29,AEE,66.36689999999999,66.33519999999999,0.0004778759994693727,68.79333333333325,69.0599999999999,-0.003861376580750824,68.34600000000006,68.30200000000006,0.0006441978272963733,68.54,68.79,No,0
384,PLD,64.8783,64.84859999999999,0.000457989840952702,69.48666666666678,69.4066666666668,0.001152627029103601,67.69399999999996,67.26099999999997,0.006437608718276459,69.4,69.51,Yes,0
139,CMI,142.18925,142.12419999999997,0.0004576982667273667,148.0116666666665,147.52333333333317,0.0033102108141085784,146.4225,145.91000000000003,0.003512439174833723,148.575,148.48,Yes,0
79,BSX,36.5221,36.5061,0.0004382829171014772,37.966666666666676,38.003333333333345,-0.0009648276466977152,37.54500000000003,37.46000000000003,0.0022690870261612597,38.04,38.07,No,0
142,DHR,103.80040000000001,103.75530000000002,0.00043467659001507206,109.72999999999998,109.93666666666665,-0.0018798702283133715,107.902,107.48500000000001,0.003879611108526653,110.3,110.0,No,0
190,FAST,55.27679999999997,55.25279999999998,0.0004343671270957094,61.043333333333315,60.80999999999998,0.00383708819821303,60.09899999999995,59.87299999999995,0.003774656355953423,61.16,60.03,Yes,0
401,RSG,73.80860000000001,73.77750000000002,0.00042153773169319934,77.43,77.13,0.003889537145079883,76.55600000000001,76.422,0.0017534217895372349,77.61,77.82,Yes,0
342,NWSA,12.679500000000003,12.6742,0.00041817235012875435,12.833333333333327,12.813333333333325,0.0015608740894902209,12.716999999999997,12.645,0.005693950177935738,12.89,12.85,Yes,0
78,BXP,121.58479999999996,121.53469999999996,0.0004122279480675107,132.0499999999998,131.83666666666647,0.0016181638896614896,127.77299999999998,126.59999999999998,0.009265402843601911,132.51,132.51,Yes,0
458,UAA,22.625349999999997,22.6162,0.00040457724993580777,20.77500000000001,20.69000000000001,0.004108264862252335,43.93949999999999,43.86799999999999,0.0016298896690070293,20.995,20.95,No,0
168,ECL,153.13274999999985,153.07159999999985,0.0003994862534918161,159.99166666666665,158.76999999999995,0.007694568663265685,156.47149999999993,155.58499999999995,0.005697850049811898,161.835,161.11,Yes,0
161,DRE,27.878800000000016,27.867700000000013,0.0003983105889615055,29.74999999999999,29.553333333333324,0.006654635686893712,29.34899999999998,29.205999999999978,0.004896254194343655,29.83,29.87,Yes,0
120,CME,182.80019999999993,182.72769999999994,0.0003967652413946595,181.29333333333315,182.41999999999982,-0.006176223367320832,183.08599999999993,183.9779999999999,-0.004848405787648349,178.9,179.58,No,0
361,ORCL,48.42339999999997,48.40489999999998,0.00038219271189478694,51.009999999999984,50.689999999999976,0.0063128822252911335,50.14299999999997,49.94799999999997,0.0039040602226315447,51.19,51.17,Yes,0
357,ORLY,342.19460000000026,342.0666000000003,0.00037419613607404464,353.2266666666667,349.1933333333334,0.011550430516046418,343.97099999999995,343.0849999999999,0.0025824504131629895,356.76,356.19,Yes,0
281,KLAC,95.22059999999993,95.18499999999995,0.0003740085097440574,106.81666666666665,106.85333333333331,-0.00034314948839526217,103.67299999999996,102.21199999999995,0.0142938206864166,106.46,106.98,No,0
11,AFL,45.36144999999996,45.34469999999997,0.000369392674336686,47.98166666666668,47.886666666666684,0.00198385075873588,47.590500000000034,47.556000000000026,0.000725460509715039,47.985,47.97,Yes,0
197,FISV,77.96720000000003,77.93900000000002,0.0003618214244474837,83.53666666666675,83.31333333333342,0.0026806433544050044,83.99700000000003,83.69600000000003,0.0035963486904989706,83.6,83.8,No,0
167,EBAY,30.536099999999998,30.5251,0.0003603591798224816,34.90666666666666,34.33666666666666,0.016600330065042242,34.019000000000005,33.74400000000001,0.008149596965386396,35.36,35.27,Yes,0
110,CHD,63.34537500000003,63.323000000000036,0.00035334712505719393,63.90249999999994,64.88333333333327,-0.01511687644490106,63.82075000000003,64.20500000000003,-0.005984736391246698,61.6675,61.03,No,0
107,CVX,115.68227500000003,115.64250000000004,0.0003439479430139582,119.29250000000006,117.58666666666674,0.014507030275541294,114.93775000000002,114.10000000000005,0.007342243645924373,119.7675,119.62,Yes,0
263,IQV,122.46949999999994,122.42919999999992,0.00032916983856805596,129.19666666666663,128.70999999999995,0.00378110998886395,126.79300000000003,126.37700000000002,0.003291738211858257,129.02,129.37,Yes,0
160,DTE,113.68779999999997,113.65039999999998,0.0003290793521183472,117.17000000000012,117.50000000000011,-0.0028085106382978553,115.7300000000001,115.48100000000011,0.0021561988552228936,116.76,117.3,No,0
456,ULTA,278.14160000000004,278.05010000000004,0.00032907738569414773,291.0600000000004,290.7733333333337,0.0009858767424799034,290.2220000000001,289.76400000000007,0.001580596623459183,292.78,290.5,Yes,0
426,SYK,167.45930000000007,167.40560000000008,0.0003207777995478769,177.70333333333315,177.33999999999983,0.0020487951580766654,171.18500000000003,169.89700000000002,0.007581063821021035,178.66,177.9,Yes,0
121,CMS,50.344749999999955,50.329199999999965,0.00030896576937424825,51.88166666666658,51.97333333333325,-0.0017637249871729484,51.43249999999991,51.389999999999915,0.0008270091457481405,51.865,51.85,No,0
344,NEE,174.28200000000007,174.2290000000001,0.00030419734946517986,177.90666666666675,178.30000000000007,-0.0022060198167880903,176.0249999999998,176.18299999999982,-0.0008967948099420241,177.8,177.57,No,0
462,UNH,262.713242,262.63469999999995,0.0002990541615408292,269.15139999999974,269.0433333333331,0.00040167011509899107,268.4334200000001,268.08300000000014,0.0013071324925488946,270.5242,270.12,Yes,0
119,CLX,154.04775000000006,154.00280000000006,0.0002918778100138441,154.52500000000006,152.2066666666667,0.015231483509263868,149.48350000000013,149.12000000000015,0.002437634120171589,155.335,157.49,Yes,0
17,ARE,122.55860000000006,122.52300000000005,0.0002905576912090161,130.92666666666642,131.09666666666647,-0.0012967530321140476,128.22500000000005,127.48500000000004,0.005804604463270258,131.2,131.74,No,0
409,CRM,142.42010000000005,142.38060000000004,0.0002774254357686641,157.63666666666668,155.18666666666672,0.015787438783400373,151.29000000000002,150.33300000000003,0.006365867773542692,159.32,158.34,Yes,0
202,FMC,81.37069999999999,81.34859999999999,0.00027167031762064355,85.50666666666667,83.61000000000003,0.022684686839691978,81.26899999999998,80.52899999999997,0.009189236175787721,85.49,85.06,Yes,0
459,UA,20.924899999999997,20.9193,0.0002676953817765225,18.996666666666666,18.909999999999997,0.004583112991362748,41.55900000000001,41.479000000000006,0.0019286868053715227,19.2,19.15,No,0
264,IRM,33.7015,33.6926,0.00026415295940367107,36.81999999999994,36.91666666666661,-0.0026185101580134765,36.52100000000001,36.400000000000006,0.0033241758241758846,36.91,36.92,No,0
111,CI,203.89910000000012,203.84580000000008,0.0002614721519895707,192.7833333333333,195.31333333333328,-0.012953544731542343,195.70900000000015,196.17900000000017,-0.002395771208947068,192.22,192.73,No,0
191,FRT,125.89099999999999,125.8583,0.0002598159994215025,133.56666666666666,133.02,0.004109657695584518,130.80799999999994,129.99699999999993,0.0062386055062809715,134.21,134.21,Yes,0
386,PEG,53.301,53.2873,0.0002570969067676547,54.723333333333336,54.67666666666667,0.0008535024080960834,53.56100000000002,53.425000000000026,0.002545624707533844,54.69,54.87,Yes,0
460,UNP,151.16420000000005,151.12600000000006,0.00025276921244517237,160.5366666666667,159.95666666666668,0.0036259820368017117,160.379,159.731,0.004056820529515223,160.81,160.76,Yes,0
380,PPL,30.16420000000003,30.156800000000025,0.0002453841256368071,31.03,31.176666666666673,-0.004704372928472313,30.85200000000001,30.81400000000001,0.0012332056857272747,30.88,30.93,No,0
125,CMCSA,36.35500000000001,36.34610000000001,0.0002448680876353756,36.846666666666636,36.70999999999997,0.003722872968310086,36.18100000000004,36.17200000000004,0.0002488112352095635,36.98,36.87,Yes,0
482,DIS,112.83479999999996,112.80819999999994,0.00023579846145950544,111.74000000000011,111.54000000000009,0.0017930787161557907,111.13699999999999,111.03699999999999,0.000900600700667294,112.12,112.02,Yes,0
182,RE,218.67980000000006,218.62830000000005,0.00023555962334246896,220.36999999999998,220.33333333333334,0.00016641452344916786,220.69600000000014,220.54000000000013,0.0007073546748889354,219.16,219.46,No,0
330,MOS,32.403099999999974,32.39589999999997,0.00022225034649460404,32.13000000000002,32.27666666666668,-0.004544046266652725,31.867999999999995,31.8,0.002138364779874034,31.84,31.97,No,0
442,TMO,235.96528000000018,235.91690000000017,0.00020507220974846953,243.6360000000001,244.2300000000001,-0.0024321336445153907,241.8788000000001,241.6360000000001,0.0010048171630054638,243.888,243.59,No,0
211,GRMN,65.82865000000004,65.81590000000003,0.00019372218567262827,69.5449999999999,69.36333333333324,0.0026190590609831035,68.83549999999997,68.62699999999997,0.0030381628222128448,69.725,69.7,Yes,0
314,MCK,125.28800000000003,125.26470000000003,0.00018600611345408465,130.7366666666668,129.28000000000011,0.011267533003300405,127.60499999999993,126.95499999999993,0.005119924382655319,132.62,132.56,Yes,0
195,FE,37.90699999999998,37.900199999999984,0.00017941857826603462,38.58333333333335,38.84000000000001,-0.006608307586680241,38.762000000000036,38.85600000000004,-0.002419188799670607,38.43,38.54,No,0
76,BKNG,1825.6380000000008,1825.3439000000008,0.00016112032368260644,1867.8133333333317,1843.5866666666652,0.013141051139445472,1827.7420000000006,1811.6240000000005,0.008896989662314123,1905.49,1887.53,Yes,0
461,UAL,87.10710000000003,87.09420000000001,0.00014811548874685247,88.40000000000005,87.79333333333336,0.006910167818361491,86.25000000000006,85.62900000000005,0.007252215954875205,89.09,88.72,Yes,0
99,CELG,78.61829999999999,78.60709999999999,0.00014248076827668647,88.38666666666671,88.5666666666667,-0.002032367331576882,87.81999999999996,87.67799999999997,0.0016195624900202554,87.92,87.83,No,0
481,WBA,75.30310000000003,75.29300000000003,0.00013414261617938214,71.57666666666658,71.86666666666657,-0.004035250463821787,71.67900000000006,71.71100000000007,-0.00044623558449903995,71.39,71.38,No,0
279,KIM,15.963949999999997,15.962099999999996,0.00011589953702839965,17.23166666666666,17.14666666666666,0.004957231726282893,17.013500000000015,16.915000000000013,0.0058232338161395975,17.265,17.29,Yes,0
476,VIAB,30.459599999999973,30.456099999999974,0.00011491950709378258,29.65666666666667,29.466666666666672,0.006447963800904899,29.20799999999998,29.123999999999977,0.0028842192006593615,29.99,30.0,Yes,0
343,NWS,12.942999999999994,12.941599999999996,0.00010817827780170257,12.963333333333338,12.926666666666671,0.0028365136668386066,12.837,12.769,0.005325397446941782,13.04,12.98,Yes,0
