,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close
240,HSY,105.48240000000004,105.39870000000005,0.0007941274417995021,107.54000000000012,107.40333333333346,0.0012724620589055823,106.73400000000008,106.52800000000006,0.0019337638930611402,108.14
318,MOS,32.29059999999997,32.26499999999997,0.0007934294126761879,31.883333333333326,31.616666666666656,0.00843437005798638,31.497000000000007,31.31600000000001,0.005779793077021245,32.2
484,WLTW,149.3629000000001,149.24610000000013,0.0007826000143386225,157.51333333333355,156.17000000000021,0.008601737422893845,154.39300000000003,153.57700000000003,0.005313295610670884,158.66
105,CME,181.498,181.3569,0.0007780238854986739,182.32666666666645,181.83666666666647,0.002694726036186218,181.2979999999999,181.4229999999999,-0.0006889975361448112,183.43
207,GM,34.80299999999999,34.77639999999999,0.0007648865322460624,38.17999999999999,37.82666666666666,0.009340853013746875,36.600999999999985,36.07299999999998,0.014636986111496303,38.61
7,ABT,69.6925,69.63929999999999,0.0007639364554210613,70.58666666666672,70.27000000000004,0.004506427588824205,69.57800000000002,69.24700000000003,0.0047799904689010166,71.42
166,ES,64.53520000000002,64.48610000000002,0.0007614043956759005,67.2033333333334,66.7833333333334,0.0062889942600449405,65.94199999999998,65.58399999999997,0.005458648450841733,67.67
203,GGP,20.654500000000002,20.6388,0.0007607031416556432,21.920000000000016,21.77333333333335,0.006736068585425502,21.644,21.562,0.0038029867359241805,22.06
197,FOXA,46.979000000000035,46.943300000000036,0.0007604919125838722,48.4966666666667,48.450000000000024,0.0009631922944617944,48.59300000000001,48.52500000000001,0.0014013395157135048,48.74
22,AIV,44.48939999999999,44.45679999999999,0.0007332961436721085,46.673333333333325,46.30333333333332,0.007990785400619206,45.28800000000001,44.87600000000001,0.009180853908547976,46.99
137,DHR,103.36839999999992,103.29539999999992,0.0007067110442479294,105.83666666666666,105.03333333333335,0.007648365598222595,104.59100000000004,103.89100000000003,0.006737830995947701,107.45
107,CMI,141.7304,141.6347,0.0006756818773929953,145.67666666666662,141.78999999999994,0.027411430049133833,140.65399999999997,139.21499999999997,0.010336529827963892,150.56
168,ESS,249.95569999999978,249.79779999999977,0.0006321112515803273,258.2566666666667,255.8133333333334,0.009551235275721858,250.39899999999994,248.23599999999996,0.008713482331329795,259.93
497,XRAY,37.34409999999997,37.32079999999997,0.0006243167349038339,40.40999999999997,40.069999999999965,0.008485150985774986,40.06599999999999,39.88399999999999,0.004563233376792575,40.83
112,COG,23.820500000000017,23.80580000000002,0.0006174965764644626,25.303333333333388,25.030000000000054,0.010920229058463158,24.601,24.351999999999997,0.010225032851511266,25.62
16,AEP,74.1512,74.1058,0.0006126376073127983,75.93666666666654,75.69999999999986,0.00312637604579497,74.64700000000008,74.38200000000006,0.0035626898980938206,76.09
356,ORLY,341.5926000000002,341.38430000000017,0.00061016279893366,347.90666666666704,345.4566666666671,0.007092061715410313,343.0490000000001,342.08100000000013,0.002829739155346133,351.5
43,AON,153.2263999999999,153.1366999999999,0.0005857511621968705,152.6333333333335,151.05666666666684,0.010437584129575999,148.4349999999999,147.4489999999999,0.006687057897985003,154.41
327,MTD,582.7335999999999,582.3925999999999,0.0005855156813462401,589.9799999999999,583.3166666666665,0.011423183519529269,573.7100000000003,566.2150000000001,0.013237021272838262,602.1
102,CLX,153.77830000000003,153.6913,0.0005660697775346912,152.75000000000003,152.1666666666667,0.003833515881708527,152.54699999999997,152.41599999999997,0.000859489817342013,154.37
493,XEL,49.49260000000002,49.46510000000002,0.0005559475266399197,50.546666666666646,50.27666666666664,0.005370284426175229,49.46200000000003,49.24200000000003,0.004467730798911472,50.7
110,CNP,28.11460000000004,28.099000000000036,0.0005551798996406528,29.49999999999999,29.449999999999992,0.001697792869269853,29.299000000000007,29.223000000000006,0.002600691236354943,29.44
473,VRSN,153.09170000000003,153.00810000000004,0.0005463763029538298,163.16333333333336,161.83333333333337,0.008218331616889705,158.6589999999999,157.1119999999999,0.00984647894495645,164.44
460,UNP,150.42899999999997,150.34689999999995,0.0005460704543959696,154.98333333333335,153.03,0.012764381711647045,151.89500000000007,149.8400000000001,0.013714628937533217,158.34
376,PNW,84.35080000000012,84.30640000000012,0.0005266504085098632,85.33000000000003,84.84333333333335,0.005736062546654761,84.85999999999999,84.767,0.0010971250604597227,85.67
134,DG,108.98150000000008,108.92630000000008,0.0005067646656500699,112.6699999999999,112.21666666666658,0.004039803950690503,113.77799999999999,113.30199999999999,0.004201161497590503,113.53
148,DUK,84.11359999999999,84.07169999999998,0.0004983841173666346,85.50333333333329,85.34999999999995,0.0017965241163835509,85.10899999999991,85.08599999999991,0.00027031474038027593,85.6
100,CINF,77.52590000000001,77.4873,0.0004981461478203835,78.82333333333334,77.92,0.011593086926762525,77.33299999999991,76.88699999999992,0.0058007205379322704,80.35
15,AEE,65.90659999999997,65.87409999999997,0.0004933653742517754,66.98999999999995,66.58999999999996,0.006006907944135631,65.64200000000007,65.37700000000007,0.004053413279899664,67.24
455,UDR,40.27260000000002,40.253000000000014,0.00048692022954820884,41.496666666666684,41.213333333333345,0.006874797800064829,40.27900000000001,39.96300000000001,0.00790731426569583,41.68
417,SO,45.16929999999998,45.14739999999997,0.0004850777674906943,47.053333333333335,46.91,0.003055496340510296,46.304000000000045,46.05300000000004,0.005450242112348914,47.22
185,FE,37.75890000000001,37.74070000000002,0.00048223800830384975,38.686666666666696,38.436666666666696,0.006504206053247762,38.29000000000001,38.12000000000002,0.004459601259181388,38.87
213,GRMN,65.74090000000004,65.70930000000004,0.0004809060513503779,67.20666666666655,66.6599999999999,0.008200820082008004,66.08999999999996,65.67199999999997,0.006364965282007437,67.9
245,IFF,136.88060000000004,136.81710000000004,0.0004641232711408498,135.9766666666668,134.48666666666682,0.01107916522083958,135.70300000000003,135.51000000000002,0.0014242491329054094,138.06
175,EXC,44.63079999999993,44.610299999999924,0.0004595351297795699,45.96666666666663,45.869999999999955,0.002107404985103081,45.542,45.396,0.003216142391400141,46.08
99,CI,202.89269999999976,202.80159999999975,0.0004492075013215459,195.35333333333332,195.92666666666665,-0.0029262649290550387,192.7880000000001,192.1740000000001,0.0031950211787234693,194.83
59,BA,347.80959999999976,347.6560999999997,0.0004415282803899174,358.6266666666668,354.4633333333334,0.011745455571333248,349.6459999999999,345.8809999999999,0.010885246659978394,364.73
113,COL,136.0364,135.97639999999998,0.0004412530409688908,137.44999999999993,133.71999999999994,0.027894107089440557,133.22099999999995,132.43899999999996,0.005904605138969506,141.04
480,WEC,69.46780000000001,69.43720000000002,0.00044068597236053043,70.69333333333334,70.37666666666667,0.004499597404442908,69.43300000000008,69.17300000000007,0.003758691975192703,70.86
478,WBA,74.93959999999998,74.9074,0.0004298640721742966,72.13999999999997,71.92666666666665,0.002965983872462565,71.66200000000003,71.37600000000002,0.004006949114548524,72.43
485,WM,90.43819999999998,90.4005,0.00041703309163098376,93.49666666666656,93.26666666666655,0.0024660471765547277,92.94799999999996,92.58399999999997,0.003931564849217902,94.47
56,AWK,90.44090000000006,90.40330000000006,0.0004159140208377085,92.31999999999998,91.9233333333333,0.0043151901947275865,90.81799999999994,90.53599999999993,0.0031147830697182436,92.61
403,RSG,73.5102,73.47980000000001,0.00041371914458104115,75.25333333333329,74.79333333333328,0.0061502807736876055,74.46799999999999,74.12299999999999,0.0046544257517909275,76.26
476,VZ,56.17709999999998,56.153999999999975,0.00041136873597618284,56.99999999999997,57.33666666666664,-0.005871751642346367,57.4900000000001,57.4170000000001,0.0012714004563108535,57.09
164,EQR,67.16290000000001,67.13600000000001,0.00040067921830311157,69.70333333333339,69.15000000000005,0.008001928175464083,67.78999999999999,67.234,0.008269625487104701,70.12
475,VTR,58.70739999999994,58.68419999999995,0.00039533639378223933,60.74333333333328,60.596666666666614,0.002420375158149542,59.696000000000026,59.35200000000003,0.00579592937053501,61.04
277,KO,47.26948999999997,47.25139999999997,0.00038284579927792275,47.13966666666665,47.183333333333316,-0.0009254680324973527,47.154899999999984,47.167999999999985,-0.0002777306648575612,47.439
114,COO,260.2948,260.1983,0.00037087098570587053,269.76,269.4433333333333,0.0011752625784023712,261.85299999999995,259.50899999999996,0.009032442034765633,269.63
36,AMGN,197.1251999999999,197.05279999999988,0.000367414215885367,201.56333333333316,200.06333333333316,0.007497625751845255,200.3139999999999,199.46999999999989,0.0042312127136913975,203.88
155,ECL,152.67580000000004,152.62010000000004,0.0003649584818775615,152.4266666666666,150.93666666666658,0.00987169011285093,149.99699999999993,149.21399999999994,0.005247496883670349,154.5
494,XL,56.1623,56.1425,0.0003526739991985322,57.25666666666666,57.11666666666665,0.002451123431572939,57.23299999999993,57.182999999999936,0.0008743857440147809,57.59
249,INTC,46.94130000000001,46.926000000000016,0.0003260452627540449,48.596666666666636,48.39999999999997,0.004063360881542677,48.34199999999996,48.14499999999996,0.004091806002700237,49.19
243,ICE,76.29490000000001,76.27050000000001,0.00031991399033702377,74.99666666666661,74.28999999999995,0.009512271727913097,73.50500000000002,73.50900000000001,-5.441510563319698e-05,75.63
456,UHS,125.75009999999993,125.71139999999994,0.0003078479756011908,130.70999999999995,129.06333333333328,0.012758593971951828,126.04199999999999,124.70099999999998,0.01075372290518928,131.97
24,AJG,74.26500000000001,74.24240000000002,0.00030440826266388293,74.0133333333333,73.5133333333333,0.006801487258547205,73.18199999999997,72.97299999999998,0.002864073013306141,74.41
108,CMS,50.152,50.136799999999994,0.0003031705254425334,50.79999999999995,50.57999999999995,0.004349545274812161,49.831999999999915,49.62899999999992,0.0040903503999676835,50.88
385,PX,160.65410000000003,160.6074,0.0002907711599840076,164.97666666666694,165.14333333333363,-0.001009224310195297,163.32100000000008,162.93800000000007,0.0023505873399698634,164.5
487,WMT,95.87030000000004,95.84250000000006,0.00029005921172741664,96.93999999999984,96.4466666666665,0.005115089514066568,95.64500000000002,95.21600000000004,0.00450554528650634,97.73
440,TMO,235.46259999999998,235.40309999999997,0.0002527579288463665,237.82000000000014,236.09000000000015,0.007327714007370023,235.39500000000007,233.50500000000005,0.008094045095394164,240.66
221,HCA,133.2194,133.1876,0.00023876096573557934,133.63666666666654,132.6199999999999,0.0076660131704618635,129.94800000000015,128.83300000000014,0.008654614889042464,134.54
19,AFL,45.257199999999926,45.24689999999993,0.00022763990461211207,47.276666666666706,46.84333333333338,0.00925069380203492,46.12800000000006,45.850000000000065,0.006063249727371673,47.7
307,MDLZ,42.66169999999991,42.651999999999916,0.00022742192628704813,43.02333333333331,42.88333333333332,0.0032646715895839917,42.419000000000025,42.16700000000003,0.005976237341997182,43.36
2,AAP,166.2760999999999,166.2435999999999,0.00019549624767509175,165.44333333333324,162.9999999999999,0.014989775051124896,162.54100000000003,161.66100000000003,0.005443489771806405,167.61
333,NEE,173.68919999999983,173.65529999999984,0.0001952143124914041,175.4200000000001,174.96333333333345,0.0026100706814760175,174.19199999999984,173.83599999999984,0.002047907222899715,176.09
430,SYMC,20.46995000000001,20.46645000000001,0.0001710115823702938,19.953333333333358,19.82000000000003,0.0067272115708036885,19.76800000000001,19.693000000000012,0.0038084598588330495,20.11
254,IQV,122.47129999999994,122.45359999999994,0.0001445445458525102,125.33999999999993,123.90333333333326,0.011595060665572636,122.55499999999995,121.34299999999993,0.009988215224611376,127.19
171,ETR,84.68020000000013,84.66820000000013,0.0001417297167059231,86.24000000000008,86.35666666666674,-0.0013509862199404786,85.827,85.678,0.0017390695394383729,86.29
143,DLTR,85.94359999999998,85.93159999999996,0.00013964595096582248,94.36333333333336,94.79333333333335,-0.004536183979182705,96.36900000000001,96.19200000000001,0.0018400698602795108,94.66
378,PPL,30.072499999999994,30.068799999999992,0.00012305113606136714,29.883333333333344,29.660000000000014,0.007529781973477041,29.457000000000004,29.337000000000007,0.004090397791185104,30.07
387,PYPL,85.71370000000007,85.70350000000008,0.00011901497605112435,90.68999999999998,90.84999999999997,-0.0017611447440834612,90.06300000000007,89.57800000000006,0.005414275826654015,91.12
445,TSCO,88.92499999999997,88.91599999999997,0.00010121912816591327,88.37000000000002,87.52666666666669,0.009635158808744004,85.96200000000002,85.24800000000002,0.008375563063063045,89.48
147,DTE,113.3204999999999,113.3096999999999,9.53139934179426e-05,112.63333333333345,112.05666666666679,0.005146205788737848,111.29400000000007,110.99500000000008,0.002693815036713295,112.98
259,ITW,134.02219999999997,134.01099999999997,8.357522889913754e-05,133.10333333333304,130.90999999999974,0.016754513278842746,130.85300000000007,129.90400000000005,0.007305394753048497,136.67
145,DRE,27.790000000000013,27.78780000000001,7.917143494634254e-05,28.210000000000004,28.013333333333335,0.007020466444550296,27.338999999999977,27.038999999999977,0.011095084877399347,28.42
53,AVB,180.703,180.69009999999997,7.139295401369711e-05,183.1966666666667,181.76333333333332,0.007885712189844114,178.48800000000003,177.19900000000004,0.007274307417084673,184.09
454,UAL,87.32509999999996,87.32059999999996,5.153423132694093e-05,86.23000000000002,84.76666666666668,0.017263075108140048,83.06100000000006,82.77000000000005,0.003515766582095093,85.59
274,KMB,112.47730000000007,112.47200000000007,4.712283946231425e-05,115.32666666666653,115.26999999999985,0.0004915994332148178,115.51399999999998,115.01499999999999,0.004338564535060603,116.87
458,UNH,262.5324,262.5202,4.64726142978982e-05,262.24333333333317,259.3666666666665,0.011091119393394166,251.1210000000001,248.53300000000007,0.01041310409482854,265.5
364,PFE,43.365100000000005,43.3638,2.997892251157944e-05,42.369999999999976,42.43666666666664,-0.001570968502081445,42.73999999999999,42.786999999999985,-0.0010984644868767865,42.53
42,ANTM,270.98349999999994,270.9761,2.7308681466599595e-05,263.31000000000006,261.3866666666667,0.00735819220567236,256.547,254.92600000000002,0.006358708017228565,266.12
434,TDG,347.8488999999995,347.8395999999995,2.6736461288467737e-05,351.203333333334,348.8700000000006,0.006688260192431061,348.3840000000003,346.89200000000034,0.004301050471039863,355.89
275,KMI,17.169299999999993,17.168899999999994,2.3297939879611853e-05,17.733333333333317,17.503333333333316,0.013140354218244181,17.320999999999994,17.144,0.010324311712552266,18.01
310,MGM,26.66509999999998,26.66449999999998,2.250182827362804e-05,27.92666666666662,27.519999999999953,0.014777131782945747,27.58499999999996,27.305999999999962,0.01021753460777852,28.56
257,ISRG,518.7950000000002,518.7844000000001,2.0432380002304742e-05,530.93,521.89,0.01732165782061347,511.28899999999976,504.1989999999998,0.014061908095811333,542.58
70,BK,49.44550000000001,49.44450000000002,2.0224696376554797e-05,51.54,50.45666666666667,0.021470568804915012,49.118000000000016,48.643000000000015,0.009765022716526557,52.66
120,CRM,142.55350000000013,142.55140000000011,1.4731528417208583e-05,150.29000000000005,149.18333333333337,0.0074181655680930604,147.46300000000008,146.0080000000001,0.009965207385896548,152.51
28,ALK,65.20819999999992,65.20789999999992,4.6006695507100895e-06,64.72666666666677,64.53333333333343,0.0029958677685951746,63.33099999999992,62.844999999999914,0.0077333121171136105,64.86
355,ORCL,48.258100000000006,48.258,2.072195283752324e-06,48.63666666666666,48.339999999999996,0.006137084540063444,48.169,47.913,0.005343017552647512,49.27
483,WHR,116.85350000000012,116.85410000000014,-5.1346080284724045e-06,125.25333333333337,124.18333333333338,0.00861629311501806,122.5459999999999,121.12199999999991,0.01175674113703533,127.06
314,MMC,83.44980000000004,83.45120000000004,-1.6776271641436456e-05,82.81333333333335,82.02000000000002,0.009672437616841284,81.62000000000002,81.206,0.005098145457232417,84.06
178,EXR,90.4339,90.4359,-2.2115111366277658e-05,92.16000000000008,91.91000000000008,0.0027200522250027176,90.30899999999995,89.85999999999996,0.004996661473403052,92.33
180,FAST,55.121900000000025,55.12320000000002,-2.3583536514451577e-05,56.93666666666669,55.35000000000002,0.028666064438422137,54.87999999999992,54.14499999999991,0.013574660633484305,59.35
412,SJM,104.61229999999998,104.61489999999996,-2.4853056304473224e-05,104.06666666666672,103.52666666666671,0.005216047395196143,101.81999999999996,100.92899999999996,0.008827987991558478,104.79
31,ALXN,118.13099999999997,118.13549999999998,-3.809185215288611e-05,114.45666666666655,112.68333333333322,0.015737316964945968,111.12499999999993,110.01999999999994,0.01004362843119424,117.05
91,CDNS,44.16249999999998,44.16449999999998,-4.5285240408075376e-05,45.90999999999996,45.45999999999996,0.009898812142542967,44.70900000000002,44.37300000000001,0.007572172266919197,46.62
291,LNT,43.49549999999999,43.4978,-5.2876237419025744e-05,42.623333333333385,42.31666666666672,0.0072469476171720636,42.08099999999998,41.957999999999984,0.0029315029315028743,42.95
324,MSFT,107.79439999999991,107.80129999999991,-6.4006649270479e-05,106.40333333333336,105.50333333333337,0.008530536159994861,104.17999999999986,103.60199999999986,0.005579042875620198,107.71
256,IRM,33.66099999999999,33.663599999999995,-7.723475801780415e-05,35.3699999999999,35.10333333333324,0.007596619504320368,34.75200000000002,34.506000000000014,0.007129194922622214,35.64
138,DIS,112.83380000000007,112.84270000000006,-7.887085296609365e-05,110.98666666666679,111.22666666666679,-0.00215775593382877,111.72399999999996,111.58099999999995,0.0012815801973455603,111.04
104,CMCSA,36.3853,36.3882,-7.969616524029202e-05,36.0066666666666,35.87999999999993,0.0035302861389817555,35.82800000000002,35.788000000000025,0.0011176930814796025,36.21
334,NEM,32.123700000000014,32.12630000000002,-8.093057712865003e-05,31.65000000000008,31.40000000000008,0.007961783439490425,32.98599999999998,33.246999999999986,-0.007850332360814597,31.77
384,PWR,32.70490000000002,32.70760000000002,-8.254962149461465e-05,32.65333333333328,32.12333333333328,0.016498910449310015,32.15500000000001,31.922000000000008,0.007299041413445288,33.5
266,JNPR,28.301400000000005,28.304000000000002,-9.185980780092895e-05,28.113333333333316,28.049999999999983,0.0022578728461081147,28.03,27.898000000000003,0.004731521972901207,28.32
282,LB,29.968200000000003,29.9711,-9.675987868302445e-05,27.01000000000002,26.76666666666669,0.009090909090908912,27.282000000000004,27.320000000000004,-0.0013909224011713123,27.33
85,CB,131.02619999999993,131.04149999999993,-0.00011675690525517737,133.13666666666637,132.75666666666635,0.002862379792603195,130.34500000000006,129.82600000000008,0.003997658404325611,133.59
84,CAT,134.02219999999988,134.03829999999988,-0.00012011492237662271,134.26666666666645,132.29666666666645,0.014890775781702755,131.8619999999999,131.01699999999994,0.006449544715571039,136.6
210,GPC,98.92150000000004,98.93350000000002,-0.00012129359620337136,97.01333333333345,96.59666666666679,0.00431346837364978,96.21900000000001,95.80499999999999,0.004321277595115242,97.93
371,PKI,86.32150000000001,86.33240000000002,-0.00012625619118669895,84.60333333333345,83.25666666666679,0.01617488089041913,82.02399999999997,80.97299999999998,0.012979635187037505,86.4
340,NLSN,26.025199999999998,26.028499999999998,-0.00012678410204196994,25.523333333333298,25.1633333333333,0.014306530666313415,25.440000000000037,25.271000000000036,0.006687507419571851,26.14
250,INTU,210.8041,210.8317,-0.0001309101050743637,211.86333333333346,210.51000000000013,0.0064288315677797905,206.8170000000001,205.03000000000011,0.008715797688143085,213.87
173,EVRG,57.34340000000002,57.351300000000016,-0.00013774753144217046,56.51666666666667,56.413333333333334,0.0018317182699126475,56.389000000000024,56.312000000000026,0.0013673817303593932,56.66
429,SYK,167.4559000000001,167.4802000000001,-0.00014509177801322695,165.11999999999986,163.31666666666652,0.011041943055413879,161.1690000000001,160.1200000000001,0.006551336497626818,167.55
140,DISCK,27.423099999999987,27.42719999999999,-0.00014948664099875687,25.526666666666685,25.266666666666683,0.010290237467018525,25.214000000000006,25.058000000000003,0.0062255567084365205,25.91
69,BIIB,326.0897000000004,326.1388000000004,-0.000150549397986409,335.9299999999998,335.96999999999974,-0.00011905824924833661,331.36199999999997,329.4529999999999,0.005794453230051173,337.42
362,PEG,53.19449999999998,53.20259999999998,-0.00015224819839643164,51.866666666666674,51.71000000000001,0.0030297170115387018,51.614999999999974,51.55799999999997,0.0011055510299081072,51.94
337,NI,25.97479999999998,25.97889999999998,-0.0001578203850047964,26.610000000000014,26.50666666666668,0.0038983903420523854,26.31299999999998,26.201999999999988,0.004236317838332708,26.65
106,CMG,464.2157999999999,464.2904999999999,-0.00016089064928101503,515.2400000000001,515.6566666666669,-0.0008080311835395818,505.9769999999995,500.1529999999995,0.01164443680233852,513.24
76,BRK.B,208.82539999999983,208.86039999999983,-0.000167576046009663,200.55666666666662,198.0433333333333,0.012690825240267222,197.6849999999999,196.7569999999999,0.00471647768567318,204.48
