,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
205,FTNT,74.54981506538442,74.28136747913813,0.0036139289751456094,80.74200000000012,80.31800000000013,0.005279015911750688,78.12699999999995,77.37699999999995,0.009692802770849225,81.02,78.64,Yes,0
281,KLAC,97.31657286292747,96.97289396606973,0.0035440717792540066,106.54200000000003,106.81400000000004,-0.0025464826708109936,105.48899999999999,105.06699999999998,0.004016484719274476,105.6,103.8,No,0
43,ANSS,158.29270476996462,157.73519219395104,0.003534484399195217,170.26599999999985,169.42999999999986,0.0049341911113733395,166.57799999999986,165.56399999999985,0.006124519823150026,171.73,168.46,Yes,0
384,PLD,65.32151150842157,65.09296465012105,0.0035110838710292686,70.06600000000006,69.78200000000007,0.004069817431429187,69.15399999999997,68.66499999999996,0.00712153207602133,70.83,70.04,Yes,0
197,FISV,79.07305443668832,78.79810286132623,0.0034893171964555064,84.70399999999998,84.148,0.006607405998954024,84.28700000000003,84.22400000000002,0.0007480053191491331,85.7,83.89,Yes,0
332,MSCI,159.0908952618717,158.54326519513188,0.003454136421788813,172.74800000000008,172.86000000000007,-0.0006479231748235261,169.292,168.441,0.005052214128389163,172.29,171.41,No,0
493,WHR,123.086347824259,122.66299890530925,0.0034513172083502517,134.532,134.47200000000004,0.00044618954131695696,133.17600000000002,132.34900000000002,0.006248630514775314,133.29,133.91,Yes,0
45,AON,155.5141659067166,154.98907610656278,0.00338791489919464,167.79,167.648,0.0008470127887001092,162.32099999999997,160.93499999999995,0.008612172616273804,168.17,166.48,Yes,0
326,MDLZ,43.48727117457345,43.3456772595684,0.003266621355507764,46.33800000000001,46.07200000000002,0.005773571800659642,45.38799999999999,44.967999999999996,0.009339975093399632,46.9,46.09,Yes,0
472,VRSN,160.52950403833233,160.00836981156135,0.003256918543603136,173.42,172.906,0.0029727134975072096,170.57099999999994,169.85499999999996,0.004215360160136469,173.09,174.0,Yes,0
99,CELG,81.59925093566426,81.33741833414719,0.0032190916171130545,87.844,88.196,-0.003991110707968659,88.02199999999999,87.994,0.0003182035138758505,87.91,86.88,No,0
309,MA,201.04916230725215,200.40478877958128,0.0032153599302439354,215.32400000000024,214.76200000000026,0.0026168502807758483,210.49399999999977,209.1219999999998,0.006560763573416413,216.58,212.0,Yes,0
412,STX,41.799479743481065,41.66586055051264,0.003206922674894344,45.08200000000005,45.130000000000045,-0.0010635940615997045,44.471999999999994,44.33399999999999,0.003112735146840016,45.02,43.99,No,0
409,CRM,145.54675765052622,145.08525499022764,0.0031809067043350675,157.28800000000007,157.12800000000007,0.001018278091746834,153.59500000000006,152.90200000000004,0.004532314816026029,156.67,152.91,Yes,0
370,PKI,85.3724634370806,85.10454063102004,0.0031481611212985944,92.22800000000007,92.03400000000006,0.0021079166395028192,90.72099999999998,90.18899999999998,0.0058987237911496595,91.83,90.85,Yes,0
82,AVGO,254.8983665570192,254.1033515306658,0.003128707360860758,272.2959999999999,270.8459999999999,0.005353595770290088,270.13,269.519,0.0022670015843038525,274.06,267.33,Yes,0
20,ALLE,85.07216596162061,84.81003940495388,0.003090749143684725,89.62999999999997,88.70199999999997,0.010461996347320214,87.59800000000004,86.87800000000004,0.008287483597688695,91.39,90.45,Yes,0
196,FRC,93.61558022245944,93.3287013591299,0.003073854657268132,99.92400000000002,99.49800000000002,0.004281493095338618,98.49299999999995,98.14799999999994,0.0035150996454335623,100.53,100.44,Yes,0
468,VFC,79.89224486234347,79.64796225356406,0.0030670289843916687,85.81800000000001,85.50800000000001,0.0036253917762081003,84.98799999999997,84.75099999999998,0.0027964271808001654,85.78,85.75,Yes,0
365,PAYX,69.22036507533159,69.01127092350112,0.003029855109642175,73.58599999999998,73.10999999999999,0.0065107372452468774,72.14799999999998,71.76899999999998,0.00528083155680036,74.26,73.25,Yes,0
362,PCAR,61.48398420099646,61.29868947240744,0.0030228171300860883,65.64599999999996,65.44799999999995,0.0030253025302531423,64.96000000000001,64.63500000000002,0.0050282354761350435,65.95,65.62,Yes,0
324,MHK,126.60177755991435,126.22097365941207,0.0030169621534518283,129.23799999999997,127.83799999999997,0.010951360315399224,128.459,127.62900000000002,0.006503224188859773,135.78,136.14,Yes,0
114,CTAS,181.1273165610003,180.58368700819872,0.0030104023337218424,191.938,190.814,0.005890553104069907,188.85200000000003,187.92400000000004,0.004938166492837515,194.23,190.83,Yes,0
78,BXP,123.5345627710667,123.16673631028154,0.0029864107128611352,132.22400000000007,131.98000000000008,0.001848764964388541,130.58900000000003,129.69300000000004,0.006908622670460135,132.4,131.81,Yes,0
158,DOV,81.00969723485996,80.76862812038732,0.0029846874966517768,87.42999999999998,87.58799999999998,-0.0018039000776362206,86.68100000000008,85.94800000000008,0.008528412528505648,86.82,86.68,No,0
96,CBRE,43.29460322674988,43.16617539962426,0.0029751958781768224,46.388,46.294000000000004,0.002030500712835229,45.803000000000026,45.632000000000026,0.0037473702664796477,46.39,45.4,Yes,0
235,HPE,14.85912777701899,14.815112251890586,0.0029709882976274964,15.908000000000012,15.862000000000013,0.002900012608750431,15.737000000000004,15.668000000000003,0.004403880520806792,15.92,15.66,Yes,0
147,XRAY,39.78097071164455,39.6631795561454,0.002969786003474794,42.94800000000001,42.842000000000006,0.00247420755333555,42.187,42.06699999999999,0.0028525922932465964,42.62,42.66,Yes,0
123,CTSH,68.31182160724804,68.11067097548435,0.002953291002463966,72.62999999999997,72.02599999999998,0.00838586066142761,71.03799999999998,70.72399999999999,0.004439794129291231,73.16,72.46,Yes,0
186,EXR,93.80279421933979,93.5299063445872,0.002917653672689438,98.85399999999986,98.30199999999986,0.005615348619560062,97.935,97.213,0.0074269902173578475,100.38,99.72,Yes,0
259,INTU,210.1192357020705,209.50888697053892,0.002913235521209248,223.1560000000001,221.0800000000001,0.00939026596707071,217.95299999999997,216.897,0.004868670382716143,224.83,219.31,Yes,0
178,ESS,260.1045836965438,259.3591996478174,0.002873944898575261,276.53000000000003,274.934,0.005805029570733353,273.0340000000001,271.51200000000006,0.005605645422670261,278.07,275.99,Yes,0
191,FRT,127.72525924343834,127.36036597506668,0.0028650456959513964,134.81599999999992,133.9459999999999,0.006495154763860101,133.01099999999997,132.19599999999997,0.006165088202366168,136.52,135.3,Yes,0
19,ALGN,225.74029718857153,225.09638564646113,0.0028606036487930846,242.55999999999995,243.10799999999995,-0.00225414219194762,238.21000000000004,236.8,0.005954391891891998,241.26,236.78,No,0
199,FLIR,46.58156730849157,46.44886452727536,0.0028569650209271592,49.49599999999996,49.26399999999995,0.00470932120818461,48.76200000000001,48.467000000000006,0.006086615635380809,49.78,49.41,Yes,0
79,BSX,36.679260164565086,36.57508971884737,0.0028481255006746736,38.498000000000005,38.246,0.0065889243319563464,37.98500000000003,37.81000000000003,0.004628405183813727,39.19,38.44,Yes,0
17,ARE,123.91627942631082,123.56553506494548,0.00283852905408449,130.95800000000003,130.61200000000002,0.002649067467001528,130.085,129.38700000000003,0.005394668707056961,132.37,132.21,Yes,0
495,WLTW,157.11659206839897,156.67250831300652,0.002834471472846067,165.76400000000007,165.42200000000005,0.0020674396392258154,163.58799999999997,162.676,0.005606235707787122,167.82,161.95,Yes,0
353,NCLH,48.04708189951924,47.91170362253875,0.002825578444194675,51.833999999999925,51.86599999999993,-0.0006169745112405742,51.00100000000007,50.658000000000065,0.006770895021516899,51.31,50.84,No,0
170,EW,161.11495068070704,160.6662349308115,0.002792844122405519,170.83600000000007,170.19000000000008,0.0037957576825899658,169.64999999999995,169.51399999999995,0.0008022936158665108,171.93,168.54,Yes,0
455,UDR,41.78577653972233,41.669429475949954,0.002792144390638335,44.21600000000003,43.97600000000002,0.0054575222848828675,43.80799999999999,43.583,0.005162563384805872,44.59,44.39,Yes,0
62,AVY,96.40607288505666,96.1399594323863,0.002767979664662817,103.67800000000003,104.00800000000001,-0.003172832859010692,102.61000000000001,102.03500000000001,0.005635321213309186,102.82,102.7,No,0
59,ADP,137.65727390687977,137.2775278482893,0.002766265276936863,145.38999999999993,144.35199999999992,0.0071907559299490935,141.7319999999999,140.69299999999993,0.007384873447861569,146.81,144.32,Yes,0
24,ALL,86.70211390854203,86.46321955872777,0.002762959221660686,91.02200000000018,90.29400000000017,0.008062551221565191,89.241,88.609,0.007132458328160853,92.46,91.91,Yes,0
262,IPGP,130.1857414276155,129.82833635427883,0.0027529049772415087,138.24399999999986,137.8699999999999,0.002712700369913448,135.85499999999993,135.50299999999993,0.002597728463576482,138.8,135.61,Yes,0
406,ROP,281.8182338588265,281.0572350778257,0.0027076292157719576,297.70400000000006,296.11800000000005,0.005355972956726752,291.4619999999997,289.7599999999997,0.005873826615129763,300.16,296.56,Yes,0
306,MMC,84.43366195101589,84.20603411325479,0.002703224776682296,90.76799999999999,90.83399999999997,-0.0007266001717417301,88.17200000000005,87.52200000000005,0.007426704142958403,89.92,89.19,No,0
190,FAST,56.98126061108253,56.827800134891675,0.002700447242838723,61.19799999999998,61.17199999999998,0.0004250310599620129,60.654999999999916,60.53799999999992,0.0019326703888466333,60.68,60.38,Yes,0
206,FTV,72.1662699726842,71.97318699198127,0.002682707113198303,75.00400000000003,74.50600000000003,0.006684025447615017,74.46499999999997,73.99799999999996,0.0063109813778752565,76.82,75.4,Yes,0
90,CPRI,43.2469264164075,43.13145685975477,0.002677154101893305,45.50999999999997,44.79399999999997,0.01598428360941201,44.076,43.70700000000001,0.008442583567849373,46.03,47.32,No,0
6,ADBE,241.58228545758888,240.94260540266464,0.0026549063576996046,254.93000000000012,253.00600000000014,0.007604562737642495,249.26400000000007,248.05300000000005,0.004882021180957346,257.0,251.39,Yes,0
40,APH,84.87597787939427,84.65218022398432,0.0026437317363569228,89.654,89.19999999999999,0.005089686098654796,88.42199999999997,88.01599999999998,0.004612797673150243,90.27,89.19,Yes,0
424,SBUX,65.6374517165143,65.46682233401913,0.002606348932358564,68.93199999999995,68.60399999999996,0.0047810623287270265,68.30000000000001,68.02900000000001,0.003983595231445424,69.75,68.77,Yes,0
267,JBHT,102.83820870774991,102.57093917202842,0.0026057042850435547,108.99000000000008,108.70000000000009,0.0026678932842685537,107.65400000000004,107.16100000000003,0.004600554306137579,109.28,108.54,Yes,0
134,GLW,31.436986730208176,31.35595632636644,0.002584210891172873,33.494000000000035,33.43400000000004,0.0017945803672906352,33.142,32.839000000000006,0.009226833947440458,33.39,32.96,Yes,0
254,IBM,125.90578219158301,125.58198566113124,0.0025783676595582837,134.79199999999986,134.86999999999986,-0.0005783346926670352,134.54600000000008,131.97500000000008,0.019480962303466538,133.71,132.34,No,0
91,CAH,49.61569251071465,49.488969475525025,0.002560631925308098,51.563999999999986,50.89799999999998,0.013084993516444736,50.436999999999934,50.09599999999993,0.006806930693069337,52.67,54.47,No,0
410,SBAC,172.6676788753085,172.22986370250499,0.0025420398262623886,183.06800000000004,182.65200000000004,0.0022775551321638785,181.42,180.82399999999998,0.003296022651860393,183.22,183.58,Yes,0
161,DRE,28.25988333123198,28.188515793447646,0.0025317948027942017,29.896000000000008,29.804000000000013,0.0030868339820156743,29.68699999999999,29.585999999999984,0.0034137767863180644,29.98,30.04,Yes,0
113,CINF,79.2552344813806,79.05754464477951,0.00250058153828763,83.04399999999995,82.55199999999995,0.005959879833317239,81.64699999999996,81.17199999999995,0.00585177154683892,84.02,83.82,Yes,0
373,PM,75.4558766027258,75.26817099335733,0.0024938245063113066,76.81600000000003,75.96600000000004,0.011189216228312586,75.97699999999998,75.25299999999997,0.009620878901837854,79.98,76.99,Yes,0
38,AME,71.48521898829662,71.30785857960353,0.002487249122690964,74.81799999999998,74.34799999999998,0.006321622639479192,73.49099999999999,73.03899999999999,0.0061884746505291455,75.76,74.41,Yes,0
488,WELL,72.88275238528992,72.70321514037374,0.002469453992777755,77.12399999999997,76.94399999999997,0.002339363693075388,76.74699999999993,76.51599999999992,0.0030189764232318598,77.21,76.53,Yes,0
126,CMA,77.73386218583181,77.54275380320802,0.0024645550132098774,80.89999999999995,80.22399999999993,0.008426406063023742,80.74399999999997,80.70799999999997,0.0004460524359419311,82.34,82.91,Yes,0
383,PGR,64.54397712461552,64.38565056358061,0.0024590348881939877,67.242,66.73,0.0076727109246216155,66.706,66.396,0.004668955961202517,68.36,67.3,Yes,0
486,WCG,261.9562125572724,261.31586563867467,0.002450470877582152,279.94000000000017,279.68400000000014,0.0009153187168376758,277.533,277.31,0.0008041541956655483,277.39,279.65,Yes,0
440,TXN,98.75005605499962,98.50941672735547,0.002442805323984039,103.80199999999986,103.28999999999988,0.004956917416981187,102.78500000000008,102.7700000000001,0.0001459569913397523,104.55,102.45,Yes,0
470,VAR,124.14866978946091,123.84947213001112,0.002415816993839953,132.02799999999993,132.21799999999993,-0.0014370206779712128,131.87900000000005,131.83900000000006,0.00030340035952936554,131.36,129.77,No,0
503,ZION,46.34851618789179,46.23684668538407,0.0024151625924571578,49.03199999999999,48.88199999999999,0.00306861421382101,48.60699999999995,48.56499999999995,0.0008648203438690752,49.04,49.06,Yes,0
460,UNP,152.86189944606832,152.4943773834905,0.0024100695965568663,161.29200000000003,160.882,0.002548451660223176,160.60899999999995,160.52999999999994,0.000492119852987029,161.72,160.57,Yes,0
422,SPGI,183.09736306577094,182.66202418646267,0.0023833026117342517,194.17000000000002,194.21800000000002,-0.0002471449608172353,191.98500000000007,191.55000000000004,0.0022709475332812873,193.59,189.77,No,0
456,ULTA,280.0294963669232,279.3643917292506,0.0023807781426817584,293.24600000000027,292.3060000000003,0.003215808091520324,291.72100000000006,291.18600000000004,0.0018373136071103177,296.06,291.58,Yes,0
154,DISH,29.838494067251332,29.76789868779217,0.0023715271339630976,31.075999999999993,30.855999999999995,0.007129893699766622,30.624000000000017,30.475000000000016,0.004889253486464342,31.54,30.87,Yes,0
55,AJG,74.60053360359866,74.42505329558622,0.002357812325850841,78.17999999999991,77.7899999999999,0.005013497878904757,76.02800000000002,75.49400000000001,0.007073409807401991,78.83,77.61,Yes,0
230,HCP,29.57075340191277,29.501496460320734,0.0023475738488448355,31.249999999999993,31.23999999999999,0.00032010243277853925,31.127999999999997,31.034,0.0030289360056711236,31.24,31.21,Yes,0
464,URI,119.56956255792521,119.29073201010078,0.0023374032762311934,127.93999999999997,127.94999999999997,-7.815552950375238e-05,126.8379999999999,126.92499999999991,-0.000685444159937109,126.29,124.6,No,0
398,REG,62.24373921725601,62.099509365138836,0.002322560251951651,65.10999999999999,64.85599999999998,0.00391636857037136,64.73699999999998,64.43199999999997,0.004733672709212921,65.72,65.68,Yes,0
346,NKE,78.00883394749928,77.82830432802868,0.0023195882401563454,82.46199999999996,82.29199999999996,0.0020658144169542823,81.75200000000002,81.57800000000002,0.002132927995292929,82.36,82.25,Yes,0
137,CCI,112.14144317924331,111.8830207290001,0.0023097557480965766,118.174,117.896,0.002358010449888086,116.98099999999995,116.51499999999994,0.003999485044844084,118.37,118.07,Yes,0
46,AOS,46.692686176248344,46.58616847913652,0.0022864661462667804,49.432,49.21400000000001,0.004429633844027904,48.705000000000005,48.531000000000006,0.0035853372071459368,49.26,49.12,Yes,0
51,APTV,71.78158447961422,71.61942455326005,0.002264189182832478,77.48799999999997,77.95399999999998,-0.005977884393360293,76.38399999999999,76.11699999999999,0.0035077577939224606,75.69,75.74,No,0
360,OKE,61.663312612352094,61.52404385325116,0.002263647679484852,65.62599999999998,65.65399999999998,-0.00042647820391759537,64.75900000000004,64.50200000000004,0.0039843725775945684,65.02,65.06,No,0
327,MNST,54.90461744946319,54.78075410586294,0.002261074087459344,57.69400000000003,57.70600000000003,-0.00020795064637993359,57.092000000000006,56.88500000000001,0.0036389206293397838,57.89,57.18,No,0
12,A,71.91643063499518,71.75530157414283,0.0022455352749908767,75.95400000000004,76.00200000000004,-0.0006315623273071998,75.41299999999994,78.03299999999994,-0.03357553855420151,75.8,75.07,No,0
319,MGM,27.48580966401717,27.424230695679945,0.0022454219051959282,29.30800000000003,29.464000000000027,-0.005294596796090099,29.153999999999996,29.121999999999996,0.0010988256301078234,28.97,28.64,No,0
177,EQR,69.68009728208156,69.52409914302588,0.002243799502310148,73.144,72.86,0.003897886357397832,72.63899999999995,72.36199999999994,0.0038279760095079663,73.44,73.29,Yes,0
48,AIV,46.72865697083103,46.624046599238994,0.0022436999621938776,49.29000000000002,49.254000000000026,0.0007309051041538604,49.23299999999996,49.11199999999997,0.0024637563121027053,49.25,49.2,Yes,0
447,TSS,87.12572672093442,86.93096160313944,0.002240457418199694,91.68999999999998,91.50399999999998,0.0020326980241301704,90.40399999999985,90.05399999999986,0.003886556954716002,91.82,90.2,Yes,0
202,FMC,80.26751611824014,80.08983611792877,0.0022185087262476502,84.87600000000006,85.13200000000005,-0.003007094864445636,82.98299999999999,82.466,0.006269250357723134,84.55,83.5,No,0
61,AVB,184.693136433065,184.28625024978055,0.002207903100383045,194.11600000000013,193.2560000000001,0.004450055884422803,192.4500000000001,191.65950000000012,0.004124502046598158,194.5,194.47,Yes,0
473,VRSK,115.83085238979741,115.57572462295421,0.0022074511552967746,120.23000000000002,119.58800000000001,0.005368431615212313,118.72900000000001,118.25400000000002,0.004016777445160369,121.98,119.52,Yes,0
494,WMB,25.52575478561548,25.469567232607194,0.0022060662631264573,27.067999999999984,27.177999999999987,-0.00404739127235275,26.99800000000001,26.978000000000016,0.0007413447994660838,26.88,26.64,No,0
328,MCO,152.94430449124627,152.60882946783005,0.0021982674566476553,161.38600000000002,161.22000000000003,0.0010296489269321224,159.31299999999996,158.86699999999996,0.002807379757910693,161.03,159.68,Yes,0
321,MU,36.66469560275692,36.58522973778356,0.002172075057145155,39.664,39.86800000000001,-0.005116885722885715,38.98499999999998,39.01699999999998,-0.0008201553169132326,38.58,37.8,No,0
211,GRMN,66.77717929713624,66.63267727432536,0.0021686360014617338,69.76399999999998,69.58,0.002644438056912666,69.27499999999996,69.10199999999996,0.0025035454834882046,70.26,69.44,Yes,0
156,DLTR,92.83496204619694,92.6351864092646,0.002156584821341169,98.07400000000004,97.88200000000003,0.001961545534419068,97.17500000000004,97.09700000000004,0.0008033203909492871,97.65,97.81,Yes,0
251,IR,96.89458758482385,96.6860835240622,0.0021565053952129994,101.19200000000002,101.02400000000002,0.0016629711751663598,99.88199999999995,99.13399999999994,0.007545342667500606,101.92,100.96,Yes,0
