,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
484,WAT,208.64661468485681,207.71789733605485,0.00447105117427339,231.30999999999995,231.27199999999993,0.00016430869279467867,230.82300000000018,230.63900000000018,0.0007977835491829108,231.0,228.75,Yes,0
163,DXC,62.5383190541548,62.26113035308229,0.004452034511750371,65.75599999999994,64.93399999999995,0.012659007607724598,64.75600000000006,64.15600000000006,0.009352204002743215,69.21,66.0,Yes,0
171,EA,88.1990808382833,87.80850032454535,0.004448094572784367,88.57199999999997,87.29599999999998,0.014616935483870929,89.326,88.73999999999998,0.006603560964615876,97.6,86.505,No,0
58,ADSK,139.47149687908436,138.85500076073978,0.004439855352468378,152.23199999999997,151.18399999999997,0.00693195047094932,148.4360000000001,147.20700000000008,0.008348787761451648,154.31,149.12,Yes,0
378,RL,113.31048179687748,112.82357031920223,0.004315689321811675,123.0639999999999,121.2139999999999,0.015262263434916724,119.54300000000005,118.39800000000005,0.00967077146573418,125.03,124.93,Yes,0
290,LEG,39.384791066905926,39.2158936041976,0.004306862529080406,43.421999999999954,42.925999999999945,0.011554768671667753,41.99099999999997,41.64099999999998,0.008405177589394935,43.45,43.71,Yes,0
50,AMAT,36.09841618292638,35.94545721435044,0.004255307358140156,39.600000000000016,39.506000000000014,0.0023793854098111975,39.28899999999999,39.222999999999985,0.0016826861790276758,39.78,39.3,Yes,0
318,MTD,601.7936340876668,599.2797727219937,0.004194804296922655,652.188,648.292,0.00600963763242483,641.4020000000005,636.6220000000005,0.007508380169079876,662.3,666.2,Yes,0
427,STI,58.54907179731218,58.30722936799993,0.0041477263099895705,61.28200000000002,60.30200000000001,0.016251533945806293,60.90600000000003,60.65400000000003,0.004154713621525295,64.37,64.71,Yes,0
286,LLL,187.38336859448032,186.6161344275544,0.004111295999562931,203.26399999999995,201.74399999999994,0.007534300896185318,199.40499999999992,197.26999999999992,0.010822730268160347,205.85,201.85,Yes,0
184,EXPE,119.09031672748145,118.60381386221759,0.0041019158610618575,127.25999999999999,125.49399999999999,0.014072385930801517,123.10600000000002,121.73700000000001,0.011245553940051207,130.8,135.0,No,0
9,AES,15.682021639229045,15.618123166331415,0.00409130291886664,17.018000000000008,16.910000000000007,0.0063867534003548485,16.634999999999998,16.488999999999997,0.008854387773667344,17.22,17.08,Yes,0
44,ANTM,277.1477473160819,276.02172850934136,0.004079457123979422,306.28400000000005,306.09200000000004,0.0006272623916992513,297.79900000000004,294.639,0.01072498888470306,304.25,306.58,Yes,0
226,HRS,145.95528213355954,145.36511792659877,0.00405987499187229,158.05199999999994,156.77399999999994,0.008151861915878857,155.00199999999998,153.32999999999998,0.010904584882280032,160.16,157.02,Yes,0
496,WYNN,114.21810087532295,113.76141982815945,0.004014375417020392,127.03199999999993,127.20399999999992,-0.0013521587371466083,123.95700000000004,123.29000000000003,0.005410008922053706,125.21,125.33,No,0
431,SNPS,90.84597540261221,90.48974992354555,0.003936639004612558,98.77599999999994,97.84999999999995,0.009463464486458744,95.64400000000003,95.05900000000001,0.006154072733776098,99.42,97.78,Yes,0
489,WDC,42.68916238766366,42.52210842269834,0.0039286378583275,47.165999999999976,47.223999999999975,-0.001228189056411991,45.819999999999986,45.46199999999999,0.007874708547798096,46.71,44.45,No,0
42,ADI,92.06248957306217,91.70238003301117,0.003926937773276617,100.77400000000006,100.73600000000006,0.00037722363405333424,99.66299999999998,99.35499999999999,0.003099994967540564,100.73,99.45,Yes,0
255,INCY,73.91291075628887,73.62386418071623,0.0039259902857469,81.02399999999999,81.434,-0.005034752069160434,80.85599999999995,80.76199999999996,0.0011639137217997837,80.87,79.5,No,0
336,NKTR,41.06815084532017,40.90936426492464,0.003881423807205689,43.86000000000003,43.33000000000003,0.0122317101315486,43.24800000000003,43.146000000000036,0.0023640661938533506,44.89,43.51,Yes,0
338,NFLX,318.573673910568,317.3689619302072,0.0037959350940742825,350.32399999999996,348.7799999999999,0.004426859338264923,343.619,342.665,0.0027840602337560233,347.57,338.0,Yes,0
64,BLL,49.40481669690647,49.218055065020685,0.003794575621467794,53.07000000000009,52.6960000000001,0.007097312889023731,52.295,52.07700000000001,0.004186109030857946,53.9,53.08,Yes,0
214,GE,8.993848725548332,8.959940042941916,0.003784476508090839,10.236,10.312000000000001,-0.007370054305663354,9.846000000000005,9.775000000000004,0.007263427109974576,9.81,10.01,No,0
279,KIM,16.362749399281387,16.301789456582938,0.0037394632571354216,17.506000000000007,17.372000000000007,0.0077135620538798235,17.330000000000005,17.220000000000002,0.006387921022067536,17.83,17.55,Yes,0
426,SYK,167.7094604647835,167.08830956327333,0.0037175006625759415,180.11999999999998,179.04999999999995,0.005975984361910203,175.79400000000007,174.09300000000007,0.009770639830435414,182.66,179.62,Yes,0
430,SYF,27.49491351370819,27.393327368830075,0.003708426636543149,29.973999999999982,29.923999999999985,0.0016708996123511958,29.92999999999998,29.91699999999998,0.0004345355483503738,29.94,29.92,Yes,0
7,AMD,21.168932074549662,21.090779240336353,0.003705545125797967,23.283999999999995,23.575999999999993,-0.012385476756022995,22.786,22.675,0.004895259095920646,23.05,22.33,No,0
421,LUV,52.962842897400094,52.768105319338666,0.003690440975337801,57.78200000000002,57.67800000000002,0.0018031138388986993,57.217999999999996,56.949,0.0047235245570597965,57.65,56.97,Yes,0
429,SYMC,20.83730119670618,20.76157342767279,0.0036474966262649545,22.787999999999982,22.83799999999998,-0.0021893335668621244,21.996000000000013,21.761000000000013,0.010799136069114437,22.66,22.36,No,0
205,FTNT,74.53026421234989,74.26063479693205,0.003630852552703713,80.74200000000008,80.31800000000008,0.00527901591175069,78.12699999999992,77.37699999999992,0.009692802770849229,81.02,78.64,Yes,0
281,KLAC,97.30834391351371,96.9638500147483,0.0035528075536708685,106.54200000000003,106.81400000000004,-0.0025464826708109936,105.48899999999999,105.06699999999998,0.004016484719274476,105.6,103.8,No,0
43,ANSS,158.25342737624666,157.69351546037277,0.0035506337355678966,170.26599999999985,169.42999999999986,0.0049341911113733395,166.57799999999986,165.56399999999985,0.006124519823150026,171.73,168.46,Yes,0
384,PLD,65.31926449891002,65.09030966310472,0.003517494954169435,70.06600000000007,69.78200000000008,0.0040698174314291865,69.154,68.66499999999999,0.007121532076021326,70.83,70.04,Yes,0
197,FISV,79.07058940316745,78.79515691064744,0.0034955510378937038,84.70399999999998,84.148,0.006607405998954024,84.28700000000003,84.22400000000002,0.0007480053191491331,85.7,83.89,Yes,0
332,MSCI,159.06514295921906,158.51568908473686,0.0034662428536551865,172.74800000000008,172.86000000000007,-0.0006479231748235261,169.292,168.441,0.005052214128389163,172.29,171.41,No,0
493,WHR,123.08392018615092,122.65988761780622,0.003456978288337711,134.532,134.47200000000004,0.00044618954131695696,133.17600000000002,132.34900000000002,0.006248630514775314,133.29,133.91,Yes,0
45,AON,155.5198041080896,154.99422571247175,0.003390954683646418,167.79,167.648,0.0008470127887001092,162.32099999999997,160.93499999999995,0.008612172616273804,168.17,166.48,Yes,0
326,MDLZ,43.487102090852815,43.34530623070774,0.0032713083024574186,46.33800000000004,46.07200000000004,0.005773571800659794,45.38799999999999,44.967999999999996,0.009339975093399632,46.9,46.09,Yes,0
472,VRSN,160.52792646075784,160.00600928945062,0.0032618598115466742,173.4199999999999,172.9059999999999,0.0029727134975073757,170.57099999999988,169.8549999999999,0.0042153601601364705,173.09,174.0,Yes,0
99,CELG,81.59106940635311,81.32853644387518,0.003228054677451475,87.844,88.196,-0.003991110707968659,88.02199999999999,87.994,0.0003182035138758505,87.91,86.88,No,0
309,MA,201.02985523841403,200.38379250505778,0.0032241266884892334,215.32400000000024,214.76200000000026,0.0026168502807758483,210.49399999999986,209.1219999999999,0.0065607635734162735,216.58,212.0,Yes,0
412,STX,41.790190930727505,41.65600187284376,0.003221361913065044,45.08200000000005,45.130000000000045,-0.0010635940615997045,44.471999999999994,44.33399999999999,0.003112735146840016,45.02,43.99,No,0
409,CRM,145.53188012594455,145.06912403713577,0.003189900620688446,157.28800000000007,157.12800000000007,0.001018278091746834,153.595,152.902,0.0045323148160260306,156.67,152.91,Yes,0
370,PKI,85.35894819788432,85.09009504705755,0.0031596292221566695,92.22800000000007,92.03400000000006,0.0021079166395028192,90.72099999999998,90.18899999999998,0.0058987237911496595,91.83,90.85,Yes,0
82,AVGO,254.9276925578969,254.13280151148092,0.0031278569381374133,272.2959999999999,270.8459999999999,0.005353595770290088,270.13,269.519,0.0022670015843038525,274.06,267.33,Yes,0
20,ALLE,85.06626610547092,84.80353357998281,0.0030981318159379176,89.62999999999997,88.70199999999997,0.010461996347320214,87.59800000000003,86.87800000000001,0.008287483597688862,91.39,90.45,Yes,0
196,FRC,93.60629339289119,93.31863376758687,0.003082552901714575,99.92399999999998,99.49799999999998,0.004281493095338621,98.49299999999995,98.14799999999994,0.0035150996454335623,100.53,100.44,Yes,0
468,VFC,79.87829647701504,79.63309807095666,0.0030791016800563943,85.81799999999996,85.50799999999997,0.003625391776207936,84.98799999999997,84.75099999999998,0.0027964271808001654,85.78,85.75,Yes,0
324,MHK,126.52362994644285,126.13905502257903,0.003048817226314119,129.23799999999991,127.83799999999992,0.010951360315399117,128.45900000000006,127.62900000000006,0.006503224188859882,135.78,136.14,Yes,0
365,PAYX,69.21353870525809,69.00387309584771,0.0030384614660564006,73.58599999999998,73.10999999999999,0.0065107372452468774,72.14799999999998,71.76899999999998,0.00528083155680036,74.26,73.25,Yes,0
362,PCAR,61.473035865729486,61.287031186668884,0.0030349761680259304,65.64599999999993,65.44799999999994,0.003025302530252926,64.96,64.63499999999999,0.005028235476135266,65.95,65.62,Yes,0
114,CTAS,181.08499926941394,180.53886318951382,0.003025033337707666,191.938,190.814,0.005890553104069907,188.85199999999998,187.92399999999998,0.004938166492837516,194.23,190.83,Yes,0
158,DOV,81.00061357329781,80.75883520023861,0.0029938318508399013,87.42999999999998,87.58799999999998,-0.0018039000776362206,86.68100000000008,85.94800000000008,0.008528412528505648,86.82,86.68,No,0
78,BXP,123.52929468401757,123.16074299455684,0.0029924445119417532,132.22400000000007,131.98000000000008,0.001848764964388541,130.58900000000003,129.69300000000004,0.006908622670460135,132.4,131.81,Yes,0
96,CBRE,43.29042625776032,43.1616480942864,0.0029836247956197,46.388,46.294000000000004,0.002030500712835229,45.803000000000026,45.632000000000026,0.0037473702664796477,46.39,45.4,Yes,0
235,HPE,14.856996834401489,14.812832182479438,0.002981513013715815,15.908000000000007,15.862000000000005,0.0029000126087505443,15.737000000000004,15.668000000000003,0.004403880520806792,15.92,15.66,Yes,0
147,XRAY,39.78234008785952,39.664443672920555,0.0029723451036186063,42.94800000000001,42.842000000000006,0.00247420755333555,42.187,42.06699999999999,0.0028525922932465964,42.62,42.66,Yes,0
123,CTSH,68.30104553912656,68.09917028662086,0.0029644304278015933,72.62999999999997,72.02599999999998,0.00838586066142761,71.03800000000001,70.72400000000002,0.004439794129291229,73.16,72.46,Yes,0
259,INTU,210.09725347422986,209.48515123105352,0.0029219361829670412,223.1560000000001,221.0800000000001,0.00939026596707071,217.95299999999997,216.897,0.004868670382716143,224.83,219.31,Yes,0
186,EXR,93.80756053165322,93.53449502179198,0.0029194096765863815,98.85399999999986,98.30199999999986,0.005615348619560062,97.935,97.213,0.0074269902173578475,100.38,99.72,Yes,0
19,ALGN,225.53546940244635,224.88216145101842,0.002905112380691123,242.55999999999977,243.10799999999978,-0.002254142191947621,238.21000000000004,236.8,0.005954391891891998,241.26,236.78,No,0
199,FLIR,46.55993841323644,46.426154334553196,0.0028816532534479446,49.49599999999996,49.26399999999995,0.00470932120818461,48.76200000000001,48.467000000000006,0.006086615635380809,49.78,49.41,Yes,0
178,ESS,260.1203936040128,259.3746403040495,0.002875197432906793,276.53000000000003,274.934,0.005805029570733353,273.0340000000001,271.51200000000006,0.005605645422670261,278.07,275.99,Yes,0
191,FRT,127.72068676322684,127.35510120447042,0.0028706000411359185,134.81599999999997,133.94599999999997,0.006495154763860099,133.01099999999997,132.19599999999997,0.006165088202366168,136.52,135.3,Yes,0
79,BSX,36.67878099512033,36.57444723879694,0.002852640687696056,38.498000000000005,38.246,0.0065889243319563464,37.98500000000003,37.81000000000003,0.004628405183813727,39.19,38.44,Yes,0
17,ARE,123.91110163348753,123.55965931036833,0.002844312820873167,130.958,130.612,0.0026490674670015288,130.085,129.38700000000003,0.005394668707056961,132.37,132.21,Yes,0
353,NCLH,48.03953152359991,47.903653187056186,0.002836492156728481,51.833999999999925,51.86599999999993,-0.0006169745112405742,51.00100000000007,50.658000000000065,0.006770895021516899,51.31,50.84,No,0
495,WLTW,157.1307643987731,156.68665812993132,0.002834359186303576,165.76400000000007,165.42200000000005,0.0020674396392258154,163.58799999999997,162.676,0.005606235707787122,167.82,161.95,Yes,0
455,UDR,41.78744766809298,41.6710098697518,0.0027942158998575427,44.21600000000003,43.97600000000002,0.0054575222848828675,43.80799999999998,43.582999999999984,0.005162563384805874,44.59,44.39,Yes,0
170,EW,161.13570172560136,160.6872304120064,0.0027909580148035807,170.836,170.19000000000003,0.003795757682589967,169.65,169.51399999999998,0.0008022936158666783,171.93,168.54,Yes,0
62,AVY,96.39184367519685,96.124772705163,0.0027783781695174974,103.67800000000003,104.00800000000001,-0.003172832859010692,102.61000000000001,102.03500000000001,0.005635321213309186,102.82,102.7,No,0
24,ALL,86.68674571054933,86.44688399197437,0.002774671653835732,91.02200000000018,90.29400000000017,0.008062551221565191,89.241,88.609,0.007132458328160853,92.46,91.91,Yes,0
59,ADP,137.64489534481257,137.26411222955477,0.0027740908317025587,145.38999999999993,144.35199999999992,0.0071907559299490935,141.7319999999999,140.69299999999993,0.007384873447861569,146.81,144.32,Yes,0
262,IPGP,130.14918691961066,129.78977110514975,0.0027692152578782207,138.24399999999991,137.86999999999995,0.002712700369913447,135.85499999999996,135.503,0.0025977284635762712,138.8,135.61,Yes,0
90,CPRI,43.207838979805416,43.09058649819622,0.002721069522089414,45.50999999999997,44.79399999999997,0.01598428360941201,44.07599999999998,43.70699999999998,0.008442583567849542,46.03,47.32,No,0
406,ROP,281.7839008567014,281.020428038733,0.002716787613259172,297.70400000000006,296.11800000000005,0.005355972956726752,291.46199999999965,289.75999999999965,0.0058738266151297635,300.16,296.56,Yes,0
306,MMC,84.43182751121297,84.20381010214066,0.00270792270320926,90.76799999999999,90.83399999999997,-0.0007266001717417301,88.17200000000005,87.52200000000005,0.007426704142958403,89.92,89.19,No,0
190,FAST,56.97874787229815,56.82497174332147,0.0027061364794211903,61.198,61.172000000000004,0.0004250310599620128,60.654999999999916,60.53799999999992,0.0019326703888466333,60.68,60.38,Yes,0
206,FTV,72.14809574433427,71.95399187715675,0.0026976108220500227,75.00400000000005,74.50600000000006,0.006684025447614824,74.46499999999997,73.99799999999996,0.0063109813778752565,76.82,75.4,Yes,0
6,ADBE,241.54715461246553,240.90513438164012,0.00266503340608891,254.93000000000012,253.00600000000014,0.007604562737642495,249.26400000000007,248.05300000000005,0.004882021180957346,257.0,251.39,Yes,0
40,APH,84.86084106371466,84.63610643512342,0.0026553044327896013,89.654,89.19999999999999,0.005089686098654796,88.422,88.01599999999999,0.0046127976731504036,90.27,89.19,Yes,0
267,JBHT,102.8094977940583,102.54066747733448,0.0026216946245570696,108.99000000000004,108.70000000000005,0.002667893284268555,107.65400000000004,107.16100000000003,0.004600554306137579,109.28,108.54,Yes,0
424,SBUX,65.65160482888358,65.48132857568969,0.0026003787170730402,68.93199999999993,68.60399999999993,0.004781062328727236,68.30000000000001,68.02900000000001,0.003983595231445424,69.75,68.77,Yes,0
134,GLW,31.43287820355291,31.351565554911385,0.0025935753829934957,33.49400000000002,33.434000000000026,0.0017945803672906359,33.14199999999999,32.83899999999999,0.009226833947440463,33.39,32.96,Yes,0
254,IBM,125.87686598260176,125.55142232586309,0.002592114455653048,134.79199999999986,134.86999999999986,-0.0005783346926670352,134.54600000000008,131.97500000000008,0.019480962303466538,133.71,132.34,No,0
91,CAH,49.6112987685155,49.48421873752989,0.002568092095374029,51.563999999999986,50.89799999999998,0.013084993516444736,50.436999999999934,50.09599999999993,0.006806930693069337,52.67,54.47,No,0
410,SBAC,172.6846989262998,172.24698818387506,0.0025411808185434367,183.06800000000004,182.65200000000004,0.0022775551321638785,181.42,180.82399999999998,0.003296022651860393,183.22,183.58,Yes,0
161,DRE,28.259187565530603,28.1876928751562,0.002536379642387035,29.896000000000008,29.804000000000013,0.0030868339820156743,29.68699999999999,29.585999999999984,0.0034137767863180644,29.98,30.04,Yes,0
113,CINF,79.25894969770451,79.06114207474616,0.0025019575706525846,83.04399999999993,82.55199999999994,0.0059598798333170685,81.64699999999996,81.17199999999995,0.00585177154683892,84.02,83.82,Yes,0
373,PM,75.44998654123154,75.2617778189216,0.002500721186294113,76.81600000000007,75.96600000000008,0.011189216228312579,75.97699999999998,75.25299999999997,0.009620878901837854,79.98,76.99,Yes,0
38,AME,71.47366826746381,71.29558380345065,0.002497833028537936,74.81799999999998,74.34799999999998,0.006321622639479192,73.49099999999999,73.03899999999999,0.0061884746505291455,75.76,74.41,Yes,0
126,CMA,77.71241528210278,77.52015276123753,0.002480161790411143,80.89999999999995,80.22399999999993,0.008426406063023742,80.744,80.708,0.000446052435941931,82.34,82.91,Yes,0
488,WELL,72.89064023691678,72.71118355547287,0.002468075372573163,77.12399999999997,76.94399999999997,0.002339363693075388,76.74699999999993,76.51599999999992,0.0030189764232318598,77.21,76.53,Yes,0
383,PGR,64.53867733570146,64.37991262943123,0.0024660596727441647,67.242,66.73,0.0076727109246216155,66.706,66.396,0.004668955961202517,68.36,67.3,Yes,0
486,WCG,261.90169608770805,261.2582026595731,0.0024630554048993285,279.94000000000017,279.68400000000014,0.0009153187168376758,277.5329999999999,277.3099999999999,0.0008041541956655486,277.39,279.65,Yes,0
440,TXN,98.74160807743206,98.50028649365049,0.0024499581917167917,103.80199999999986,103.28999999999988,0.004956917416981187,102.78500000000008,102.7700000000001,0.0001459569913397523,104.55,102.45,Yes,0
503,ZION,46.34114759124786,46.22901821940877,0.002425519211913794,49.03199999999999,48.88199999999999,0.00306861421382101,48.60699999999995,48.56499999999995,0.0008648203438690752,49.04,49.06,Yes,0
460,UNP,152.85668599376467,152.48844139146303,0.0024149017390524647,161.29200000000003,160.882,0.002548451660223176,160.6089999999999,160.52999999999992,0.000492119852986852,161.72,160.57,Yes,0
470,VAR,124.16615638907345,123.86727336657619,0.00241292969784474,132.02799999999993,132.21799999999993,-0.0014370206779712128,131.87900000000005,131.83900000000006,0.00030340035952936554,131.36,129.77,No,0
422,SPGI,183.06055177976373,182.6230842061689,0.0023954670106269772,194.1699999999999,194.2179999999999,-0.0002471449608172355,191.98499999999996,191.54999999999995,0.00227094753328114,193.59,189.77,No,0
154,DISH,29.830459964664634,29.75943360928696,0.0023866837087756438,31.075999999999983,30.855999999999984,0.007129893699766625,30.624000000000017,30.475000000000016,0.004889253486464342,31.54,30.87,Yes,0
456,ULTA,280.02683392661714,279.3607030798283,0.0023844829979487525,293.2460000000002,292.3060000000002,0.0032158080915205196,291.72100000000006,291.18600000000004,0.0018373136071103177,296.06,291.58,Yes,0
464,URI,119.5069100243454,119.22509260608582,0.002363742498323654,127.94000000000001,127.95000000000002,-7.815552950375237e-05,126.8379999999999,126.92499999999991,-0.000685444159937109,126.29,124.6,No,0
55,AJG,74.60120084293038,74.42550668804508,0.00236067126316962,78.17999999999988,77.78999999999988,0.0050134978789047584,76.02799999999999,75.494,0.007073409807401804,78.83,77.61,Yes,0
230,HCP,29.574512127223358,29.505316009505158,0.0023452084938154153,31.249999999999993,31.23999999999999,0.00032010243277853925,31.127999999999997,31.034,0.0030289360056711236,31.24,31.21,Yes,0
398,REG,62.23940236995352,62.09479378572116,0.0023288358881000328,65.10999999999999,64.85599999999998,0.00391636857037136,64.73699999999998,64.43199999999997,0.004733672709212921,65.72,65.68,Yes,0
346,NKE,78.00192030398499,77.82085492332389,0.002326694828005908,82.46199999999999,82.29199999999999,0.0020658144169542814,81.75200000000004,81.57800000000005,0.002132927995292754,82.36,82.25,Yes,0
137,CCI,112.14115061160092,111.8823602579912,0.0023130576885666094,118.174,117.896,0.002358010449888086,116.98099999999995,116.51499999999994,0.003999485044844084,118.37,118.07,Yes,0
46,AOS,46.67637239634783,46.56903027592502,0.0023050108577910406,49.43199999999998,49.213999999999984,0.004429633844028051,48.705000000000005,48.531000000000006,0.0035853372071459368,49.26,49.12,Yes,0
51,APTV,71.76348309619084,71.60034787897337,0.0022784137514697787,77.48799999999997,77.95399999999998,-0.005977884393360293,76.38400000000001,76.117,0.0035077577939226466,75.69,75.74,No,0
360,OKE,61.65818416285679,61.51851061241175,0.002270431274336785,65.62599999999998,65.65399999999998,-0.00042647820391759537,64.75900000000004,64.50200000000004,0.0039843725775945684,65.02,65.06,No,0
327,MNST,54.89970484021626,54.77546688011415,0.0022681314679439237,57.69400000000003,57.70600000000003,-0.00020795064637993359,57.092000000000006,56.88500000000001,0.0036389206293397838,57.89,57.18,No,0
447,TSS,87.10930342556746,86.9135878517544,0.0022518409221224008,91.68999999999998,91.50399999999998,0.0020326980241301704,90.40399999999991,90.0539999999999,0.0038865569547161583,91.82,90.2,Yes,0
319,MGM,27.485959822080652,27.424302321880035,0.002248279627205859,29.308000000000014,29.464000000000016,-0.005294596796090221,29.153999999999996,29.121999999999996,0.0010988256301078234,28.97,28.64,No,0
12,A,71.92076876415283,71.7595981272245,0.002245980205220417,75.95400000000004,76.00200000000004,-0.0006315623273071998,75.41299999999993,78.03299999999993,-0.03357553855420151,75.8,75.07,No,0
177,EQR,69.68237893179084,69.52626083929297,0.0022454550354537735,73.144,72.86,0.003897886357397832,72.63899999999995,72.36199999999994,0.0038279760095079663,73.44,73.29,Yes,0
48,AIV,46.731658498068605,46.6270288229622,0.002243970455498453,49.29000000000002,49.254000000000026,0.0007309051041538604,49.23299999999999,49.11199999999998,0.002463756312103139,49.25,49.2,Yes,0
202,FMC,80.2625436341557,80.08441244493966,0.002224292890186543,84.87600000000006,85.13200000000005,-0.003007094864445636,82.98299999999999,82.466,0.006269250357723134,84.55,83.5,No,0
494,WMB,25.522103921968878,25.465687337735286,0.002215396093000527,27.067999999999984,27.177999999999987,-0.00404739127235275,26.99800000000001,26.978000000000016,0.0007413447994660838,26.88,26.64,No,0
473,VRSK,115.82261799434812,115.566796900083,0.0022136210497059475,120.23000000000002,119.58800000000001,0.005368431615212313,118.72899999999997,118.25399999999998,0.00401677744516037,121.98,119.52,Yes,0
328,MCO,152.9097561451313,152.57238391993144,0.002211227330477493,161.38600000000005,161.22000000000008,0.0010296489269319459,159.31300000000002,158.86700000000002,0.002807379757910692,161.03,159.68,Yes,0
61,AVB,184.69307449341824,184.28562561138244,0.0022109639896440627,194.11600000000013,193.2560000000001,0.004450055884422803,192.4500000000001,191.65950000000012,0.004124502046598158,194.5,194.47,Yes,0
321,MU,36.65672031791652,36.57681370949157,0.0021846246384282647,39.664,39.86800000000001,-0.005116885722885715,38.98499999999998,39.01699999999998,-0.0008201553169132326,38.58,37.8,No,0
211,GRMN,66.77486047665947,66.63006319013262,0.002173152471935459,69.76399999999998,69.58,0.002644438056912666,69.27499999999995,69.10199999999995,0.002503545483488205,70.26,69.44,Yes,0
251,IR,96.88643993951035,96.67731033840037,0.002163171486442481,101.19200000000002,101.02400000000002,0.0016629711751663598,99.88199999999995,99.13399999999994,0.007545342667500606,101.92,100.96,Yes,0
156,DLTR,92.84573465628927,92.64613157559036,0.00215446751315299,98.07400000000004,97.88200000000003,0.001961545534419068,97.17500000000004,97.09700000000004,0.0008033203909492871,97.65,97.81,Yes,0
227,HIG,45.540197784127486,45.44257042015699,0.0021483679965249285,47.89800000000004,47.724000000000046,0.0036459642946943304,47.28100000000002,47.15900000000003,0.0025869929387814143,47.89,47.78,Yes,0
