,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
18,ALXN,115.90597740280283,115.73392625690309,0.0014866094278857267,120.57600000000005,121.31600000000006,-0.006099772494971881,121.67999999999998,121.59599999999998,0.0006908121977696898,120.05,120.76,0,0
19,ALGN,226.29424068299048,225.53546940244635,0.003364310201648016,242.56599999999975,242.55999999999977,2.4736147757139723e-05,240.51800000000003,238.21000000000004,0.009688929935770927,244.57,242.86,0,0
20,ALLE,85.32313192065767,85.06626610547092,0.003019596685580122,90.47599999999997,89.62999999999997,0.009438803971884457,88.32100000000003,87.59800000000003,0.008253613096189397,91.51,91.48,0,0
21,AGN,148.09958648255716,148.6542485552556,-0.003731222471534526,134.8520000000001,135.61000000000007,-0.005589558292161205,138.98499999999981,141.37999999999982,-0.016940161267506106,134.74,132.13,0,0
22,ADS,175.22608971472346,175.64608858939656,-0.002391165542290662,170.60200000000003,173.78600000000003,-0.018321383770844583,175.03299999999965,176.39799999999963,-0.007738182972595968,165.11,164.89,0,0
23,LNT,43.55776119646337,43.50120389214363,0.0013001319333590501,44.65000000000002,44.51600000000003,0.003010153652619129,44.25000000000001,44.054,0.004449085213601604,44.92,44.97,0,0
24,ALL,86.9196746770415,86.68674571054933,0.0026870193889839515,91.76800000000017,91.02200000000018,0.008195820790578033,89.845,89.241,0.006768189509306252,92.53,92.81,0,0
25,GOOGL,1087.1270824459405,1086.5046078852804,0.000572914791288019,1117.0339999999992,1124.893999999999,-0.006987325027958106,1113.9149999999995,1111.6889999999994,0.002002358573306126,1102.12,1103.75,0,0
26,GOOG,1078.1952492030312,1077.4971359387373,0.0006479026635051252,1109.9999999999995,1117.5579999999995,-0.006762959953756312,1105.9600000000003,1103.467,0.002259242913471962,1095.01,1096.95,0,0
27,MO,49.91164258845788,49.954059050704736,-0.0008491094227958809,48.952000000000055,48.99600000000006,-0.0008980324924484444,48.61300000000006,48.25400000000006,0.0074397977369752,48.89,48.92,0,0
28,AMZN,1627.0766325828965,1628.5744588689524,-0.0009197161836224177,1618.5320000000006,1626.9940000000006,-0.005201002585135524,1633.5240000000001,1638.2130000000002,-0.0028622651633213006,1591.0,1600.78,0,0
29,AEE,67.58089183232171,67.44890191422662,0.001956887574877584,69.73599999999995,69.38199999999995,0.005102187887348296,69.1270000000001,68.81700000000009,0.004504700873330745,70.76,70.49,0,0
30,AAL,34.65254271084185,34.57210353877823,0.0023267074846456707,36.489999999999995,36.528,-0.0010402978537013745,36.373999999999995,36.372,5.498735290870282e-05,36.59,36.08,0,0
31,AEP,76.8242982630627,76.68871316118926,0.0017679929194856102,79.55599999999993,79.43199999999993,0.0015610836942289673,78.96100000000001,78.63700000000001,0.004120197871231074,80.09,79.8,0,0
32,AXP,101.83157098120671,101.68300209704556,0.0014610985228323357,104.63600000000001,104.23800000000001,0.003818185306701933,103.59900000000007,103.09600000000005,0.004878947776829638,105.41,104.95,0,0
33,AIG,42.28541156760321,42.2536674559701,0.0007512747068923233,43.12799999999997,43.31799999999997,-0.00438616741308458,43.17599999999999,43.152999999999984,0.0005329872778254872,43.05,42.67,0,0
34,AMT,164.90480852714182,164.5691282973417,0.0020397521289267275,172.02599999999993,171.61599999999993,0.0023890546336005777,171.425,170.931,0.002890055051453509,172.99,172.86,0,0
35,AWK,93.20764692912898,93.02528562165188,0.0019603412798838405,96.64400000000013,96.24000000000014,0.004197838736492059,95.64999999999995,95.19199999999996,0.0048113286830824475,97.6,97.06,0,0
36,AMP,119.94716293405095,119.6979377014124,0.0020821180166048117,125.82000000000002,126.04800000000003,-0.001808834729626877,125.124,124.708,0.0033357924110722394,125.95,126.11,0,0
37,ABC,81.2155498646378,81.11489176874615,0.0012409323824115585,85.23199999999996,85.39399999999996,-0.0018970887884395416,83.58099999999996,83.22899999999996,0.004229295077437,83.64,84.25,0,0
38,AME,71.6560940473429,71.47366826746381,0.0025523494778025885,75.28799999999998,74.81799999999998,0.006281910770135515,74.08099999999999,73.49099999999999,0.008028193928508301,76.05,75.73,0,0
39,AMGN,193.22401380473082,193.53265850049175,-0.0015947938614202849,187.01800000000003,187.09600000000006,-0.0004168982768206234,187.24200000000008,187.85800000000006,-0.0032790724909239175,185.79,186.79,0,0
40,APH,85.06889178969146,84.86084106371466,0.0024516693844761307,89.968,89.654,0.0035023534923149797,88.85499999999999,88.422,0.004896971341973635,90.08,90.47,0,0
41,APC,48.08430922953091,48.31366698783274,-0.004747264544411246,44.30600000000004,45.62000000000004,-0.028803156510302474,46.07300000000003,46.46200000000003,-0.008372433386423371,42.56,41.41,0,0
42,ADI,92.448661675088,92.06248957306217,0.004194673681069277,101.18400000000007,100.77400000000006,0.004068509734653884,100.10399999999996,99.66299999999998,0.004424911953282303,101.75,102.4,0,0
43,ANSS,158.77071098228762,158.25342737624666,0.0032687039681682426,170.70199999999986,170.26599999999985,0.0025606991413435884,167.63099999999986,166.57799999999986,0.006321362965097421,171.23,172.49,0,0
44,ANTM,278.14520646611294,277.1477473160819,0.0035990159028550578,305.8760000000001,306.28400000000005,-0.0013320970080055066,301.01500000000004,297.79900000000004,0.010799230353359172,302.17,304.63,0,0
45,AON,156.12732226533458,155.5198041080896,0.003906371672271038,168.58199999999997,167.79,0.004720185946718953,164.02999999999994,162.32099999999997,0.010528520647359091,170.76,168.73,0,0
46,AOS,46.79570702551843,46.67637239634783,0.002556638895526924,49.511999999999986,49.43199999999998,0.0016183848519178959,48.852000000000004,48.705000000000005,0.003018170619032922,49.67,49.34,0,0
47,APA,31.989918398663548,32.0580043786635,-0.00212383712958954,31.08600000000002,31.642000000000017,-0.017571582074457907,32.05099999999998,32.24499999999998,-0.006016436656846107,30.35,29.5,0,0
48,AIV,46.83204685261587,46.731658498068605,0.002148187284031707,49.258000000000024,49.29000000000002,-0.0006492189085006383,49.288,49.23299999999999,0.0011171368797352759,49.25,49.3,0,0
49,AAPL,166.30731389119188,166.17766649890473,0.0007801733832145769,171.83999999999983,172.2039999999998,-0.0021137720378154763,168.33400000000012,167.0210000000001,0.007861286904042102,169.43,171.05,0,0
50,AMAT,36.24995827671185,36.09841618292638,0.0041980261133215116,39.80000000000002,39.600000000000016,0.00505050505050512,39.408999999999985,39.28899999999999,0.003054290004835895,39.9,39.97,0,0
51,APTV,71.93475465007943,71.76348309619084,0.002386611497926003,76.98199999999997,77.48799999999997,-0.006530043361552762,76.68700000000001,76.38400000000001,0.003966799329702519,76.06,75.7,0,0
52,ADM,43.65196376300491,43.72013466225191,-0.0015592563877864644,41.778,42.274,-0.011732980082320155,43.20700000000001,43.423000000000016,-0.00497432236372448,42.01,41.83,0,0
53,ARNC,18.90202632547732,18.96065070351601,-0.003091896947809866,17.87999999999999,18.127999999999993,-0.013680494263018797,18.25499999999999,18.331999999999987,-0.00420030547676185,17.49,17.3,0,0
54,ANET,220.8900579676479,220.54587692310596,0.0015605870730556722,224.90000000000023,222.75000000000023,0.009652076318743001,219.48700000000008,218.1010000000001,0.006354853943814868,229.18,227.73,0,0
55,AJG,74.812027628933,74.60120084293038,0.0028260508359175063,78.71399999999987,78.17999999999988,0.006830391404451172,76.719,76.02799999999999,0.009088756773820206,79.89,78.96,0,0
56,AIZ,94.9736812247495,94.86837857704096,0.0011099867973713346,97.58799999999997,97.68599999999995,-0.0010032143807708865,97.002,96.696,0.0031645569620252895,97.51,97.23,0,0
57,T,33.61981138015631,33.782138566466216,-0.004805118716523263,29.579999999999984,29.55999999999998,0.0006765899864683065,29.763999999999992,29.859999999999996,-0.003215003348961944,29.71,29.58,0,0
58,ADSK,140.0733667538702,139.47149687908436,0.004315361118606496,152.82799999999995,152.23199999999997,0.003915076987755369,149.8160000000001,148.4360000000001,0.009296936053248502,154.57,155.0,0,0
59,ADP,138.0381468649147,137.64489534481257,0.002857000393054871,146.16599999999994,145.38999999999993,0.005337368457252981,142.93299999999994,141.7319999999999,0.008473739169700721,147.51,147.19,0,0
60,AZO,838.4273197590503,836.3729024295203,0.002456341332391647,875.6520000000004,871.9580000000005,0.004236442580949821,861.8779999999995,854.9879999999996,0.008058592635218126,887.91,875.38,0,0
61,AVB,185.10593141094787,184.69307449341824,0.002235367615499575,194.6580000000001,194.11600000000013,0.002792144903047522,193.0710000000001,192.4500000000001,0.003226812159002385,195.05,194.7,0,0
62,AVY,96.61540095885319,96.39184367519685,0.002319255189366799,103.34400000000002,103.67800000000003,-0.0032215127606628514,103.02600000000002,102.61000000000001,0.004054185751876142,102.0,102.97,0,0
63,BHGE,23.634221146376163,23.584990089893108,0.0020873893224213134,24.745999999999995,24.697999999999997,0.001943477204631884,24.33300000000002,24.149000000000015,0.0076193631206262985,24.82,24.42,0,0
64,BLL,49.58201452218803,49.40481669690647,0.003586650799023315,53.444000000000095,53.07000000000009,0.00704729602411912,52.60100000000001,52.295,0.005851419829811867,53.85,54.0,0,0
65,BAC,27.540435410854936,27.504332908880784,0.0013126114381234648,28.49,28.583999999999996,-0.0032885530366637858,28.664000000000016,28.786000000000012,-0.004238171333286886,28.41,28.34,0,0
66,BK,50.4307119270768,50.36514319131846,0.001301867355152135,52.17800000000002,52.252000000000024,-0.0014162137334457082,52.33500000000006,52.47800000000005,-0.0027249514082090293,52.01,52.0,0,0
67,BAX,68.80879305453206,68.68751065546456,0.0017657125423549969,71.632,71.8,-0.0023398328690806707,71.73200000000003,71.57600000000002,0.002179501508885742,71.73,71.74,0,0
68,BBT,47.992157530020805,47.88513090540517,0.0022350701061475877,49.717999999999975,49.41999999999997,0.006029947389720801,49.36300000000002,49.23300000000002,0.002640505352101284,50.57,50.45,0,0
69,BDX,237.0336512129836,236.79507483692464,0.001007522543377537,242.40599999999986,243.28199999999987,-0.003600759612301795,244.4000000000001,244.3060000000001,0.00038476337052710145,242.78,242.97,0,0
70,BRK.B,203.16431491620034,203.16906103229027,-2.336042734960922e-05,203.90600000000023,205.00000000000023,-0.005336585365853624,205.07899999999995,204.86899999999991,0.0010250452728330615,203.05,201.69,0,0
71,BBY,58.85390444393981,58.87067371118773,-0.00028484924990300324,59.04799999999998,59.199999999999974,-0.002567567567567466,58.99200000000002,59.097000000000016,-0.001776739936037309,58.45,59.01,0,0
72,BIIB,323.9088708892533,324.20111007809254,-0.0009014132887109453,322.19,325.63,-0.010564137210944931,327.2049999999999,328.51899999999995,-0.003999768658738221,316.87,316.12,0,0
73,BLK,406.24076628846666,405.97259242222003,0.0006605713569149536,414.68399999999986,415.7399999999999,-0.0025400490691298416,413.92400000000043,413.1900000000004,0.0017764224690821088,412.7,413.75,0,0
74,HRB,25.355494353622216,25.41426271693182,-0.0023124166128356744,23.953999999999997,23.889999999999993,0.0026789451653412987,24.214,24.395999999999997,-0.007460239383505436,23.94,23.9,0,0
75,BA,361.1055275861405,359.3267147535899,0.004950405187018848,407.06399999999996,405.6739999999999,0.003426396564729422,395.8,391.702,0.010462034914297126,403.95,408.1,0,0
76,BKNG,1796.3917404500983,1793.5432690924058,0.0015881810083867587,1884.4679999999996,1883.6659999999997,0.0004257655019519954,1858.0600000000006,1852.9200000000005,0.0027739999568249566,1865.0,1873.13,0,0
77,BWA,38.81490291628823,38.814691296039356,5.452065746508632e-06,39.69000000000001,40.122000000000014,-0.010767160161507453,40.24199999999998,40.417999999999985,-0.0043544955217972685,38.82,38.33,0,0
78,BXP,123.91958043190954,123.52929468401757,0.003159459048886333,132.39600000000004,132.22400000000007,0.0013008228460791424,131.43400000000003,130.58900000000003,0.006470682829334773,133.32,132.58,0,0
79,BSX,36.78366897244619,36.67878099512033,0.0028596364023062894,38.774,38.498000000000005,0.007169203594991849,38.23100000000003,37.98500000000003,0.006476240621297934,39.31,39.31,0,0
80,BHF,35.91423780396241,35.92313250924025,-0.0002476038323092091,36.330000000000005,36.614000000000004,-0.0077565958376576965,36.71199999999999,36.86999999999999,-0.004285326823976168,35.7,35.35,0,0
81,BMY,50.31013535846376,50.318859738789826,-0.00017338191627063766,50.332,50.48199999999999,-0.0029713561269361652,49.894999999999996,49.717,0.0035802642959148236,50.1,50.22,0,0
82,AVGO,255.75653389246287,254.9276925578969,0.0032512801031913227,273.0159999999999,272.2959999999999,0.002644181332079897,270.94000000000005,270.13,0.0029985562506943293,275.72,274.4,0,0
83,BR,100.90777987522931,101.01563425918724,-0.0010676999134727407,100.12399999999994,101.14599999999993,-0.010104205801514565,100.85500000000016,101.07900000000015,-0.0022160884060980937,98.31,97.78,0,0
84,BF.B,46.85040096112018,46.79353807523201,0.0012151867165237946,47.925999999999995,47.763999999999996,0.0033916757390503108,47.41199999999994,47.13099999999994,0.005962105620504533,48.22,48.18,0,0
85,CHRW,87.3129658927928,87.19766924825453,0.0013222445683728394,90.26399999999997,89.96999999999996,0.003267755918639672,88.777,88.445,0.003753745265419276,90.09,90.21,0,0
86,COG,24.516057609198626,24.520460899182215,-0.00017957615077846806,24.196000000000005,24.29200000000001,-0.00395191832702139,24.68599999999998,24.795999999999975,-0.004436199386997741,24.41,23.86,0,0
87,CDNS,46.066486106020356,45.868299798835885,0.004320768549382797,50.57800000000003,50.34800000000003,0.0045682052911735094,49.30700000000002,48.869000000000014,0.008962737113507733,50.84,51.0,0,0
88,CPB,35.48054515910647,35.53537143056317,-0.0015428647358823595,34.36,34.53,-0.004923255140457623,34.66300000000001,34.70800000000001,-0.001296531059121865,34.16,34.35,0,0
89,COF,81.06462892875724,81.19020519213625,-0.0015466922774961228,79.17999999999999,79.85,-0.008390732623669402,79.92,80.06400000000001,-0.0017985611510792047,78.04,78.08,0,0
90,CPRI,43.29960975693908,43.207838979805416,0.002123938139478647,46.139999999999965,45.50999999999997,0.013843111404086924,44.37199999999997,44.07599999999998,0.006715672928577739,45.51,45.9,0,0
91,CAH,49.75395611970059,49.6112987685155,0.0028755012411733082,52.219999999999985,51.563999999999986,0.012722054146303603,50.84199999999993,50.436999999999934,0.008029819378630659,53.19,52.84,0,0
92,KMX,62.15977909005995,62.22080124202295,-0.0009807355537843547,60.82399999999998,60.953999999999986,-0.0021327558486729284,60.078999999999965,60.01799999999997,0.001016361758139106,60.69,60.39,0,0
93,CCL,55.43245776581728,55.37484991601046,0.0010403251637557077,57.455999999999975,57.72799999999997,-0.004711751662971151,57.444,57.402,0.0007316818229330266,56.82,56.66,0,0
94,CAT,129.7543303391165,129.78855480969273,-0.0002636940570484254,129.76999999999992,130.1599999999999,-0.0029963122311000815,130.04399999999995,129.58799999999997,0.003518844337438567,128.93,128.95,0,0
95,CBOE,97.11737196763791,97.2418165790328,-0.001279743795137257,94.78200000000007,94.70000000000007,0.0008658922914466058,94.3999999999999,94.66099999999992,-0.0027572072976200348,94.12,95.05,0,0
96,CBRE,43.42873347252715,43.29042625776032,0.0031948683975370333,46.432,46.388,0.0009485211692680011,46.026000000000025,45.803000000000026,0.004868676724232012,46.76,46.61,0,0
97,CBS,49.32731239901622,49.378683020457984,-0.0010403400475561316,49.27799999999993,49.561999999999934,-0.005730196521528719,49.48899999999996,49.68499999999996,-0.0039448525711985125,48.09,49.18,0,0
98,CE,95.62017969018123,95.60524070392566,0.00015625698074267603,97.048,97.72000000000001,-0.006876790830945673,97.31200000000003,97.47900000000001,-0.0017131895074835334,95.98,96.45,0,0
99,CELG,81.92109145422462,81.59106940635311,0.004044830522172464,88.30399999999999,87.844,0.0052365557123991826,88.28299999999999,88.02199999999999,0.0029651677989593023,89.87,87.67,0,0
100,CNC,119.28658370825482,121.66707867361853,-0.019565645787794197,88.47799999999995,102.08199999999995,-0.13326541407887782,109.26600000000003,115.96700000000003,-0.0577836798399544,61.95,62.95,0,0
101,CNP,29.44115190383158,29.385150553658587,0.0019057704016433009,30.77600000000001,30.804000000000013,-0.0009089728606675183,30.678000000000015,30.585000000000015,0.003040706228543401,30.79,30.83,0,0
102,CTL,15.953526620068855,16.030065987323763,-0.0047747381274308815,14.273999999999987,14.457999999999988,-0.012726518190621193,14.695000000000018,14.793000000000017,-0.006624754951666252,14.11,14.26,0,0
103,CERN,54.966943015456835,54.86177579047241,0.0019169489771180763,56.15800000000004,55.776000000000046,0.006848823866895985,55.51399999999999,55.25899999999999,0.00461463291047604,57.5,56.16,0,0
104,CF,43.359503200881505,43.41760764499454,-0.0013382691323789038,42.1,42.239999999999995,-0.003314393939393785,42.61400000000001,42.71500000000001,-0.0023645089546997324,41.96,41.98,0,0
105,SCHW,45.15221541732656,45.169329738796854,-0.000378892526616247,45.476000000000056,45.96800000000006,-0.010703097807170287,46.29699999999993,46.57499999999993,-0.005968867418142761,44.74,45.04,0,0
106,CHTR,310.30162968854273,309.15912454183297,0.0036955245891672566,342.14,341.976,0.0004795658174842307,329.93899999999996,325.243,0.014438435262249978,337.82,343.32,0,0
107,CVX,114.27388881035492,114.16278227414904,0.0009732290505943623,118.22400000000002,118.78200000000001,-0.0046976814668888605,116.87199999999999,116.39399999999998,0.004106740897297186,116.95,116.93,0,0
108,CMG,505.1179117245007,501.03910581383434,0.008140693736951272,564.9239999999999,549.8359999999999,0.027440909653060126,547.2389999999997,540.1029999999997,0.013212294691938336,603.36,584.15,0,0
109,CB,130.62650638379415,130.62885241059647,-1.79594841340275e-05,131.18600000000006,131.8580000000001,-0.005096391572752696,132.06800000000004,132.21000000000004,-0.00107404886165945,130.57,130.75,0,0
110,CHD,64.66753478771447,64.68777621181988,-0.0003129095679394933,62.667999999999985,62.905999999999985,-0.003783422884939427,63.491000000000085,63.43500000000008,0.0008827934105778264,64.18,63.04,0,0
111,CI,195.43182624708396,195.95253662615997,-0.002657329106534728,184.83000000000015,186.66600000000017,-0.009835749413390821,190.82800000000015,192.04700000000017,-0.0063474045415967,182.89,181.61,0,0
112,XEC,81.94124745789537,82.34277741300136,-0.00487632270517252,72.9720000000001,73.7740000000001,-0.010871038577276624,74.40499999999997,74.64899999999997,-0.0032686305241865243,72.27,70.19,0,0
113,CINF,79.45033340780755,79.25894969770451,0.0024146637172581965,83.36199999999992,83.04399999999993,0.003829295313327852,82.15399999999995,81.64699999999996,0.006209658652491715,84.06,84.3,0,0
114,CTAS,181.74373345259107,181.08499926941394,0.003637707075874806,193.38799999999998,191.938,0.007554522814658841,190.31399999999996,188.85199999999998,0.007741511871730187,197.61,195.42,0,0
115,CSCO,45.54157419323188,45.45694301961733,0.0018617876168670305,47.24200000000001,47.19600000000001,0.000974658869395698,47.086000000000034,46.903000000000034,0.0039016694028100483,47.58,47.34,0,0
116,C,70.77351497376418,71.15396493867794,-0.005346855445675382,62.82600000000002,63.31600000000002,-0.0077389601364583165,63.375,63.599000000000004,-0.0035220679570434083,61.61,62.41,0,0
117,CFG,33.95502029780903,33.89295186916851,0.0018313078447727959,35.049999999999976,34.84999999999998,0.0057388809182208275,34.742999999999995,34.732,0.00031671081423458714,35.45,35.53,0,0
118,CTXS,104.9551525320463,104.95162984274002,3.356488423817973e-05,105.45399999999998,105.42599999999997,0.0002655891336103599,104.12500000000007,103.81900000000007,0.002947437366955925,105.04,105.86,0,0
119,CLX,153.32882974752252,153.23910248139356,0.000585537664186302,154.18599999999992,154.76399999999992,-0.0037347186684242024,151.9170000000001,151.0420000000001,0.00579309066352405,155.49,155.65,0,0
120,CME,182.8698044090239,183.10022067382369,-0.001258416095577716,177.85800000000012,178.70200000000014,-0.004722946581459759,179.81099999999998,180.575,-0.004230928976879469,177.32,178.55,0,0
121,CMS,51.03505759351679,50.96053534113614,0.0014623522276951161,52.481999999999935,52.31599999999994,0.003173025460662073,52.075999999999965,51.872999999999955,0.0039134038902706655,52.83,52.97,0,0
122,KO,48.124299621656114,48.06261645112259,0.0012833918560437945,49.410000000000025,49.33800000000002,0.0014593214155418277,48.83899999999999,48.59499999999999,0.0050210927050108,49.61,49.57,0,0
123,CTSH,68.48716352805846,68.30104553912656,0.002724965444713127,72.96599999999998,72.62999999999997,0.004626187525815956,71.44000000000001,71.03800000000001,0.005658943100875601,72.97,73.35,0,0
124,CL,62.92362321496525,62.804617249414,0.0018948601354999268,65.31999999999996,65.19999999999996,0.0018404907975460832,64.91600000000003,64.61100000000002,0.004720558418845193,65.79,65.59,0,0
125,CMCSA,36.30429547162754,36.27520368599752,0.0008019744253359548,37.321,37.274,0.0012609325535224833,36.82450000000004,36.661000000000044,0.004459780147841,37.005,37.7,0,0
126,CMA,77.92558543008313,77.71241528210278,0.002743064247926455,81.60599999999995,80.89999999999995,0.008726823238566174,80.819,80.744,0.0009288615872387155,83.06,82.45,0,0
127,CAG,24.10111444389013,24.154718813641693,-0.0022192090152293844,22.245999999999984,22.017999999999983,0.010355163956762727,21.876999999999985,21.724999999999984,0.006996547756041479,22.81,22.23,0,0
128,CXO,119.27458664099015,119.39351828350696,-0.0009961314837410417,115.42200000000005,116.13600000000005,-0.006147964455465991,117.53999999999992,117.4979999999999,0.0003574528928153316,116.41,111.52,0,0
129,COP,66.32130270484157,66.30391926936855,0.0002621780984378805,67.77000000000004,68.40800000000004,-0.009326394573734137,67.61400000000005,67.47500000000005,0.0020600222304556605,66.74,65.58,0,0
130,ED,77.44908765028619,77.38594255239065,0.0008159763364359524,78.17200000000001,77.89200000000001,0.0035947208955990485,77.48399999999995,77.14599999999996,0.004381302983952428,78.97,78.87,0,0
131,STZ,173.91570674275076,173.9632740890506,-0.00027343326658415006,173.8099999999999,173.8179999999999,-4.602515274603195e-05,172.80300000000005,172.3160000000001,0.0028262030223540828,172.77,174.58,0,0
132,COO,266.0735051182085,265.6933466128222,0.0014308168052860034,275.68599999999986,276.08799999999985,-0.0014560574889165303,276.266,276.107,0.000575863705012882,275.23,277.5,0,0
133,CPRT,49.91615432047133,49.82174900641086,0.0018948615001115054,51.79599999999998,51.66399999999997,0.0025549705791267628,51.17800000000001,50.943000000000005,0.004612998841842972,52.19,51.94,0,0
134,GLW,31.5096988357067,31.43287820355291,0.0024439579365375186,33.45600000000002,33.49400000000002,-0.0011345315578910786,33.44199999999999,33.14199999999999,0.00905195824029945,33.36,33.46,0,0
135,COST,212.39000080233535,212.5423715553138,-0.0007168958916918243,209.746,210.238,-0.0023402049106250548,210.6470000000001,210.85200000000015,-0.0009722459355379166,208.72,208.65,0,0
136,COTY,7.7743434706675005,7.696054957746649,0.01017255117728182,8.260000000000005,7.856000000000004,0.05142566191446036,7.867000000000004,7.635000000000005,0.030386378519973695,9.66,9.3,0,0
137,CCI,112.39224091256187,112.14115061160092,0.002239055864787769,118.33399999999999,118.174,0.0013539357219014535,117.38699999999994,116.98099999999995,0.0034706490797650207,118.44,118.43,0,0
138,CSX,66.48310835558141,66.36989352116328,0.0017058161225169005,68.50600000000001,68.14800000000002,0.005253272289722218,67.35699999999999,66.99699999999999,0.00537337492723554,69.21,68.99,0,0
139,CMI,142.9233644162449,142.70511990754605,0.0015293390232968011,149.05,149.16400000000002,-0.0007642594727950733,148.05599999999998,147.51999999999998,0.003633405639913242,148.18,148.16,0,0
140,CVS,67.72172319794694,67.83057165855712,-0.0016047109429962196,65.51199999999997,65.67399999999995,-0.0024667296038002533,65.574,65.588,-0.00021345368055125625,65.1,65.35,0,0
141,DHI,37.13656275238071,37.110678942547715,0.0006974760519221171,37.96199999999997,37.95599999999997,0.0001580777742649445,37.824999999999974,37.687999999999974,0.0036351093186160195,37.76,37.65,0,0
142,DHR,105.41135208013472,105.23412675164542,0.0016841050898588718,109.33799999999994,109.31999999999994,0.00016465422612514354,109.07800000000006,108.71300000000005,0.003357464148721946,109.68,109.56,0,0
143,DRI,106.47950767717104,106.32130401027301,0.00148797711211994,109.32400000000007,108.70000000000007,0.0057405703771848645,107.60500000000002,107.31300000000002,0.0027210123656966215,110.29,109.86,0,0
144,DVA,57.240071384247614,57.29197173205501,-0.0009058921562365876,56.43000000000003,56.552000000000035,-0.00215730654972427,56.363000000000014,56.371000000000016,-0.0001419169431090928,55.99,56.17,0,0
145,DE,156.01141943908047,155.76527718113164,0.001580212627635916,162.87599999999992,163.38999999999993,-0.003145847359079566,163.016,162.47099999999998,0.0033544447932247353,161.94,163.63,0,0
146,DAL,57.215745358509814,57.490002081728974,-0.004770511624425954,50.510000000000005,50.456,0.001070239416521366,50.073000000000015,49.81300000000001,0.005219521008572162,50.61,50.61,0,0
