,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
156,DLTR,87.16920000000007,87.02180000000006,0.0016938284429880645,97.35333333333337,96.52000000000004,0.008633789197402904,96.27100000000004,95.99000000000004,0.0029273882696114785,98.54,96.72,Yes,0
396,O,64.63590000000002,64.52770000000002,0.001676799266051579,68.44999999999999,68.02999999999999,0.006173746876378095,94.84900000000002,94.44300000000001,0.004298889277130183,68.83,67.91,No,0
82,AVGO,241.5526,241.15690000000004,0.0016408404652737557,269.0600000000002,268.6266666666668,0.0016131433960393377,266.88999999999993,265.50699999999995,0.005208902213500893,272.12,267.5,Yes,0
230,HCP,27.951800000000013,27.906200000000013,0.0016340454809325629,31.316666666666666,31.213333333333335,0.0033105510465612467,30.663,30.531,0.004323474501326568,31.22,30.97,Yes,0
34,AMT,157.03209999999999,156.79269999999997,0.0015268567988179146,171.4033333333332,171.24666666666653,0.0009148596566356508,168.83,168.204,0.00372167130389292,170.94,170.2,Yes,0
488,WELL,68.8362,68.73320000000001,0.0014985480088224382,76.98333333333332,76.79999999999997,0.002387152777778013,75.7319999999999,75.3579999999999,0.004962976724435305,77.15,76.11,Yes,0
75,BA,350.4431000000001,349.92560000000003,0.0014788857974382009,390.0166666666669,386.9233333333336,0.007994693177804312,373.0869999999998,369.1769999999998,0.010591125666008519,397.0,388.97,Yes,0
410,SBAC,164.72459999999995,164.48259999999993,0.0014712802448406017,182.04333333333352,180.82666666666682,0.006728358649166951,178.78799999999993,177.85799999999992,0.005228890463178531,182.46,181.04,Yes,0
216,GM,35.12899999999999,35.07739999999999,0.0014710326306967036,38.90999999999997,38.9633333333333,-0.0013688082812901344,38.581,38.503,0.002025816170168635,38.93,38.65,No,0
44,ANTM,272.61819999999994,272.21779999999995,0.0014708810371694672,303.49999999999994,301.28333333333325,0.0073574155003596755,282.98100000000005,279.01700000000005,0.014207019643964338,304.21,303.56,Yes,0
354,NRG,38.4405,38.38419999999999,0.001466749339572203,40.91666666666666,40.629999999999995,0.007055541882024656,40.78999999999999,40.73599999999999,0.0013256087981147404,41.04,40.78,Yes,0
429,SYMC,20.55625,20.52615,0.001466422100588632,22.316666666666663,21.583333333333332,0.033976833976833855,20.95400000000001,20.632000000000012,0.015606824350523409,23.02,23.25,Yes,0
277,KEYS,62.87559999999998,62.786699999999975,0.0014159049607640225,74.8633333333333,74.16666666666664,0.009393258426966183,72.22999999999995,71.47099999999995,0.010619691903009624,75.39,75.26,Yes,0
341,NEM,32.3956,32.350300000000004,0.0014002961332660732,34.03666666666668,33.886666666666684,0.00442651977178827,33.29599999999997,33.089999999999975,0.006225445754004114,34.16,33.43,Yes,0
203,FL,51.3701,51.29859999999999,0.0013938002206689355,55.60000000000005,55.87666666666672,-0.004951381017717662,56.34999999999995,56.46999999999995,-0.002125022135647203,55.85,54.9,No,0
60,AZO,803.8118,802.7606,0.0013094813073785566,855.5633333333336,846.806666666667,0.010340809787357986,833.8149999999994,829.7909999999995,0.004849413888557347,869.44,852.3,Yes,0
449,TDG,349.3049,348.8482,0.0013091654192280632,395.6200000000005,389.7633333333338,0.015026212487920191,369.8230000000002,363.9190000000002,0.016223390369835028,402.63,393.77,Yes,0
292,LLY,112.13699999999997,111.99169999999997,0.001297417576481168,120.30666666666671,119.23000000000003,0.009030165786015952,117.232,116.92399999999998,0.0026341897300812597,120.17,121.21,Yes,0
238,HOLX,41.3941,41.342200000000005,0.0012553758629196385,44.00333333333334,44.370000000000005,-0.00826384193524154,44.44099999999999,44.46899999999999,-0.0006296521172052149,43.91,43.77,No,0
86,COG,24.07820000000001,24.04870000000001,0.001226677533504877,24.970000000000045,25.12333333333338,-0.006103224094467389,25.365999999999993,25.397999999999996,-0.0012599417276952353,24.89,24.88,No,0
147,XRAY,37.607800000000005,37.561800000000005,0.0012246484460275964,42.27666666666662,41.869999999999955,0.009712602499800972,41.43599999999999,41.23299999999999,0.00492324109329913,42.79,42.27,Yes,0
12,A,68.7903,68.7062,0.001224052560031067,76.04000000000002,75.84333333333335,0.0025930646508153543,76.98699999999997,76.51599999999996,0.006155575304511525,76.03,76.18,No,0
359,OMC,73.8975,73.8072,0.0012234578740285388,77.7733333333333,77.63333333333328,0.0018033490768572117,76.93599999999995,76.59699999999995,0.004425760800031318,77.84,77.24,Yes,0
288,LRCX,146.2727000000001,146.09510000000012,0.0012156465206566397,171.83666666666667,171.09333333333336,0.004344607231920068,164.897,161.56999999999996,0.02059169400259966,173.16,172.45,Yes,0
451,TRIP,55.033,54.966800000000006,0.0012043633611560965,57.54000000000002,57.37000000000001,0.002963221195747059,56.952,56.721000000000004,0.004072565716401236,57.62,57.93,Yes,0
495,WLTW,150.72880000000006,150.55840000000006,0.0011317867352469255,164.75333333333356,163.31333333333353,0.008817406213005823,160.57800000000003,159.91500000000002,0.0041459525372855004,165.36,166.44,Yes,0
48,AIV,44.99009999999999,44.939899999999994,0.0011170474344623976,49.333333333333336,49.31333333333333,0.0004055698256050384,48.62699999999998,48.39299999999999,0.004835410079970135,49.41,48.85,Yes,0
258,IFF,137.95140000000004,137.80100000000004,0.001091428944637488,141.9166666666667,140.99000000000007,0.006572570158639958,139.12899999999996,138.70099999999996,0.003085774435656537,142.35,141.96,Yes,0
145,DE,149.7879999999999,149.62889999999987,0.0010632972640982035,164.12999999999974,163.59666666666638,0.0032600501232708133,161.125,160.558,0.0035314341234943592,164.51,164.06,Yes,0
316,MRK,73.71079899999995,73.63289899999995,0.001057951011816059,75.91666666666676,74.7500000000001,0.015607580824971982,74.18100000000001,74.07700000000003,0.0014039445441903014,76.87,75.95,Yes,0
45,AON,154.21799999999996,154.06019999999998,0.0010242749262949185,163.4966666666669,159.39666666666687,0.02572199334992378,156.77299999999994,155.46299999999994,0.008426442304599826,166.8,168.5,Yes,0
453,FOX,47.07590000000002,47.02810000000002,0.0010164135910231363,49.083333333333286,48.96999999999995,0.002314342114219664,48.87499999999992,48.80599999999991,0.0014137606032047258,49.09,48.96,Yes,0
110,CHD,63.323000000000036,63.25930000000004,0.001006966564599943,64.88333333333327,64.15999999999994,0.011273898586866114,64.20500000000003,64.29200000000003,-0.0013532010203447281,65.37,65.44,Yes,0
319,MGM,26.728700000000014,26.702500000000008,0.0009811815373094817,29.57999999999998,29.393333333333313,0.006350646405080547,28.759999999999973,28.591999999999974,0.0058757694459988605,29.55,29.75,Yes,0
444,TWTR,31.267299999999974,31.23679999999997,0.0009764124366133392,33.56333333333331,33.003333333333316,0.01696798303201683,32.60799999999999,32.438999999999986,0.005209778353216934,33.94,33.34,Yes,0
420,SO,45.54359999999999,45.499199999999995,0.0009758413334739073,48.566666666666684,48.320000000000014,0.005104856512141342,47.90000000000002,47.746000000000016,0.0032254010807188753,48.61,48.1,Yes,0
178,ESS,252.1720999999999,251.9275999999999,0.0009705169262914744,271.99333333333317,270.7666666666665,0.004530345931306249,267.14500000000015,265.80300000000017,0.005048851969315559,274.69,269.33,Yes,0
452,FOXA,47.40280000000001,47.35720000000001,0.0009628947657378455,49.29666666666669,49.21333333333336,0.0016933080465997403,49.128,49.05500000000001,0.0014881255733359144,49.29,49.21,Yes,0
375,PNW,85.19460000000008,85.11620000000008,0.0009210937518357487,87.7666666666667,87.7966666666667,-0.0003416986218155715,87.40699999999995,87.22699999999995,0.0020635812305823532,87.53,87.32,No,0
252,INTC,46.97089999999997,46.927999999999976,0.0009141663825433849,48.356666666666655,47.79666666666665,0.011716298207685385,47.76500000000001,47.67000000000001,0.001992867631634127,49.22,48.62,Yes,0
181,ES,65.11919999999998,65.06169999999997,0.0008837764767905629,69.1900000000001,68.71000000000008,0.006985882695386664,68.08999999999996,67.93699999999997,0.0022520864918967815,69.02,68.64,Yes,0
31,AEP,74.73020000000001,74.6653,0.000869212338261664,79.2333333333332,78.46333333333321,0.00981350099834314,77.69200000000006,77.38300000000007,0.003993125104997186,79.47,78.63,Yes,0
318,MTD,586.7649000000002,586.2654000000002,0.0008520032053742411,641.1666666666662,637.9699999999996,0.0050106849329382315,623.5480000000005,618.6650000000005,0.007892801435348566,642.52,644.88,Yes,0
455,UDR,40.5873,40.5528,0.0008507427353968483,43.683333333333366,43.59000000000003,0.002141163875506622,42.95299999999999,42.74899999999998,0.004772041451262201,43.91,43.35,Yes,0
466,UHS,126.26080000000002,126.15350000000002,0.0008505511143170427,134.24666666666675,133.6933333333334,0.004138825172035564,132.13299999999995,131.72599999999994,0.00308974689886591,134.68,135.21,Yes,0
108,CMG,469.3052,468.9083000000001,0.0008464341535432464,528.2433333333338,529.9300000000004,-0.003182810308279602,532.1169999999998,531.3329999999999,0.0014755341753664689,527.92,528.26,No,0
186,EXR,90.80810000000007,90.73150000000007,0.0008442492408920723,98.08000000000008,97.92000000000009,0.0016339869281045388,95.35600000000002,94.79000000000002,0.00597109399725712,98.01,97.18,Yes,0
1,ABT,70.1913,70.1323,0.0008412671479474863,72.6133333333334,72.34000000000007,0.0037784535987465586,71.13100000000006,71.03000000000006,0.001421934393918049,72.5,72.39,Yes,0
399,REGN,379.40810000000005,379.0918,0.000834362547541438,428.2733333333327,426.4433333333327,0.00429130873191433,418.1539999999998,416.0889999999998,0.004962880537577294,425.4,428.92,Yes,0
493,WHR,117.01760000000014,116.92110000000015,0.0008253429021792618,133.8333333333333,132.7166666666666,0.008413914353886786,128.74199999999993,127.81399999999994,0.007260550487427025,135.5,133.07,Yes,0
106,CHTR,311.23589999999996,310.99429999999995,0.0007768631129252382,336.33333333333326,320.6366666666666,0.04895468391013711,303.4459999999998,298.2429999999998,0.017445505845904104,337.0,338.65,Yes,0
35,AWK,91.07530000000004,91.00520000000004,0.0007702856540065454,95.48666666666666,94.87333333333333,0.00646476003091838,94.165,93.884,0.0029930552596822237,95.58,94.89,Yes,0
101,CNP,28.330500000000008,28.30880000000001,0.0007665460916746439,30.886666666666667,30.646666666666672,0.007831194257124044,30.22999999999999,30.097999999999992,0.004385673466675458,30.93,30.62,Yes,0
162,DUK,84.63740000000006,84.57300000000005,0.0007614723375073155,87.79333333333334,87.20333333333333,0.006765796414510188,86.52399999999994,86.30299999999994,0.002560745281160606,87.82,87.16,Yes,0
326,MDLZ,42.792400000000015,42.759900000000016,0.0007600579047191142,45.98,45.21333333333333,0.016956649955765242,44.02600000000002,43.728000000000016,0.006814855470179329,46.11,45.74,Yes,0
472,VRSN,153.9559,153.8392,0.0007585842880098745,171.02666666666676,169.34666666666678,0.00992047870246424,167.0359999999999,166.0139999999999,0.006156107316250389,173.29,170.82,Yes,0
471,VTR,59.09080000000004,59.04640000000004,0.0007519510080207424,63.81333333333336,63.9266666666667,-0.0017728647408489433,63.08099999999998,62.89899999999999,0.00289352771904156,63.54,63.25,No,0
497,XEL,49.794200000000025,49.75760000000003,0.000735566024084619,52.29333333333333,51.80666666666667,0.009393900398918879,51.249000000000024,51.076000000000015,0.003387109405591841,52.38,51.96,Yes,0
313,MCD,176.37299999999993,176.2436999999999,0.0007336432451204163,177.68333333333348,179.09000000000015,-0.007854523796229076,182.198,182.9,-0.003838162930563139,177.55,177.29,No,0
87,CDNS,44.190700000000014,44.15840000000002,0.0007314576615092985,48.79999999999995,48.063333333333276,0.015326999098411941,47.12500000000002,46.73400000000002,0.008366499764625284,49.69,49.03,Yes,0
42,ADI,88.41935000000001,88.35485,0.0007300108596190198,99.69999999999993,99.46999999999993,0.002312254951241622,97.13899999999995,96.08199999999997,0.011001019962115572,99.7,100.47,Yes,0
113,CINF,77.86610000000003,77.80940000000004,0.0007287037298834353,81.71666666666668,80.95666666666669,0.009387738296207733,80.11199999999994,79.81499999999993,0.003721105055440851,82.47,81.52,Yes,0
501,YUM,89.96479999999998,89.90059999999998,0.0007141220414546689,94.25333333333339,93.85333333333337,0.004261969029691928,93.25100000000005,92.99100000000003,0.002795969502425173,94.65,94.19,Yes,0
177,EQR,67.5796,67.5317,0.0007092965229662291,72.45666666666676,72.19333333333343,0.0036476128913103946,71.54899999999992,71.30999999999992,0.0033515635955687086,72.79,71.62,Yes,0
183,EXC,44.93500000000003,44.903600000000026,0.0006992757818973303,47.51999999999998,47.289999999999985,0.004863607528018544,46.813,46.704,0.0023338472079479653,47.34,47.21,Yes,0
122,KO,47.542689999999965,47.51038999999997,0.0006798512914752382,48.69333333333333,48.22999999999999,0.009606745455802163,47.92199999999998,47.76899999999999,0.0032029140237390696,49.25,48.7,Yes,0
439,TFX,256.7450999999998,256.57379999999984,0.0006676441631997262,272.46333333333297,272.61333333333295,-0.0005502298738138663,268.99399999999997,267.5279999999999,0.0054798002452082235,272.19,270.54,No,0
306,MMC,83.45630000000003,83.40130000000003,0.0006594621426763442,90.10333333333335,87.40000000000002,0.030930587337909984,85.30000000000004,84.43000000000004,0.010304394172687482,91.87,90.34,Yes,0
498,XRX,25.447700000000005,25.432600000000008,0.0005937261624842438,28.47000000000001,28.29666666666667,0.006125574272588258,26.149000000000022,25.61900000000002,0.02068777079511303,28.68,28.55,Yes,0
485,WEC,69.86349999999999,69.8222,0.0005915024161368815,72.97666666666663,72.42666666666662,0.0075938880706923565,71.85700000000001,71.64900000000002,0.0029030412148110703,73.09,72.47,Yes,0
289,LW,74.00669999999995,73.96499999999996,0.0005637801662947563,71.99999999999999,72.42666666666663,-0.005891016200294297,71.87299999999999,71.818,0.0007658247236067923,71.3,72.16,No,0
173,ETR,85.04705000000004,85.00005000000003,0.0005529408512113962,89.07,88.37666666666667,0.007845208011164274,87.80850000000001,87.55550000000002,0.0028895957421291164,89.19,88.28,Yes,0
29,AEE,66.33519999999999,66.29879999999999,0.0005490295450294793,69.0599999999999,68.70999999999991,0.005093872798719179,68.30200000000006,68.16100000000007,0.0020686316221885095,68.99,68.51,Yes,0
119,CLX,154.00280000000006,153.92060000000006,0.0005340415772807554,152.2066666666667,147.96333333333337,0.028678276149496532,149.12000000000015,148.40000000000015,0.00485175202156333,158.38,155.96,Yes,0
475,VRTX,177.11639999999997,177.02269999999996,0.0005293106477305598,190.13666666666646,189.82666666666648,0.0016330687644867641,188.7379999999999,189.32799999999992,-0.0031162849657738532,187.98,189.19,Yes,0
18,ALXN,118.20610000000006,118.14380000000007,0.0005273234820616344,124.32999999999987,123.51999999999987,0.006557642487046657,121.08799999999997,120.14199999999997,0.00787401574803148,123.75,128.67,No,0
229,HCA,133.58460000000002,133.51480000000004,0.0005227884848719881,139.3,139.4,-0.0007173601147775775,135.89500000000012,135.31600000000012,0.004278873156167838,138.76,138.99,No,0
132,COO,261.81360000000006,261.6784,0.0005166647304479635,277.9066666666666,277.7433333333333,0.0005880729210420838,274.9810000000001,274.00800000000015,0.0035509912119352565,277.24,277.74,Yes,0
384,PLD,64.84859999999999,64.816,0.0005029622315475804,69.4066666666668,68.98666666666678,0.006088132972555304,67.26099999999997,66.77399999999997,0.007293257854853611,69.65,69.19,Yes,0
137,CCI,110.16369999999992,110.10839999999993,0.0005022323455793418,117.22666666666669,116.50333333333334,0.006208692169036737,114.617,113.772,0.007427134971697771,117.64,116.82,Yes,0
155,DG,109.58490000000012,109.53000000000013,0.0005012325390303042,115.7033333333333,115.24999999999999,0.003933477946493007,114.69799999999998,114.32399999999998,0.0032714040796332816,116.64,115.19,Yes,0
79,BSX,36.5061,36.4882,0.0004905695539929202,38.003333333333345,37.83333333333334,0.004493392070484626,37.46000000000003,37.39300000000003,0.0017917792100125723,37.93,37.84,Yes,0
325,TAP,63.70749999999998,63.677299999999974,0.00047426633981038436,66.1533333333334,65.98000000000006,0.00262705870465817,81.28999999999999,81.115,0.0021574308081119048,65.85,65.92,No,0
120,CME,182.72769999999994,182.6425999999999,0.00046593730049856796,182.41999999999982,182.02999999999983,0.002142503982859895,183.9779999999999,184.4569999999999,-0.00259681118092571,181.54,183.14,No,0
61,AVB,181.2399499999999,181.1557499999999,0.0004647934167146771,191.82000000000005,191.45000000000005,0.0019326194828937291,188.93950000000015,188.10850000000016,0.0044176632103280185,192.34,189.7,Yes,0
161,DRE,27.867700000000013,27.855200000000014,0.0004487492461012408,29.553333333333324,29.563333333333322,-0.0003382568497011393,29.205999999999978,29.031999999999982,0.005993386607880823,29.9,29.53,No,0
361,ORCL,48.40489999999998,48.38379999999998,0.0004360963793665859,50.689999999999976,50.46666666666664,0.004425363276089889,49.94799999999997,49.738999999999976,0.004201934095980944,51.03,50.38,Yes,0
197,FISV,77.93900000000002,77.90600000000002,0.0004235874002002573,83.31333333333342,83.5033333333334,-0.0022753582691307736,83.69600000000003,83.10600000000002,0.007099367073376209,84.09,82.88,No,0
182,RE,218.62830000000005,218.53680000000003,0.0004186937852115743,220.33333333333334,220.20333333333335,0.0005903634519610456,220.54000000000013,220.04100000000017,0.002267759190332558,219.66,222.26,No,0
142,DHR,103.75530000000002,103.71190000000003,0.00041846692616750064,109.93666666666665,109.74333333333333,0.0017616863590802301,107.48500000000001,107.16700000000003,0.0029673313613330925,109.59,109.2,Yes,0
190,FAST,55.25279999999998,55.229799999999976,0.0004164418484224685,60.80999999999998,60.399999999999984,0.006788079470198621,59.87299999999995,59.64099999999995,0.0038899414832078523,61.42,60.73,Yes,0
55,AJG,74.37690000000003,74.34600000000003,0.0004156242434025042,76.27000000000005,74.82666666666671,0.01928902352102648,74.08,73.696,0.005210594876248377,77.22,76.75,Yes,0
386,PEG,53.2873,53.26520000000001,0.00041490504119002044,54.67666666666667,54.10333333333333,0.010597005729776435,53.425000000000026,53.200000000000024,0.004229323308270702,54.97,54.31,Yes,0
107,CVX,115.64250000000004,115.59530000000004,0.000408321099560308,117.58666666666674,115.3433333333334,0.019449180706875166,114.10000000000005,113.36000000000004,0.006527875793930917,119.74,117.5,Yes,0
483,WM,90.85079999999999,90.8142,0.0004030206729783763,95.71333333333331,95.35999999999997,0.003705257270693571,95.04100000000003,94.92900000000002,0.001179829135459227,96.0,95.35,Yes,0
139,CMI,142.12419999999997,142.06719999999996,0.0004012185782504082,147.52333333333317,146.7266666666665,0.005429596983052493,145.91000000000003,145.65300000000002,0.0017644676045121279,148.75,146.88,Yes,0
264,IRM,33.6926,33.6798,0.0003800497627657703,36.91666666666661,36.883333333333276,0.0009037505648440531,36.400000000000006,36.263000000000005,0.003777955491823634,36.94,36.6,Yes,0
78,BXP,121.53469999999996,121.48929999999997,0.00037369546124627084,131.83666666666647,131.16999999999982,0.005082462961551103,126.59999999999998,125.47499999999998,0.00896592946802152,132.46,131.04,Yes,0
160,DTE,113.65039999999998,113.60869999999997,0.00036704935449490976,117.50000000000011,116.80000000000013,0.005993150684931403,115.48100000000011,115.04600000000009,0.0037810962571494544,117.39,116.36,Yes,0
481,WBA,75.29300000000003,75.26580000000003,0.00036138591498406517,71.86666666666657,71.91666666666659,-0.0006952491309387452,71.71100000000007,71.72400000000007,-0.00018125034855843533,71.46,71.83,No,0
111,CI,203.84580000000008,203.77380000000008,0.0003533329603707773,195.31333333333328,197.8899999999999,-0.013020701736654842,196.17900000000017,196.28000000000014,-0.000514571020990272,192.07,192.33,No,0
409,CRM,142.38060000000004,142.33180000000004,0.00034286083643992373,155.18666666666672,152.3333333333334,0.018730853391684836,150.33300000000003,149.45600000000002,0.005867947757199506,157.72,156.02,Yes,0
344,NEE,174.2290000000001,174.1695000000001,0.0003416212367836254,178.30000000000007,176.79666666666674,0.008503176907558568,176.18299999999982,176.11099999999982,0.00040883306550983643,178.1,177.11,Yes,0
401,RSG,73.77750000000002,73.75250000000001,0.000338971560286169,77.13,76.74,0.005082095387021118,76.422,76.26700000000001,0.0020323337747647986,77.73,76.87,Yes,0
202,FMC,81.34859999999999,81.32149999999997,0.0003332452057576233,83.61000000000003,82.07666666666668,0.018681720342769104,80.52899999999997,79.96499999999996,0.0070530857250047825,85.2,85.48,Yes,0
263,IQV,122.46949999999994,122.42919999999992,0.00032916983856805596,129.19666666666663,128.70999999999995,0.00378110998886395,126.79300000000003,126.37700000000002,0.003291738211858257,129.02,129.37,Yes,0
426,SYK,167.40560000000008,167.35180000000008,0.0003214784663206215,177.33999999999983,178.08999999999983,-0.0042113538098714175,169.89700000000002,168.77100000000002,0.006671762328836143,177.14,176.98,No,0
460,UNP,151.12600000000006,151.07770000000005,0.00031970304022375083,159.95666666666668,159.85333333333335,0.0006464258903994783,159.731,159.12,0.0038398692810456886,161.13,159.67,Yes,0
191,FRT,125.8583,125.81819999999999,0.0003187138267755347,133.02,132.06000000000003,0.007269422989550048,129.99699999999993,129.19499999999994,0.0062076705754866126,134.32,131.81,Yes,0
330,MOS,32.39589999999997,32.38569999999997,0.0003149538222115796,32.27666666666668,32.26333333333335,0.00041326583324708045,31.8,31.701999999999998,0.0030912876159233655,31.95,32.49,No,0
121,CMS,50.329199999999965,50.31359999999996,0.00031005533295185174,51.97333333333325,51.786666666666584,0.0036045314109166013,51.389999999999915,51.28599999999992,0.0020278438560229354,52.0,51.54,Yes,0
167,EBAY,30.5251,30.515699999999995,0.00030803815740759554,34.33666666666666,34.01333333333333,0.009506076048608309,33.74400000000001,33.529,0.006412359450028435,35.05,34.55,Yes,0
11,AFL,45.34469999999997,45.33079999999996,0.00030663478253211275,47.886666666666684,47.673333333333346,0.004474898615578343,47.556000000000026,47.49300000000002,0.00132651127534589,48.02,48.16,Yes,0
442,TMO,235.91690000000017,235.84530000000018,0.00030358883556292786,244.2300000000001,244.72000000000006,-0.0020022883295192553,241.6360000000001,241.34700000000007,0.0011974460009863143,243.59,243.53,No,0
380,PPL,30.156800000000025,30.148000000000025,0.000291893326257158,31.176666666666673,31.090000000000003,0.0027876058754155533,30.81400000000001,30.69600000000001,0.003844149074798087,31.06,30.94,Yes,0
168,ECL,153.07159999999985,153.02879999999982,0.0002796859153311547,158.76999999999995,158.00333333333325,0.004852218307630907,155.58499999999995,154.95899999999995,0.00403977826392791,159.18,158.95,Yes,0
462,UNH,262.63469999999995,262.563,0.00027307731858626066,269.0433333333331,269.7633333333331,-0.0026690061658983964,268.08300000000014,267.83100000000013,0.0009408918310427449,268.21,268.31,No,0
342,NWSA,12.6742,12.670800000000002,0.00026833349117649883,12.813333333333325,12.74666666666666,0.005230125523012397,12.645,12.593,0.004129278170412102,12.87,12.73,Yes,0
357,ORLY,342.0666000000003,341.9821000000003,0.00024708895582544024,349.1933333333334,345.6966666666667,0.0101148405634998,343.0849999999999,342.0129999999999,0.0031343837807334897,356.17,348.22,Yes,0
17,ARE,122.52300000000005,122.49320000000003,0.00024327881057906,131.09666666666647,130.56999999999982,0.0040335962829642575,127.48500000000004,126.82900000000002,0.005172318633751114,130.94,130.38,Yes,0
458,UAA,22.6162,22.610799999999998,0.00023882392485014359,20.69000000000001,20.76333333333334,-0.0035318670733663782,43.86799999999999,43.84599999999999,0.0005017561465127599,20.7,20.6,No,0
189,FB,147.93730000000005,147.90420000000006,0.00022379350958248885,167.2166666666668,160.94000000000014,0.039000041423304745,153.18899999999996,151.02099999999996,0.014355619417167195,169.25,165.7,Yes,0
280,KMI,17.17799999999999,17.17449999999999,0.00020379050336248217,18.27,18.180000000000003,0.004950495049504747,17.898000000000007,17.825000000000006,0.004095371669004228,18.36,18.23,Yes,0
482,DIS,112.80819999999994,112.78619999999995,0.00019505932463361093,111.54000000000009,110.98333333333342,0.005015768133353401,111.03699999999999,110.91699999999999,0.0010818900619382471,111.8,111.41,Yes,0
476,VIAB,30.456099999999974,30.450399999999977,0.00018718965924905347,29.466666666666672,29.19333333333334,0.009362868234756795,29.123999999999977,29.10299999999998,0.0007215750953509005,29.45,29.35,Yes,0
211,GRMN,65.81590000000003,65.80420000000002,0.0001778002012030342,69.36333333333324,69.20666666666658,0.0022637510837106227,68.62699999999997,68.40899999999996,0.0031867151982926754,69.57,69.23,Yes,0
314,MCK,125.26470000000003,125.24290000000002,0.00017406176318189007,129.28000000000011,126.85000000000012,0.019156484036263226,126.95499999999993,126.31599999999992,0.005058741568764134,132.26,127.69,Yes,0
360,OKE,62.612499999999955,62.60279999999996,0.00015494514622341435,65.12000000000002,64.52333333333335,0.009247300718086436,63.55400000000007,63.21300000000008,0.005394460000316289,65.99,64.57,Yes,0
23,LNT,43.531699999999994,43.5252,0.00014933877385963785,44.293333333333386,43.986666666666714,0.006971809639284745,43.595,43.483999999999995,0.002552663048477698,44.25,44.0,Yes,0
281,KLAC,95.18499999999995,95.17089999999995,0.0001481545304289349,106.85333333333331,106.50333333333332,0.0032862821194954246,102.21199999999995,100.82999999999996,0.01370623822275108,107.03,107.0,Yes,0
195,FE,37.900199999999984,37.89459999999998,0.00014777831142171081,38.84000000000001,38.91000000000002,-0.0017990233873042241,38.85600000000004,38.87700000000003,-0.000540165136198618,38.54,38.15,No,0
339,NWL,20.207800000000013,20.204900000000013,0.00014352953986410943,21.413333333333366,21.1366666666667,0.013089418072859179,21.16300000000001,21.037000000000013,0.005989447164519541,21.75,21.2,Yes,0
233,HSY,105.92209999999992,105.90719999999992,0.00014068920715491732,105.53666666666673,105.48666666666672,0.00047399355368777735,105.46600000000001,105.724,-0.0024403162952593123,105.73,104.75,Yes,0
125,CMCSA,36.34610000000001,36.341400000000014,0.00012932908473511193,36.70999999999997,36.26333333333331,0.012317308576155872,36.17200000000004,35.99200000000004,0.00500111135807956,36.77,36.74,Yes,0
241,HRL,42.54670000000001,42.54230000000001,0.00010342647200543576,42.12000000000003,41.95000000000004,0.004052443384981989,41.87500000000001,41.958000000000006,-0.0019781686448352735,42.04,42.0,Yes,0
257,IPG,22.647699999999997,22.645799999999998,8.390076747119222e-05,22.70666666666668,22.71333333333335,-0.0002935133548576917,22.511000000000003,22.406000000000006,0.004686244755868823,22.7,22.58,No,0
