,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
396,O,64.15690000000002,64.08290000000002,0.001154754232408303,159.9966666666667,159.49333333333337,0.0031558267848185726,93.23199999999997,93.03799999999998,0.002085169500634025,65.77,65.15,Yes,0
359,OMC,73.47749999999998,73.39399999999996,0.0011376951794426662,76.39,76.50666666666666,-0.0015249215754617469,75.66999999999993,75.61499999999992,0.0007273689082854841,76.34,76.03,Yes,0
48,AIV,44.71900000000001,44.67100000000001,0.0010745226209398,48.12333333333333,47.86333333333332,0.0054321331569051855,47.22399999999999,46.91699999999999,0.0065434703838694345,48.29,48.0,Yes,0
86,COG,23.91955000000002,23.89470000000002,0.0010399795770609018,25.77500000000005,25.77000000000005,0.00019402405898327497,25.368499999999997,25.284999999999997,0.0033023531738185013,25.495,25.64,Yes,0
255,INCY,67.50770000000003,67.44110000000003,0.0009875283766129846,80.12666666666661,78.96333333333327,0.014732576301236972,78.23299999999993,77.53699999999994,0.008976359673446207,80.5,79.52,Yes,0
145,DE,148.97559999999987,148.83049999999992,0.0009749345732222683,159.71666666666644,160.45666666666645,-0.004611837048424352,159.31700000000006,159.43700000000007,-0.0007526483814924045,156.21,157.09,Yes,0
277,KEYS,62.46729999999996,62.40739999999995,0.0009598220723825397,71.22333333333331,70.94999999999997,0.0038524782710830253,69.60999999999999,69.19399999999999,0.006012081972425309,71.47,71.13,Yes,0
341,NEM,32.2021,32.1725,0.0009200404071801094,33.12000000000001,32.83000000000002,0.008833384099908373,32.18099999999997,32.05399999999997,0.003962064016971441,33.05,33.34,Yes,0
375,PNW,84.8080000000001,84.7317000000001,0.0009004894272155908,86.89000000000006,87.28000000000007,-0.004468377635197232,86.17699999999998,85.74299999999997,0.005061637684709094,86.81,86.9,Yes,0
292,LLY,111.49839999999999,111.399,0.0008922880815805224,114.83333333333333,114.97666666666667,-0.0012466297509640659,116.50099999999995,116.51299999999996,-0.00010299279908692309,114.56,114.72,No,0
453,FOX,46.857750000000024,46.81840000000002,0.0008404815200862476,48.908333333333296,48.85999999999996,0.000989220903261137,48.50349999999993,48.45699999999994,0.0009596136781062533,48.805,48.93,Yes,0
12,A,68.3879,68.33180000000002,0.0008209940320610094,82.8433333333333,82.60999999999999,0.0028245168058748348,74.70599999999997,74.39299999999997,0.004207385103437185,72.88,72.76,Yes,0
452,FOXA,47.195999999999984,47.157999999999994,0.0008058017727636796,49.20000000000002,49.13000000000002,0.0014247913698351366,48.780000000000015,48.73600000000001,0.0009028233749180077,49.11,49.13,Yes,0
178,ESS,250.9605999999999,250.7587999999999,0.0008047574003385725,263.24666666666656,262.42333333333323,0.0031374242635944104,260.1780000000001,258.6600000000001,0.005868707956390739,264.07,261.9,Yes,0
439,TFX,255.6270999999998,255.4225999999998,0.0008006339298089695,268.3499999999997,267.86666666666633,0.001804380288700905,260.6529999999999,258.90199999999993,0.006763176800488126,267.45,266.02,Yes,0
455,UDR,40.4138,40.3815,0.0007998712281613939,42.53000000000002,42.22000000000003,0.007342491710089886,41.86399999999998,41.59299999999998,0.0065155194383670545,42.83,42.38,Yes,0
420,SO,45.363766,45.329499999999996,0.0007559315677429125,47.39886666666667,47.613333333333344,-0.00450434052086265,47.27566000000005,47.160000000000046,0.0024525021204411645,47.3166,47.51,Yes,0
216,GM,34.89574999999999,34.869699999999995,0.0007470669377711283,38.47833333333329,38.46333333333329,0.0003899818008493089,38.1505,38.096,0.001430596388072355,38.205,38.23,Yes,0
181,ES,64.85519999999998,64.80999999999999,0.0006974232371546697,67.15666666666674,67.6633333333334,-0.007488053598699347,67.37399999999997,67.23799999999997,0.002022665754484008,66.94,67.42,No,0
101,CNP,28.239200000000015,28.220300000000016,0.0006697306548831364,29.786666666666672,29.890000000000004,-0.0034571205531392342,29.67500000000001,29.61400000000001,0.002059836563787395,29.81,29.79,Yes,0
495,WLTW,150.00190000000003,149.90370000000001,0.000655087232670173,158.30000000000027,158.3933333333336,-0.0005892503893261514,157.67700000000005,157.28300000000004,0.0025050386882244447,157.51,157.92,Yes,0
316,MRK,73.42779899999996,73.38069899999996,0.0006418581540085954,72.86333333333344,73.03333333333343,-0.0023277042446369777,74.33499000000003,74.40599000000003,-0.0009542242499561921,72.66,72.5,No,0
471,VTR,58.87220000000003,58.83560000000003,0.0006220723507536245,62.59666666666666,62.276666666666664,0.005138361076914733,61.62099999999996,61.337999999999965,0.004613779386350945,62.91,62.38,Yes,0
451,TRIP,54.71059999999999,54.676700000000004,0.0006200081570392598,56.933333333333344,57.02666666666668,-0.0016366612111293026,56.95199999999998,56.88699999999998,0.0011426160634239414,56.41,56.47,No,0
177,EQR,67.34109999999997,67.29979999999998,0.0006136719574202684,70.83000000000014,70.56333333333347,0.003779110964145664,70.11499999999992,69.76299999999993,0.005045654573341026,71.15,70.38,Yes,0
132,COO,260.94420000000014,260.7845000000001,0.0006123830212303393,274.6033333333334,274.3766666666667,0.0008261149514658237,271.0060000000002,269.79900000000015,0.004473700792071319,272.65,274.07,Yes,0
318,MTD,584.4854000000003,584.1299000000002,0.000608597505452137,615.016666666666,611.566666666666,0.005641249250558569,600.1620000000006,595.8840000000007,0.0071792496526167865,616.0,608.33,Yes,0
285,LB,34.43469999999999,34.41409999999999,0.0005985918562450198,175.28000000000006,175.13666666666668,0.000818408480996023,71.515,71.34,0.0024530417717969883,28.19,27.52,Yes,0
31,AEP,74.4659,74.4223,0.0005858459090890481,76.69999999999992,77.07666666666658,-0.004886909138087604,76.44300000000004,76.16000000000004,0.0037158613445378297,76.62,76.76,Yes,0
29,AEE,66.18049999999997,66.14179999999996,0.0005851065438195779,67.84666666666658,68.22333333333323,-0.005521082718522277,67.49800000000006,67.23200000000006,0.003956449309852527,67.62,68.02,Yes,0
460,UNP,150.87930000000003,150.79290000000003,0.0005729712738464316,160.5966666666667,160.74000000000004,-0.0008917091783833834,156.891,156.28899999999996,0.0038518385810903675,159.91,160.0,Yes,0
197,FISV,77.76030000000003,77.71620000000001,0.0005674492576839121,84.84333333333335,84.31000000000002,0.0063258609101332144,79.40100000000001,78.35000000000001,0.013414167198468434,84.39,84.67,Yes,0
456,ULTA,277.6385000000001,277.48440000000005,0.0005553465347962915,290.4033333333337,289.80666666666707,0.0020588438269189854,287.2150000000001,285.7270000000001,0.00520776825431268,289.78,291.0,Yes,0
501,YUM,89.66709999999993,89.61769999999996,0.0005512303931028944,92.43666666666668,92.75333333333337,-0.0034140731689789173,91.83300000000004,91.63700000000003,0.002138874035597107,91.96,92.72,Yes,0
258,IFF,137.31303400000002,137.24120000000002,0.0005234142516969795,137.42780000000008,137.5733333333334,-0.0010578600503973598,136.64233999999993,136.31299999999993,0.0024160571625597128,136.7734,136.5,Yes,0
122,KO,47.41868999999999,47.39468999999999,0.000506385841958264,47.30333333333331,47.47999999999998,-0.0037208649255827606,47.457899999999974,47.456899999999976,2.107175142071374e-05,47.16,47.22,No,0
289,LW,73.74579999999997,73.70929999999997,0.0004951885311623332,71.01333333333326,71.19333333333327,-0.002528326622343014,70.874,70.55599999999998,0.004507058223255459,70.82,70.63,Yes,0
162,DUK,84.41300000000005,84.37270000000004,0.0004776426498146461,85.71666666666665,86.13333333333333,-0.004837461300309653,85.72399999999998,85.54499999999997,0.0020924659535917016,85.45,86.02,No,0
147,XRAY,37.445050000000016,37.427700000000016,0.00046356041113935435,41.07833333333329,41.13999999999996,-0.0014989466861124814,40.66449999999999,40.630999999999986,0.0008244936132510559,40.405,41.07,Yes,0
183,EXC,44.79410000000001,44.7738,0.00045339015227668813,46.25333333333333,46.56666666666666,-0.006728704366499626,46.253,46.155,0.0021232802513270277,46.02,46.47,Yes,0
120,CME,182.29989999999998,182.21739999999997,0.00045275588390576444,185.7199999999998,186.0599999999998,-0.0018273675158551209,184.65699999999987,183.9939999999999,0.003603378371033745,185.3,185.52,Yes,0
35,AWK,90.78050000000005,90.74080000000004,0.00043750991836098523,93.08000000000003,93.70333333333336,-0.00665220020632494,92.92699999999994,92.69299999999994,0.0025244624728943373,92.77,93.34,Yes,0
481,WBA,75.11870000000002,75.08630000000002,0.00043150348332512766,71.54999999999991,71.70333333333325,-0.0021384407977314327,71.74800000000008,71.72700000000006,0.00029277677861913907,70.86,71.37,No,0
111,CI,203.29950000000008,203.21370000000007,0.0004222156281786418,195.74666666666653,195.21999999999983,0.002697811016630979,195.29200000000012,195.03200000000012,0.001333114565814793,194.65,195.56,Yes,0
161,DRE,27.81160000000002,27.80020000000002,0.0004100689923093464,29.01666666666667,28.790000000000003,0.007873104087067265,28.450999999999983,28.29099999999998,0.0056555088190592,29.12,28.85,Yes,0
241,HRL,42.50930000000001,42.492000000000004,0.0004071354607927578,41.56000000000004,41.5166666666667,0.0010437575270976279,42.537,42.637,-0.00234538077256846,41.71,41.5,No,0
75,BA,348.5337999999999,348.3924999999999,0.00040557704313382497,362.9066666666669,362.20333333333355,0.0019418190519138662,359.1619999999999,358.15999999999997,0.002797632343086757,360.38,360.65,Yes,0
472,VRSN,153.44289999999995,153.38429999999994,0.000382046923968181,165.66333333333338,165.12333333333336,0.0032702828189031656,163.6569999999999,162.84699999999992,0.004973993994362649,165.1,167.29,Yes,0
485,WEC,69.69620000000003,69.67030000000003,0.0003717509469602848,70.98666666666665,71.44333333333333,-0.006392012317454547,70.99800000000002,70.77400000000003,0.0031650040975497984,70.85,71.15,No,0
45,AON,153.72259999999997,153.66549999999998,0.00037158633525411546,153.7600000000002,154.20333333333352,-0.0028749918938198106,153.05299999999994,152.55599999999995,0.0032578200791839444,152.58,153.46,Yes,0
497,XEL,49.65840000000002,49.640000000000015,0.00037066881547153204,50.473333333333336,50.82333333333333,-0.006886600642749282,50.61200000000003,50.47100000000003,0.0027936835014166182,50.34,50.54,No,0
155,DG,109.36460000000012,109.3260000000001,0.00035307246217749285,114.00333333333332,114.02666666666664,-0.00020463049579039693,113.2430000000001,113.18500000000009,0.0005124353933825762,113.68,113.1,Yes,0
483,WM,90.675,90.64370000000001,0.0003453080578130355,94.66666666666663,94.71999999999996,-0.0005630630630630013,94.24699999999999,94.13299999999998,0.0012110524470696179,94.25,94.43,Yes,0
60,AZO,799.7731499999999,799.5056999999999,0.0003345191910450918,813.0083333333336,814.6900000000002,-0.0020641798311831676,826.6734999999993,828.3969999999993,-0.0020805241931102433,809.745,812.09,No,0
233,HSY,105.84389999999993,105.80959999999993,0.0003241671833179768,104.50333333333337,104.65000000000003,-0.0014014970536709137,106.61000000000004,106.72000000000003,-0.0010307346326835195,104.93,104.35,No,0
474,VZ,56.30885000000002,56.290700000000015,0.00032243336821190103,55.91166666666661,56.599999999999945,-0.012161366313309776,56.86550000000007,57.16800000000006,-0.00529142177441916,55.005,56.12,No,0
1,ABT,69.91340000000001,69.89170000000001,0.0003104803574672759,70.52000000000005,71.04666666666672,-0.007412968002252093,70.60500000000002,70.50400000000002,0.001432542834449096,69.28,70.52,No,0
61,AVB,180.85084999999995,180.80124999999995,0.00027433438651556943,187.02166666666668,186.06500000000005,0.005141572389576871,184.43650000000014,183.47250000000014,0.005254193407731393,187.82,186.26,Yes,0
186,EXR,90.48535000000001,90.46100000000003,0.00026917677231054374,93.5483333333334,92.78000000000009,0.008281238772723819,92.52150000000003,92.09100000000004,0.004674723914388972,94.335,93.18,Yes,0
401,RSG,73.6705,73.6517,0.00025525547950690637,75.98,76.07666666666667,-0.0012706480304955179,75.68700000000001,75.51700000000002,0.002251148747963868,75.55,75.86,Yes,0
173,ETR,84.88595,84.86454999999998,0.00025216654068175795,86.86500000000001,87.59500000000001,-0.008333809007363479,86.91149999999998,86.73849999999997,0.001994500711909958,86.44,87.05,No,0
195,FE,37.85424999999998,37.84549999999998,0.00023120318135575304,38.64499999999999,38.923333333333325,-0.007150809283206373,38.751500000000036,38.707000000000036,0.0011496628516805558,38.445,38.66,No,0
475,VRTX,176.6771,176.63639999999998,0.00023041683367649752,188.7866666666665,188.51999999999984,0.001414527194285231,189.47599999999994,189.12899999999996,0.0018347265622933556,187.38,188.94,No,0
121,CMS,50.26329999999997,50.251799999999974,0.0002288475238697534,50.763333333333264,51.10333333333327,-0.006653186354445317,50.899999999999935,50.768999999999934,0.002580314759006488,50.67,50.79,No,0
399,REGN,378.06635,377.98005000000006,0.0002283189284723821,416.3766666666661,414.8333333333328,0.003720369626355876,410.8800000000003,409.6970000000003,0.0028874997864275108,412.56,415.11,Yes,0
79,BSX,36.41765,36.409400000000005,0.00022658983669043595,37.255,37.373333333333335,-0.0031662504459507392,37.128500000000024,36.97200000000002,0.004232933030401414,36.875,37.2,Yes,0
429,SYMC,20.46505000000001,20.46045000000001,0.00022482398969719315,20.396666666666665,20.24,0.007740447957839244,20.03700000000001,19.919000000000008,0.005923992168281643,20.5,20.17,Yes,0
458,UAA,22.584099999999992,22.579099999999993,0.00022144372450624722,97.89666666666669,97.72666666666669,0.0017395456716010813,43.506,43.352,0.0035523159254475796,21.25,21.25,Yes,0
380,PPL,30.122600000000034,30.11610000000003,0.00021583139915203522,30.620000000000005,30.683333333333337,-0.0020640956002172485,30.207,30.044,0.005425376115031296,30.59,30.715,Yes,0
330,MOS,32.309349999999974,32.30269999999997,0.00020586514439970946,31.73833333333333,31.576666666666664,0.005119814208803926,31.5405,31.529000000000003,0.00036474356941222576,31.495,31.45,Yes,0
168,ECL,152.85389999999987,152.82379999999986,0.0001969588506502553,153.80999999999992,153.23333333333323,0.0037633239068959054,152.6549999999999,152.16599999999988,0.003213595678403879,153.65,153.15,Yes,0
44,ANTM,271.17369999999994,271.12139999999994,0.00019290251525701206,271.42,270.31000000000006,0.004106396359734958,266.28100000000006,264.90000000000003,0.0052132880332201904,268.93,270.91,Yes,0
142,DHR,103.54574999999997,103.52609999999997,0.00018980720803738014,106.02166666666666,106.2,-0.0016792215944759102,105.92050000000003,105.77800000000002,0.0013471610353760941,105.515,105.54,Yes,0
160,DTE,113.48839999999994,113.46739999999994,0.000185075184590471,113.99666666666678,114.57333333333345,-0.005033166530897248,113.39500000000007,113.01300000000008,0.0033801421075450658,113.77,114.22,Yes,0
361,ORCL,48.29669999999998,48.288499999999985,0.0001698126883211345,49.626666666666644,49.55999999999998,0.0013451708366961845,49.05499999999998,48.93299999999998,0.0024932049945844306,49.4,49.45,Yes,0
391,PWR,32.68880000000002,32.68360000000003,0.00015910120060198333,34.63666666666666,34.35666666666666,0.00814980110604447,33.406000000000006,33.167,0.00720595772906818,34.48,34.2,Yes,0
319,MGM,26.619900000000015,26.615700000000015,0.00015780159830479257,28.57666666666665,28.413333333333316,0.005748474894415794,28.041999999999973,27.94399999999997,0.0035070140280562064,28.38,28.3,Yes,0
314,MCK,125.27520000000005,125.25610000000006,0.0001524875834390066,126.63333333333337,126.52000000000004,0.0008957740541679553,125.50699999999998,125.09499999999998,0.0032934969423237697,125.81,126.42,Yes,0
66,BK,49.4863,49.4788,0.00015158007065652936,53.29000000000002,53.47666666666669,-0.0034906189615408717,52.32600000000002,51.85300000000002,0.009121940871309254,53.15,53.02,Yes,0
113,CINF,77.67310000000003,77.66150000000003,0.00014936615955140427,78.98666666666668,79.24666666666668,-0.0032808950954825236,78.93499999999995,78.86099999999995,0.0009383598990628843,78.34,79.05,Yes,0
344,NEE,174.03340000000009,174.00830000000005,0.00014424599286377385,173.63000000000008,176.21000000000006,-0.01464162079337145,175.89099999999985,175.75999999999985,0.000745334547109697,172.54,176.11,No,0
208,BEN,30.891299999999983,30.887099999999986,0.00013597909806998127,31.62666666666665,31.509999999999987,0.003702528297894752,31.286999999999985,31.15299999999998,0.004301351394729367,31.68,31.38,Yes,0
11,AFL,45.30329999999998,45.29729999999998,0.00013245822598698443,47.42000000000004,47.47333333333336,-0.0011234377194211556,47.28500000000003,47.16100000000003,0.0026292911515871644,47.17,47.4,Yes,0
480,WMT,95.98330000000009,95.97180000000009,0.00011982686580847766,96.76999999999997,97.38666666666664,-0.006332146768893836,97.19400000000005,97.03800000000004,0.00160761763432888,96.51,96.53,No,0
466,UHS,125.87010000000001,125.85549999999999,0.00011600605456269858,130.63666666666668,130.7133333333334,-0.0005865252205848212,130.19499999999994,129.75999999999993,0.0033523427866831265,129.6,130.55,Yes,0
153,DISCK,27.38719999999996,27.384799999999963,8.763985860762038e-05,25.683333333333326,25.649999999999995,0.0012995451591942084,25.39,25.343,0.0018545554985597837,25.56,25.7,Yes,0
139,CMI,141.8535,141.84120000000001,8.671669444408247e-05,144.9499999999999,145.8399999999999,-0.006102578167855094,144.43,144.331,0.0006859233290146813,141.22,144.13,Yes,0
493,WHR,116.63390000000014,116.62400000000014,8.488818768008116e-05,125.02666666666669,124.33000000000003,0.005603367382503484,124.36399999999996,124.25799999999997,0.0008530637866374364,124.99,123.14,Yes,0
119,CLX,154.0233,154.01060000000004,8.246185652134882e-05,147.58000000000004,148.17333333333335,-0.004004319265724637,150.5660000000001,150.9450000000001,-0.002510848322236701,147.39,146.97,No,0
442,TMO,235.58580000000012,235.5689000000001,7.174121881123103e-05,239.8433333333334,240.79000000000008,-0.003931503246258925,239.12000000000006,238.85000000000005,0.0011304165794432078,237.74,238.09,Yes,0
346,NKE,76.91709999999999,76.9121,6.500927682374363e-05,80.44333333333333,80.55666666666666,-0.0014068771465220724,79.81600000000003,79.41500000000003,0.005049423912359076,80.1,79.8,Yes,0
280,KMI,17.15644999999999,17.15559999999999,4.954650376552239e-05,17.70833333333333,17.63333333333333,0.004253308128544384,17.5995,17.552,0.002706244302643541,17.705,17.6,Yes,0
137,CCI,109.99949999999995,109.99419999999995,4.818435881169565e-05,113.85999999999997,113.10666666666663,0.006660379582694903,110.29099999999998,109.51599999999999,0.007076591548266843,114.17,113.69,Yes,0
326,MDLZ,42.69019999999998,42.68819999999999,4.6851354706812177e-05,42.74666666666668,42.816666666666684,-0.0016348773841963573,42.992000000000004,42.95800000000001,0.0007914707388610225,42.82,42.59,No,0
190,FAST,55.15169999999999,55.1493,4.351823141897371e-05,59.44,59.28333333333333,0.0026426764127073315,58.05299999999994,57.53199999999995,0.009055829799068243,59.28,58.8,Yes,0
384,PLD,64.7369,64.7358,1.6992143450889533e-05,66.09666666666676,65.56000000000012,0.00818588570266392,64.83699999999997,64.43799999999997,0.006191998510195864,66.34,65.77,Yes,0
152,DISCA,29.835265000000003,29.8352,2.1786346330129617e-06,27.612166666666685,27.56000000000002,0.001892839864537905,27.253649999999986,27.20599999999999,0.0017514518856133693,27.4765,27.4,Yes,0
191,FRT,125.76189999999995,125.76249999999996,-4.77089752514229e-06,128.68333333333334,127.83999999999999,0.00659678765123082,126.59799999999996,125.97599999999996,0.004937448402870389,129.22,128.03,Yes,0
279,KIM,15.969000000000003,15.969200000000003,-1.2524108909621888e-05,16.789999999999996,16.609999999999996,0.010836845273931353,16.511000000000017,16.405000000000015,0.006461444681499637,16.94,16.65,Yes,0
459,UA,20.914099999999998,20.914699999999996,-2.8687956317738325e-05,94.24666666666667,94.11666666666667,0.0013812643881706617,41.09800000000001,40.96100000000001,0.0033446449061302315,19.25,19.27,Yes,0
23,LNT,43.52154999999999,43.52289999999999,-3.101815366168576e-05,43.04500000000004,43.36666666666671,-0.007417371252882526,42.97349999999999,42.80299999999998,0.003983365651940382,42.955,43.23,Yes,0
17,ARE,122.38976900000006,122.39400000000005,-3.45686880075012e-05,125.45229999999981,124.68333333333315,0.006167357305173035,123.76268999999995,123.12599999999995,0.00517104429608695,125.5569,124.85,Yes,0
482,DIS,112.75990000000002,112.76590000000002,-5.3207574275558714e-05,110.8300000000001,110.9300000000001,-0.0009014693951141119,110.94799999999998,111.16499999999999,-0.0019520532541718435,110.25,110.76,No,0
55,AJG,74.33140000000003,74.33550000000002,-5.515534300561637e-05,73.19000000000005,73.50000000000006,-0.004217687074829959,73.511,73.51899999999998,-0.0001088154082615563,72.58,73.12,No,0
339,NWL,20.21875,20.2199,-5.687466307939684e-05,21.285000000000025,21.19333333333336,0.0043252595155708505,20.879500000000004,20.784000000000006,0.004594880677444076,21.255,21.12,Yes,0
449,TDG,347.50910000000005,347.5313,-6.387913836808701e-05,350.9800000000005,350.80000000000047,0.0005131128848346824,349.52100000000024,349.3970000000002,0.0003548971513780129,349.3,347.47,Yes,0
264,IRM,33.64884700000001,33.65120000000001,-6.992321224798469e-05,36.08823333333325,36.01999999999991,0.0018943179714974762,35.63947,35.50500000000001,0.0037873538938175797,36.1147,35.89,Yes,0
386,PEG,53.22450000000001,53.22840000000001,-7.326915706642437e-05,52.52333333333334,52.823333333333345,-0.005679308386445463,52.393000000000015,52.234000000000016,0.0030439943331929177,52.34,52.64,Yes,0
273,JNPR,28.271200000000004,28.273500000000002,-8.134825897035006e-05,28.26333333333332,28.269999999999985,-0.00023582124749431057,28.127,28.100999999999992,0.0009252339774387713,28.16,27.95,Yes,0
18,ALXN,117.95940000000007,117.97020000000008,-9.154854361527949e-05,120.3199999999999,120.24999999999989,0.0005821205821206441,116.52599999999993,115.47199999999994,0.009127753914368751,118.12,119.87,Yes,0
476,VIAB,30.453099999999978,30.456199999999978,-0.00010178551493619963,29.00666666666667,29.02666666666667,-0.000689021589343118,29.399999999999988,29.47999999999999,-0.002713704206241583,29.08,28.74,No,0
211,GRMN,65.77490000000003,65.78180000000003,-0.0001048922346302728,68.1366666666666,68.3766666666666,-0.003509969287768661,67.53399999999995,67.37999999999995,0.002285544672009446,67.3,68.06,Yes,0
462,UNH,262.43649999999997,262.46709999999996,-0.00011658604068850015,267.17333333333323,267.39999999999986,-0.0008476689104960028,264.39600000000013,262.65700000000015,0.006620802034592548,265.45,266.9,Yes,0
323,MAA,99.42829999999992,99.44059999999992,-0.00012369193267132553,101.27000000000002,100.66666666666669,0.005993377483443762,100.07499999999996,99.54899999999995,0.005283830073632189,101.78,100.9,Yes,0
87,CDNS,44.10970000000004,44.11530000000004,-0.00012694008654596376,46.42333333333329,46.376666666666615,0.001006253144541235,45.94700000000003,45.77700000000003,0.003713655329095432,46.08,45.96,Yes,0
42,ADI,88.23184999999998,88.24344999999998,-0.00013145451588759721,97.42333333333328,96.68999999999994,0.007584376185058793,91.97899999999997,91.03399999999996,0.01038073686754408,96.95,94.95,Yes,0
366,PYPL,85.73705000000004,85.74890000000003,-0.00013819419257851088,93.46166666666672,93.56666666666672,-0.0011221945137157526,91.66950000000004,91.52400000000003,0.0015897469516193848,91.885,93.3,Yes,0
180,EVRG,57.32560000000002,57.333800000000025,-0.0001430220916806875,56.74333333333334,56.89333333333334,-0.002636512772439628,56.700000000000024,56.635000000000026,0.0011477001853976816,56.69,56.9,Yes,0
345,NLSN,25.969477999999985,25.973399999999984,-0.0001510006391153764,25.655933333333312,25.526666666666646,0.0050639853747714665,25.417780000000025,25.391000000000027,0.0010547044228269335,25.6678,25.43,Yes,0
232,HSIC,82.59162499999998,82.60659999999999,-0.00018128091460012694,76.9675,77.03666666666666,-0.000897840855004032,78.05825,78.41299999999998,-0.004524122275642834,76.3925,76.81,No,0
269,SJM,104.52839999999998,104.5496,-0.0002027745682434141,101.48000000000003,101.5466666666667,-0.0006565126050419793,103.07599999999998,103.18199999999999,-0.0010273109650908955,101.57,101.59,No,0
325,TAP,63.64989999999996,63.66349999999997,-0.00021362319068243094,118.64333333333339,118.5966666666667,0.0003934905421738755,79.69299999999996,79.57599999999996,0.0014702925505176217,63.53,64.18,Yes,0
454,TSN,59.270700000000026,59.28340000000003,-0.00021422522999696997,60.96666666666666,60.50333333333333,0.007657980276568749,60.10000000000006,59.729000000000056,0.006211388102931606,61.48,60.64,Yes,0
