,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
9,AES,14.775800000000004,14.752800000000004,0.0015590260831841874,15.846666666666662,15.883333333333328,-0.0023084994753409427,15.605,15.568000000000001,0.0023766700924973683,15.76,15.8,Yes,0
108,CMG,466.4655000000001,465.7846000000001,0.001461834504618554,540.0100000000002,532.7100000000002,0.013703515984306783,522.3679999999997,518.7359999999996,0.007001634742913668,543.27,543.33,Yes,0
203,FL,50.90409999999997,50.83009999999997,0.001455830305271839,56.6866666666667,56.68333333333337,5.8806233460693315e-05,56.99999999999996,56.97999999999995,0.0003510003510005309,56.7,56.68,No,0
354,NRG,38.123900000000006,38.0688,0.0014473794813601435,41.18666666666666,41.33333333333332,-0.0035483870967740615,40.76,40.7,0.0014742014742013553,40.9,40.85,Yes,0
410,SBAC,163.37389999999996,163.15359999999995,0.0013502613488149135,177.02000000000018,176.4333333333335,0.003325146419799769,173.84599999999992,173.0989999999999,0.004315449540436482,177.26,177.21,Yes,0
313,MCD,175.39,175.173,0.0012387753820507987,185.10000000000025,185.82000000000025,-0.003874717468517909,183.12300000000005,182.96700000000004,0.0008526127662365666,183.93,183.94,Yes,0
238,HOLX,41.07109999999998,41.02029999999998,0.0012384112256615,44.75,44.60333333333333,0.003288244525820229,43.85,43.655,0.004466842286106981,44.84,44.84,Yes,0
182,RE,218.51980000000012,218.2500000000001,0.0012361970217640479,226.38,215.58,0.05009741163373217,218.531,214.848,0.017142351802204314,250.0,213.29,Yes,0
488,WELL,68.25679999999998,68.1749,0.001201321894128049,74.71666666666665,74.47333333333333,0.0032673887745053067,73.36299999999993,73.01899999999993,0.004711102589736841,74.9,74.95,Yes,0
382,PG,88.73380000000002,88.62800000000001,0.0011937536670127058,93.81000000000006,94.24666666666673,-0.004633231944542695,92.33000000000007,92.15400000000007,0.0019098465611910693,93.53,93.53,Yes,0
145,DE,148.83049999999992,148.65409999999991,0.0011866473914947592,160.45666666666645,159.1799999999998,0.00802027055325194,159.43700000000007,159.12100000000004,0.00198591009357678,161.44,161.51,Yes,0
230,HCP,27.688300000000005,27.655600000000003,0.0011824006711118886,30.163333333333338,30.02666666666667,0.0045515097690941395,29.809999999999995,29.680999999999994,0.004346214750176927,30.3,30.24,Yes,0
34,AMT,155.65759999999997,155.476,0.0011680259332628488,166.77999999999977,166.2833333333331,0.002986869800541267,164.809,164.221,0.0035805408565286645,167.28,167.32,Yes,0
456,ULTA,277.48440000000005,277.17730000000006,0.0011079550886742573,289.80666666666707,288.9700000000004,0.0028953409235098573,285.7270000000001,285.0670000000001,0.0023152451879732408,290.71,290.68,Yes,0
110,CHD,62.95580000000001,62.88700000000001,0.0010940257922941636,63.78333333333328,64.46666666666663,-0.010599793174767497,66.02900000000004,66.39800000000004,-0.005557396307117678,63.46,63.56,No,0
277,KEYS,62.40739999999996,62.34499999999996,0.0010008821878257554,70.94999999999997,69.77999999999997,0.016766981943250246,69.19399999999999,68.80499999999999,0.0056536588910689025,71.13,71.09,Yes,0
375,PNW,84.7317000000001,84.6480000000001,0.0009888006804650712,87.28000000000003,87.37000000000002,-0.0010301018656288107,85.74299999999995,85.52799999999995,0.0025137966513890603,86.92,86.91,Yes,0
359,OMC,73.39399999999996,73.32289999999996,0.0009696834140493803,76.50666666666666,76.11666666666666,0.005123713597547632,75.61499999999994,75.62299999999995,-0.00010578792166417336,76.43,76.29,Yes,0
48,AIV,44.67100000000001,44.628600000000006,0.0009500634122513512,47.86333333333332,47.64666666666667,0.004547362529732497,46.91699999999999,46.654999999999994,0.0056156896366947465,48.04,48.0,Yes,0
255,INCY,67.44110000000003,67.38090000000003,0.0008934282563754549,78.96333333333327,77.3866666666666,0.02037388008270162,77.53699999999994,77.00899999999993,0.0068563414665819096,79.93,79.95,Yes,0
86,COG,23.894700000000014,23.873800000000013,0.0008754366711625722,25.77000000000005,25.450000000000045,0.012573673870334116,25.284999999999997,25.110999999999997,0.006929234200151308,25.92,25.89,Yes,0
453,FOX,46.81840000000002,46.77790000000002,0.0008657934622973994,48.85999999999996,48.69333333333329,0.003422782037239823,48.45699999999994,48.40199999999993,0.0011363166811290215,48.95,48.93,Yes,0
292,LLY,111.399,111.3058,0.0008373328254232569,114.97666666666667,116.25,-0.010953405017921086,116.51299999999996,116.63399999999997,-0.001037433338477711,114.97,114.94,No,0
439,TFX,255.42259999999976,255.20919999999975,0.0008361767522487722,267.86666666666633,265.1366666666663,0.010296576608290146,258.9019999999999,257.62399999999985,0.004960717945533106,268.77,268.82,Yes,0
452,FOXA,47.157999999999994,47.11949999999999,0.000817071488449712,49.13000000000003,48.930000000000035,0.004087471898630607,48.73600000000001,48.686000000000014,0.0010269892782318766,49.25,49.25,Yes,0
420,SO,45.329499999999996,45.293499999999995,0.0007948160332056778,47.613333333333344,47.68000000000001,-0.0013982102908276608,47.160000000000046,47.08300000000005,0.0016354098082109912,47.38,47.52,Yes,0
495,WLTW,149.90370000000001,149.78940000000003,0.000763071352178364,158.3933333333336,158.22000000000025,0.0010955210045085699,157.28300000000004,156.81200000000004,0.0030035966635206714,158.7,158.74,Yes,0
132,COO,260.7845000000001,260.5868000000001,0.000758672350249504,274.3766666666667,272.13000000000005,0.008255858107032188,269.7990000000001,268.39300000000003,0.005238586699355284,275.55,275.59,Yes,0
181,ES,64.80999999999999,64.76179999999998,0.0007442659098420439,67.6633333333334,68.01333333333339,-0.005146049794157921,67.238,67.112,0.0018774585767076645,67.25,67.26,Yes,0
216,GM,34.86969999999999,34.84429999999998,0.0007289571034575171,38.4633333333333,38.15666666666664,0.008037040272560456,38.096,37.955,0.0037149255697536093,38.59,38.62,Yes,0
29,AEE,66.14179999999996,66.09429999999996,0.0007186701425084986,68.22333333333323,68.26333333333322,-0.0005859661116264286,67.23200000000006,66.98900000000006,0.003627461224977157,67.98,67.93,Yes,0
101,CNP,28.220300000000016,28.200600000000012,0.0006985666971626071,29.890000000000004,29.926666666666673,-0.0012252171975941915,29.61400000000001,29.57600000000001,0.0012848255342169407,29.76,29.79,Yes,0
460,UNP,150.79290000000003,150.68980000000002,0.0006841869854496584,160.74000000000004,158.54000000000005,0.013876624195786476,156.28899999999996,155.51699999999997,0.004964087527408525,160.93,160.9,Yes,0
31,AEP,74.4223,74.3728,0.0006655659058151499,77.07666666666658,77.18666666666657,-0.0014251166004489381,76.16000000000004,75.93600000000005,0.0029498525073744916,76.68,76.8,Yes,0
178,ESS,250.7587999999999,250.5930999999999,0.0006612312948759838,262.42333333333323,262.07333333333327,0.0013355040573883874,258.6600000000001,257.3180000000001,0.005215336665138016,262.85,262.8,Yes,0
341,NEM,32.1725,32.1513,0.0006593823577895864,32.83000000000002,32.51333333333335,0.00973959401271283,32.05399999999997,32.22699999999997,-0.005368169547274086,33.15,33.09,Yes,0
197,FISV,77.71620000000003,77.66620000000003,0.0006437806922444659,84.31000000000002,82.81666666666668,0.01803179714228222,78.35000000000004,77.25300000000003,0.014200095789160394,85.07,85.13,Yes,0
501,YUM,89.61769999999993,89.56019999999994,0.0006420262571989609,92.75333333333337,92.80000000000003,-0.0005028735632182396,91.63700000000006,91.46700000000006,0.0018585938097893404,92.64,92.66,Yes,0
35,AWK,90.74080000000004,90.68410000000003,0.0006252474248518361,93.70333333333336,94.05000000000003,-0.0036859826333510252,92.69299999999994,92.43699999999993,0.002769453790149125,93.2,93.19,Yes,0
120,CME,182.21739999999997,182.1055,0.0006144789696080735,186.0599999999998,186.69333333333313,-0.003392372518211647,183.9939999999999,183.45699999999988,0.0029271164360041126,185.92,185.88,Yes,0
1,ABT,69.89170000000001,69.84880000000001,0.000614183779821601,71.04666666666672,70.64000000000006,0.00575688939222347,70.50400000000002,70.32400000000003,0.0025595813662475475,71.13,71.02,Yes,0
75,BA,348.3924999999999,348.1789999999999,0.0006131903417495326,362.20333333333355,360.3600000000003,0.005115255115254875,358.15999999999997,357.03599999999994,0.0031481419240637467,364.14,364.18,Yes,0
316,MRK,73.38069899999996,73.33679899999997,0.0005986080739628904,73.03333333333343,73.85333333333342,-0.011103087199855463,74.40599000000003,74.59799000000002,-0.002573795889138474,72.98,72.92,No,0
60,AZO,799.5056999999999,799.0281,0.0005977261625716774,814.6899999999999,821.3266666666665,-0.008080422730703833,828.3969999999993,829.2209999999992,-0.0009937037291626193,814.64,814.58,No,0
122,KO,47.39468999999998,47.36658999999998,0.0005932451544432906,47.48,47.77666666666667,-0.006209446731319485,47.456899999999976,47.45289999999997,8.429411058133203e-05,47.38,47.375,Yes,0
455,UDR,40.3815,40.3578,0.0005872470749150142,42.22000000000003,42.09333333333336,0.003009185936015166,41.59299999999998,41.37399999999998,0.00529317929134242,42.34,42.4,Yes,0
155,DG,109.3260000000001,109.26200000000011,0.000585748018524216,114.02666666666664,113.84666666666665,0.0015810739591262456,113.18500000000009,113.37800000000009,-0.0017022702817124811,114.13,114.15,Yes,0
183,EXC,44.7738,44.7478,0.0005810341513996968,46.56666666666666,46.75333333333333,-0.003992585198916315,46.155,46.103,0.001127909246686758,46.31,46.33,Yes,0
45,AON,153.66549999999998,153.578,0.0005697430621571922,154.20333333333352,154.12000000000018,0.0005407042131672898,152.55599999999995,151.84999999999997,0.00464932499176812,154.31,154.31,Yes,0
241,HRL,42.492000000000004,42.4684,0.0005557073023707472,41.5166666666667,41.92000000000004,-0.009621501272264686,42.637,42.74,-0.0024099204492279255,41.51,41.36,No,0
162,DUK,84.37270000000004,84.32660000000004,0.0005466839644903929,86.13333333333333,86.22666666666665,-0.0010824184320394254,85.54499999999994,85.42099999999995,0.0014516336732184744,85.85,85.83,Yes,0
258,IFF,137.24120000000002,137.16700000000003,0.0005409464375541528,137.5733333333334,137.4500000000001,0.0008972959864191075,136.31299999999993,136.03699999999992,0.0020288597954968915,137.71,137.76,Yes,0
451,TRIP,54.676700000000004,54.6482,0.0005215176346156155,57.02666666666668,56.50000000000002,0.009321533923303654,56.88699999999998,56.77299999999998,0.0020079967590227264,57.16,57.29,Yes,0
79,BSX,36.409400000000005,36.390600000000006,0.0005166169285474494,37.373333333333335,37.29,0.002234736748011148,36.97200000000002,36.78400000000003,0.005110917790343496,37.44,37.37,Yes,0
318,MTD,584.1299000000002,583.8295000000003,0.0005145337808383571,611.5666666666663,608.4599999999996,0.005105786192464066,595.8840000000007,592.1300000000007,0.006339824025129641,614.5,614.47,Yes,0
497,XEL,49.64000000000003,49.61510000000003,0.000501863344022331,50.82333333333333,51.02,-0.0038546975042468156,50.47100000000003,50.34600000000004,0.002482818893258507,50.54,50.46,Yes,0
485,WEC,69.67030000000001,69.63540000000002,0.000501181870140665,71.44333333333333,71.68666666666667,-0.003394401562354776,70.77400000000003,70.61100000000003,0.0023084222005069553,71.07,71.0,Yes,0
289,LW,73.70929999999997,73.67409999999998,0.0004777798439341509,71.19333333333327,71.72999999999995,-0.0074817603048470144,70.55599999999998,70.39099999999999,0.0023440496654400715,71.12,71.05,Yes,0
472,VRSN,153.38429999999997,153.31109999999998,0.0004774605361254712,165.12333333333336,164.1766666666667,0.005766146224595404,162.84699999999992,162.0469999999999,0.004936839312051515,165.93,165.93,Yes,0
481,WBA,75.08630000000002,75.05290000000002,0.0004450194462838919,71.70333333333325,71.6399999999999,0.0008840498790249424,71.72700000000006,71.70800000000007,0.00026496346293288376,71.9,71.84,No,0
471,VTR,58.83560000000002,58.809800000000024,0.0004387023931385025,62.276666666666664,62.1,0.0028448738593665427,61.337999999999965,61.10499999999996,0.0038131085835857005,62.45,62.36,Yes,0
483,WM,90.64370000000002,90.60420000000002,0.00043596212979093524,94.71999999999996,94.73999999999994,-0.00021110407430844228,94.13299999999998,94.01299999999999,0.001276419218618599,94.85,94.82,Yes,0
177,EQR,67.29979999999999,67.27059999999999,0.00043406777998119547,70.56333333333347,70.45333333333348,0.0015613171839515406,69.76299999999993,69.45099999999994,0.004492375919713149,70.67,70.7,Yes,0
173,ETR,84.86455,84.8299,0.00040846446830656625,87.59500000000001,87.86666666666667,-0.003091805766312532,86.73849999999996,86.61499999999995,0.001425850025977107,87.055,87.08,Yes,0
147,XRAY,37.427700000000016,37.412700000000015,0.00040093337289210784,41.13999999999996,41.006666666666625,0.003251503820516981,40.630999999999986,40.55999999999999,0.0017504930966468928,41.42,41.5,Yes,0
111,CI,203.21370000000007,203.13400000000004,0.00039235184656448923,195.21999999999983,195.42333333333318,-0.0010404762310881378,195.03200000000012,194.86700000000013,0.0008467313603636938,196.31,196.21,Yes,0
401,RSG,73.6517,73.62380000000002,0.00037895354491330606,76.07666666666667,76.11666666666666,-0.0005255090869278569,75.51700000000002,75.36700000000002,0.001990260989557839,76.15,76.18,Yes,0
233,HSY,105.80959999999992,105.77199999999992,0.00035548160193621815,104.65000000000003,106.07666666666671,-0.013449391949219205,106.72000000000003,106.95100000000002,-0.002159867602920912,104.28,104.2,No,0
139,CMI,141.84120000000001,141.79129999999998,0.00035192568232350277,145.8399999999999,144.72666666666655,0.007692662029573068,144.331,143.606,0.005048535576507906,146.79,146.77,Yes,0
195,FE,37.84549999999998,37.83229999999998,0.000348908208065533,38.923333333333325,39.146666666666654,-0.0057050408719345,38.707000000000036,38.67400000000004,0.000853286445673944,38.7,38.81,Yes,0
474,VZ,56.29070000000001,56.271100000000004,0.0003483137880724574,56.599999999999945,57.07666666666662,-0.008351340302517211,57.16800000000004,57.33700000000003,-0.002947485916598178,56.33,56.41,No,0
113,CINF,77.66150000000005,77.63550000000004,0.00033489833903318003,79.24666666666668,79.37666666666668,-0.0016377608869104535,78.86099999999996,78.63899999999997,0.0028230267424559606,79.27,79.32,Yes,0
121,CMS,50.251799999999974,50.23609999999997,0.0003125242604422417,51.10333333333327,51.31333333333327,-0.004092503572820602,50.768999999999934,50.66099999999994,0.002131817374311544,50.81,50.77,Yes,0
399,REGN,377.98005000000006,377.8647500000001,0.0003051356338478003,414.8333333333328,409.1433333333328,0.013907106718916774,409.6970000000003,408.7320000000003,0.0023609602380043017,418.28,418.17,Yes,0
44,ANTM,271.12139999999994,271.0421999999999,0.0002922054204106017,270.31000000000006,268.79333333333346,0.0056425010540933325,264.90000000000003,263.29900000000004,0.006080539614658616,272.65,272.6,Yes,0
475,VRTX,176.63639999999998,176.5856,0.0002876791765578908,188.51999999999984,188.6566666666665,-0.0007244200222626086,189.12900000000008,188.9970000000001,0.0006984237845043917,189.48,189.42,No,0
380,PPL,30.11610000000003,30.10750000000003,0.0002856431121813922,30.683333333333337,30.650000000000002,0.0010875475802066882,30.044,29.933999999999997,0.00367475111912885,30.6,30.65,Yes,0
11,AFL,45.29729999999998,45.28449999999997,0.0002826574214136339,47.47333333333336,47.51333333333336,-0.0008418689490669102,47.16100000000003,46.97800000000003,0.003895440418919488,47.52,47.55,Yes,0
160,DTE,113.46739999999994,113.43789999999994,0.0002600541794232683,114.57333333333345,114.63333333333344,-0.0005234079674322885,113.01300000000008,112.79000000000008,0.001977125631704928,114.09,114.0,Yes,0
142,DHR,103.52609999999997,103.49929999999999,0.0002589389493453596,106.2,106.17,0.0002825656965244526,105.77800000000002,105.68200000000002,0.000908385533960406,106.22,106.27,Yes,0
66,BK,49.4788,49.4671,0.000236520839103113,53.47666666666669,53.39000000000002,0.0016232752700255848,51.85300000000002,51.32900000000002,0.01020865397728381,53.32,53.34,Yes,0
344,NEE,174.00830000000005,173.9678,0.00023280170238421742,176.21000000000006,177.9533333333334,-0.00979657588131723,175.75999999999985,175.91599999999985,-0.0008867868755542761,174.15,174.195,Yes,0
361,ORCL,48.288499999999985,48.27749999999998,0.00022784941225214208,49.55999999999998,49.41333333333332,0.002968159740960494,48.93299999999998,48.793999999999976,0.0028487109070788,49.68,49.74,Yes,0
168,ECL,152.82379999999986,152.78969999999987,0.0002231825836427139,153.23333333333323,152.9266666666666,0.002005318453289008,152.16599999999988,151.73399999999987,0.0028470876665745103,153.89,153.87,Yes,0
366,PYPL,85.74890000000005,85.73000000000006,0.00022045958240975052,93.56666666666672,92.32666666666672,0.013430572604520118,91.52400000000003,91.16700000000003,0.003915890618315829,94.22,94.26,Yes,0
190,FAST,55.1493,55.13779999999999,0.00020856835056903204,59.28333333333333,59.080000000000005,0.0034416610245992896,57.53199999999995,57.064999999999955,0.008183650223429283,59.51,59.6,Yes,0
61,AVB,180.80124999999995,180.76819999999995,0.0001828308297587901,186.06500000000005,185.5133333333334,0.002973730549466244,183.47250000000014,182.67200000000014,0.004382171323465003,186.595,186.59,Yes,0
55,AJG,74.33550000000002,74.32200000000003,0.00018164204407838057,73.50000000000006,73.57000000000005,-0.0009514747859180798,73.51899999999998,73.43999999999998,0.0010757080610020906,73.49,73.495,No,0
119,CLX,154.0106,153.9838,0.00017404428258043116,148.17333333333335,149.52,-0.009006598894239326,150.9450000000001,151.51400000000007,-0.003755428541256648,147.66,147.62,No,0
330,MOS,32.302699999999966,32.29709999999997,0.00017339018054234154,31.576666666666664,31.353333333333328,0.007123112906655421,31.529000000000003,31.51,0.0006029831799429356,31.83,31.83,Yes,0
161,DRE,27.80020000000002,27.795400000000022,0.00017269044518155766,28.790000000000003,28.600000000000005,0.006643356643356563,28.29099999999998,28.147999999999985,0.005080289896262386,28.97,28.91,Yes,0
448,TSCO,89.03819999999996,89.02569999999996,0.00014040889316234355,88.90666666666671,88.73666666666672,0.0019157807745763201,88.30700000000004,87.88500000000003,0.004801729532912455,89.53,89.62,Yes,0
186,EXR,90.46100000000004,90.45150000000004,0.00010502866176904445,92.78000000000009,92.43666666666677,0.0037142548050916207,92.09100000000004,91.74800000000003,0.0037385011117408926,93.16,93.12,Yes,0
480,WMT,95.97180000000009,95.9618000000001,0.00010420813281942289,97.38666666666664,98.00333333333329,-0.006292302982891529,97.03800000000004,96.83600000000006,0.0020860010739805843,96.86,96.88,Yes,0
466,UHS,125.85549999999999,125.84539999999998,8.025720447476377e-05,130.7133333333334,130.47000000000006,0.0018650519915178914,129.75999999999993,129.21599999999995,0.004210004952946871,131.17,131.1,Yes,0
442,TMO,235.56890000000013,235.55100000000013,7.599203569501872e-05,240.79000000000008,240.9800000000001,-0.0007884471740394475,238.85000000000005,238.76100000000005,0.00037275769493342134,240.89,240.9,Yes,0
429,SYMC,20.46045000000001,20.458950000000005,7.331754562201918e-05,20.24,20.063333333333333,0.00880544941020099,19.919000000000008,19.87600000000001,0.002163413161601894,20.31,20.27,Yes,0
211,GRMN,65.78180000000003,65.77790000000005,5.92904303723189e-05,68.37666666666655,68.07999999999987,0.004357618488053491,67.37999999999995,67.18399999999995,0.002917361276494375,68.53,68.51,Yes,0
357,ORLY,342.0756000000002,342.05580000000015,5.7885292399754676e-05,338.2600000000001,341.76000000000005,-0.01024110486891369,343.7149999999999,343.8479999999999,-0.0003867988180823544,337.4,337.31,No,0
23,LNT,43.52289999999999,43.52049999999999,5.5146425247906445e-05,43.36666666666673,43.5533333333334,-0.00428593295576306,42.80299999999998,42.69099999999999,0.0026235037829986365,43.08,43.15,Yes,0
449,TDG,347.5312999999999,347.5134999999999,5.122103170082781e-05,350.80000000000047,349.3466666666672,0.00416014655929142,349.3970000000002,349.1690000000002,0.000652978929973762,351.78,351.82,Yes,0
386,PEG,53.2284,53.2261,4.3211882892005846e-05,52.82333333333332,53.073333333333316,-0.004710463509609213,52.234000000000016,52.16400000000001,0.0013419216317768457,52.58,52.62,Yes,0
153,DISCK,27.384799999999963,27.383999999999965,2.9214139643519447e-05,25.650000000000006,25.340000000000003,0.012233622730860387,25.343,25.288999999999998,0.002135315749930881,25.72,25.85,Yes,0
391,PWR,32.68360000000003,32.682700000000025,2.753750455138206e-05,34.35666666666666,33.87333333333333,0.014268844715607194,33.167,32.929,0.007227671657201844,34.68,34.73,Yes,0
493,WHR,116.62400000000014,116.62360000000014,3.429837528588273e-06,124.33000000000003,122.60000000000002,0.014110929853181107,124.25799999999992,124.06499999999991,0.0015556361584654187,125.02,125.06,Yes,0
264,IRM,33.65120000000001,33.65120000000001,0.0,36.01999999999993,35.8866666666666,0.003715400334386024,35.50500000000001,35.378,0.0035898015715984384,36.1,35.98,Yes,0
326,MDLZ,42.68819999999999,42.688399999999994,-4.685113520456127e-06,42.816666666666684,43.08666666666667,-0.006266439733869462,42.95800000000001,42.911000000000016,0.0010952902519166887,42.7,42.67,No,0
280,KMI,17.15559999999999,17.15579999999999,-1.1657864978580656e-05,17.63333333333333,17.48666666666666,0.00838734273732377,17.552,17.494999999999997,0.003258073735353082,17.68,17.83,Yes,0
462,UNH,262.46709999999996,262.47149999999993,-1.6763724823363817e-05,267.3999999999997,267.0666666666664,0.0012481278082874991,262.65700000000015,260.6220000000002,0.007808243356278314,268.02,268.06,Yes,0
137,CCI,109.99419999999995,109.99739999999996,-2.9091596710529105e-05,113.10666666666663,111.95999999999997,0.010241753007026273,109.51599999999999,108.883,0.0058135797140049005,113.71,113.72,Yes,0
208,BEN,30.88709999999999,30.888399999999987,-4.208699706028706e-05,31.509999999999987,31.326666666666654,0.005852309001915311,31.15299999999998,31.024999999999977,0.00412570507655129,31.61,31.5,Yes,0
152,DISCA,29.8352,29.8367,-5.0273656268959265e-05,27.56000000000002,27.186666666666685,0.013732221677292837,27.20599999999999,27.149999999999988,0.00206261510128917,27.68,27.67,Yes,0
180,EVRG,57.33380000000004,57.336700000000036,-5.0578425336595794e-05,56.89333333333334,56.94666666666668,-0.000936548817607264,56.635000000000005,56.60600000000001,0.0005123131823480966,56.76,56.73,Yes,0
232,HSIC,82.60659999999999,82.61079999999998,-5.084081016038239e-05,77.03666666666666,76.91666666666667,0.0015601300108341104,78.41299999999997,78.66299999999997,-0.0031781142341380333,77.26,77.28,No,0
39,AMGN,197.17409999999992,197.1847999999999,-5.4263817494988084e-05,199.49333333333334,200.4333333333333,-0.004689838682853664,200.28699999999998,200.469,-0.0009078710424056406,198.74,198.76,No,0
253,ICE,76.31720000000001,76.322,-6.289143366249329e-05,75.57333333333328,75.67666666666662,-0.0013654583094745922,74.98500000000004,74.72000000000006,0.0035465738758028126,75.75,75.74,Yes,0
273,JNPR,28.2735,28.275299999999998,-6.365980201799301e-05,28.269999999999985,28.18333333333332,0.003075103489059706,28.100999999999992,28.08899999999999,0.0004272134999466146,28.25,28.34,Yes,0
